idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
435,21.75,-13.6666,0.0,-16.2332,-0.019042342817315358,-2.079009244793496e-44,-1.225830862251885,-0.00019557226858724075,-2.880759713110189e-43,-0.024127273211115963,0,70,255.0,255.0,255.0
436,21.8,-13.667552628027499,-1.2860004088119172e-45,-16.294521608661302,-0.019068106708637813,-2.837794035006844e-44,-1.2270316133440486,-0.0008349833843110367,-1.5437944774315888e-44,-0.023902770475431007,0,70,255.0,255.0,255.0
437,21.85,-13.66850734351346,-2.6105956795596253e-45,-16.355902974248796,-0.019125841155746462,-2.2333886925366572e-44,-1.2282211392994282,-0.0014743945000348327,2.5720008176238714e-43,-0.023678267739746055,0,70,255.0,255.0,255.0
438,21.900000000000002,-13.66946574498567,-3.292190745901347e-45,-16.417343535505633,-0.0192155461586413,-2.657932173829351e-45,-1.2293994401180233,-0.002113805615758629,5.2983810829909025e-43,-0.0234537650040611,0,70,255.0,255.0,255.0
439,21.950000000000003,-13.670429430971922,-2.6491905414953057e-45,-16.478842731174986,-0.019337221717322328,3.0649923904543197e-44,-1.2305665157998342,-0.0027532167314824247,8.024761348357933e-43,-0.023229262268376148,0,70,255.0,255.0,255.0
440,22.0,-13.6714,0.0,-16.5404,-0.01949086783178954,7.758968130974728e-44,-1.2317223663448607,-0.0033926278472061477,1.0751141613724768e-42,-0.023004759532678776,0,70,255.0,255.0,255.0
441,22.05,-13.672378154283773,4.799418864240422e-45,-16.60201447834409,-0.019622705666626647,1.0590791520061435e-43,-1.2328488489671203,-0.001880885546278028,5.761519426218927e-44,-0.022054545357710238,0,70,255.0,255.0,255.0
442,22.1,-13.673361010781413,9.74287571413632e-45,-16.663684093051568,-0.019678956386417343,8.335120073596628e-44,-1.2339278208806317,-0.0003691432453499081,-9.598837728480982e-43,-0.021104331182741704,0,70,255.0,255.0,255.0
443,22.150000000000002,-13.674344790137164,1.2286623131911908e-44,-16.725406468587007,-0.019659619991161635,9.919537915803121e-45,-1.2349592820853945,0.0011425990555782115,-1.977382739958386e-42,-0.02015411700777317,0,70,255.0,255.0,255.0
444,22.200000000000003,-13.675325712995276,9.886913699791384e-45,-16.787179229414967,-0.019564696480859522,-1.1438707325987512e-43,-1.235943232581409,0.0026543413565063316,-2.994881707068673e-42,-0.019203902832804633,0,70,255.0,255.0,255.0
445,22.25,-13.6763,0.0,-16.849,-0.019394185855511017,-2.895686327910542e-43,-1.236879672368675,0.004166083657434316,-4.0123806741788883e-42,-0.018253688657832612,0,70,255.0,255.0,255.0
446,22.3,-13.677265154837407,-1.791167504814977e-44,-16.910866877962356,-0.019225070624840093,-3.95253720452389e-43,-1.2377969907874578,0.0025985255694026318,-2.1502283227444087e-43,-0.018439048093477343,0,70,255.0,255.0,255.0
447,22.35,-13.678223813360889,-3.636090717698566e-44,-16.972779853544942,-0.01913433329857075,-3.110709160184987e-43,-1.2387235771780227,0.0010309674813709477,3.5823350096300066e-42,-0.01862440752912207,0,70,255.0,255.0,255.0
448,22.400000000000002,-13.67917989446567,-4.585430178174629e-44,-17.034739390146356,-0.019121973876702995,-3.7020219489383024e-44,-1.23965943154037,-0.0005365906066607364,7.379692851534453e-42,-0.018809766964766803,0,70,255.0,255.0,255.0
449,22.450000000000003,-13.680137317046967,-3.6898464257670216e-44,-17.09674595116518,-0.019187992359236825,4.268983691349571e-43,-1.2406045538744996,-0.002104148694692421,1.1177050693438901e-41,-0.01899512640041153,0,70,255.0,255.0,255.0
450,22.5,-13.6811,0.0,-17.1588,-0.01933238874617223,1.0806848498544695e-42,-1.2415589441804111,-0.0036717067827240213,1.497440853534308e-41,-0.019180485836052696,0,70,255.0,255.0,255.0
451,22.55,-13.6820708263666,6.684728132835866e-44,-17.2209012098065,-0.01949301183402654,1.4751069666089413e-42,-1.2424751878830238,-0.002753216731448264,8.024761348355776e-43,-0.01746926226845102,0,70,255.0,255.0,255.0
452,22.6,-13.683048535775027,1.3570075299380635e-43,-17.283046092768664,-0.01960771041931706,1.1609324633380284e-42,-1.2433058704072562,-0.0018347266801725065,-1.3369456265671924e-41,-0.01575803870084935,0,70,255.0,255.0,255.0
453,22.650000000000002,-13.684030832000156,1.7113058399507324e-43,-17.345230370827583,-0.019676484502043793,1.381613400417299e-43,-1.2440509917531086,-0.0009162366288967493,-2.754138866617943e-41,-0.014046815133247674,0,70,255.0,255.0,255.0
454,22.700000000000003,-13.685015418816855,1.3770694333088953e-43,-17.407449765924337,-0.019699334082206737,-1.593206403279954e-42,-1.2447105519205812,2.253422379008309e-06,-4.171332106668693e-41,-0.012335591565646,0,70,255.0,255.0,255.0
455,22.75,-13.686,0.0,-17.4697,-0.019676259159805896,-4.0331707666268236e-42,-1.2452845509096733,0.0009207434736547004,-5.588525346719342e-41,-0.010624367998040896,0,70,255.0,255.0,255.0
456,22.8,-13.686982739696196,-2.4947745026528487e-43,-17.531977882811663,-0.019634882039050908,-5.5051741459833764e-42,-1.2458382576804448,0.0007343413565448016,-2.9948817070678675e-42,-0.011523902832820466,0,70,255.0,255.0,255.0
457,22.85,-13.687963643539003,-5.064421047982396e-43,-17.59428457538041,-0.019602825024151414,-4.332658937333613e-42,-1.2464369411929552,0.0005479392394349028,4.989549005305769e-41,-0.012423437667600038,0,70,255.0,255.0,255.0
458,22.900000000000002,-13.688943177533709,-6.386680341985466e-43,-17.656622326543324,-0.019580088115107416,-5.1562514067753686e-43,-1.247080601447205,0.00036153712232500396,1.0278586181318325e-40,-0.013322972502379609,0,70,255.0,255.0,255.0
459,22.950000000000003,-13.689921807685613,-5.139293090658881e-43,-17.71899338513749,-0.019566671311918915,5.945927243984859e-42,-1.2477692384431933,0.00017513500521510513,1.556762335733088e-40,-0.014222507337159181,0,70,255.0,255.0,255.0
460,23.0,-13.6909,0.0,-17.7814,-0.01956257461458591,1.5051998216652825e-41,-1.2485028521809207,-1.1267111894808224e-05,2.085666053334306e-40,-0.015122042171938688,0,70,255.0,255.0,255.0
461,23.05,-13.691878214848611,9.310625197327808e-43,-17.84384325894686,-0.019567460009752406,2.0545589617324564e-41,-1.2492117813952281,-0.00018414869476504305,1.1177050693435895e-41,-0.013235126400355996,0,70,255.0,255.0,255.0
462,23.1,-13.69285689006896,1.8900676661991522e-42,-17.90631960570972,-0.01958098948406241,1.6169703285996427e-41,-1.2498263648209562,-0.0003570302776352779,-1.8621250394655882e-40,-0.011348210628773305,0,70,255.0,255.0,255.0
463,23.150000000000002,-13.693836457865002,2.383541552799113e-42,-17.968824322999147,-0.019603163037515935,1.9243392226684067e-42,-1.2503466024581056,-0.0005299118605055126,-3.836020585865536e-40,-0.009461294857190614,0,70,255.0,255.0,255.0
464,23.200000000000003,-13.694817350440696,1.9180102929326638e-42,-18.031352693525715,-0.019633980670112967,-2.219050257265948e-41,-1.2507724943066754,-0.0007027934433757475,-5.8099161322654825e-40,-0.007574379085607923,0,70,255.0,255.0,255.0
465,23.25,-13.6958,0.0,-18.0939,-0.019673442381853506,-5.617482209998448e-41,-1.251104040366666,-0.0008756750262459145,-7.78381167866529e-40,-0.005687463314020036,0,70,255.0,255.0,255.0
466,23.3,-13.696784400909355,-3.474772628665838e-42,-18.156462681400917,-0.019695277921949327,-7.667718432331487e-41,-1.2514106167386563,2.253422413102347e-06,-4.17133210666756e-41,-0.006575591565588836,0,70,255.0,255.0,255.0
467,23.35,-13.697768796185153,-7.053828559998368e-42,-18.219041801780744,-0.019673217039612195,-6.034615420665209e-41,-1.2517615995232247,0.0008801818710721192,6.9495452573317774e-40,-0.0074637198171576356,0,70,255.0,255.0,255.0
468,23.400000000000002,-13.698750991006275,-8.895498176997904e-42,-18.281639581460116,-0.019607259734842116,-7.1817317499961e-42,-1.252156988720372,0.0017581103197311363,1.4316223725330311e-39,-0.008351848068726436,0,70,255.0,255.0,255.0
469,23.450000000000003,-13.699728790551598,-7.158111862664759e-42,-18.34425824075966,-0.019497406007639082,8.281608304665309e-41,-1.2525967843300976,0.002636038768390153,2.1682902193328844e-39,-0.009239976320295235,0,70,255.0,255.0,255.0
470,23.5,-13.7007,0.0,-18.4069,-0.019343655858003107,2.096472901832851e-40,-1.2530809863524013,0.003513967217049274,2.9049580661326856e-39,-0.010128104571858643,0,70,255.0,255.0,255.0
471,23.55,-13.701663381513967,1.2968027994930573e-41,-18.469566015449487,-0.019203428302446604,2.86163147675935e-40,-1.253545751650129,0.0020951350052106485,1.5567623357326683e-40,-0.008462507337240742,0,70,255.0,255.0,255.0
472,23.6,-13.70262152519042,2.632524657379433e-41,-18.532253187167317,-0.01913414235748204,2.2521491354061203e-40,-1.2539272370861254,0.0006763027933720232,-2.593605598986152e-39,-0.0067969101026228405,0,70,255.0,255.0,255.0
473,23.650000000000002,-13.703577978109891,3.319845115519251e-41,-18.594957351160406,-0.019135798023109402,2.68025877773161e-41,-1.2542254426603912,-0.000742529418466603,-5.342887431545571e-39,-0.00513131286800494,0,70,255.0,255.0,255.0
474,23.700000000000003,-13.704536287352909,2.671443715772639e-41,-18.657674343435666,-0.0192083952993287,-3.090738296139527e-40,-1.254440368372926,-0.002161361630305228,-8.09216926410499e-39,-0.0034657156333870393,0,70,255.0,255.0,255.0
475,23.75,-13.7055,0.0,-18.7204,-0.019351934186139917,-7.82414338633156e-40,-1.2545720142237298,-0.003580193842143642,-1.0841451096664214e-38,-0.0018001183987728098,0,70,255.0,255.0,255.0
476,23.8,-13.706471673034779,-4.839733935105646e-41,-18.78313085680114,-0.019507008868277793,-1.0679754063804251e-39,-1.254662376660838,-0.002622793443371216,-5.809916132263914e-40,-0.0018143790855525313,0,70,255.0,255.0,255.0
477,23.85,-13.707449903053162,-9.824715773517894e-41,-18.845866249549992,-0.019614213530477043,-8.40513499955796e-40,-1.2547534521322852,-0.0016653930445987902,9.679467870211431e-39,-0.0018286397723322526,0,70,255.0,255.0,255.0
478,23.900000000000002,-13.708432296554161,-1.2389830644377217e-40,-18.908606213898278,-0.019673548172737674,-1.0002861935926798e-40,-1.254845240638071,-0.0007079926458263643,1.9939927353649253e-38,-0.001842900459111974,0,70,255.0,255.0,255.0
479,23.950000000000003,-13.70941646003677,-9.969963676824078e-41,-18.971350785497705,-0.01968501279505968,1.1534792354091577e-39,-1.2549377421781962,0.0002494077529460615,3.020038683708708e-38,-0.0018571611458916956,0,70,255.0,255.0,255.0
480,24.0,-13.7104,0.0,-19.0341,-0.019648607397443067,2.9200100643493385e-39,-1.2550309567526605,0.0012068081517185025,4.046084632052417e-38,-0.0018714218326696397,0,70,255.0,255.0,255.0
481,24.05,-13.711381126346925,1.8062132940929526e-40,-19.09685375734596,-0.019600536224439385,3.985738477845766e-39,-1.2551167417064848,0.0007160387684287381,2.1682902193323014e-39,-0.0015599763203073946,0,70,255.0,255.0,255.0
482,24.1,-13.71236046259693,3.666633843669214e-40,-19.15961141463272,-0.01957700352060019,3.1368390862825715e-39,-1.2551869543846912,0.0002252693851389736,-3.6124265881859567e-38,-0.0012485308079451497,0,70,255.0,255.0,255.0
483,24.150000000000002,-13.713339235673471,4.623947746198962e-40,-19.222372193246507,-0.01957800928592549,3.733118896597568e-40,-1.2552415947872795,-0.00026549999815079096,-7.441682198305142e-38,-0.0009370852955829046,0,70,255.0,255.0,255.0
484,24.200000000000003,-13.714318672500008,3.720841099152367e-40,-19.285135314573523,-0.019603553520415273,-4.304843112022678e-39,-1.2552806629142497,-0.0007562693814405553,-1.127093780842433e-37,-0.0006256397832206597,0,70,255.0,255.0,255.0
485,24.25,-13.7153,0.0,-19.3479,-0.01965363622406954,-1.0897625918764198e-38,-1.2553041587656013,-0.0012470387647301184,-1.5100193418543242e-37,-0.0003141942708566603,0,70,255.0,255.0,255.0
486,24.3,-13.71628382157752,-6.740879782861245e-40,-19.410665313815016,-0.019690846233947238,-1.4874978505002638e-38,-1.2553026565132095,-0.00024136163037772555,-8.092169264102796e-39,0.00037428436653358247,0,70,255.0,255.0,255.0
487,24.35,-13.717268246559117,-1.3684063797325065e-39,-19.473429691919122,-0.01967777238710731,-1.1706842845174489e-38,-1.255266730328948,0.0007643155039746673,1.3481759565722683e-37,0.0010627630039238252,0,70,255.0,255.0,255.0
488,24.400000000000002,-13.718250760751951,-1.7256807920358122e-39,-19.536191413115716,-0.01961441468354977,-1.393218939279755e-39,-1.255196380212817,0.0017699926383270598,2.777273605785565e-37,0.001751241641314068,0,70,255.0,255.0,255.0
489,24.450000000000003,-13.71922884996319,-1.3886368028927059e-39,-19.598948756208205,-0.019500773123274605,1.6065893212681555e-38,-1.2550916061648165,0.002775669772679453,4.206371254998861e-37,0.0024397202787043108,0,70,255.0,255.0,255.0
490,24.5,-13.7202,0.0,-19.6617,-0.019336847706281832,4.067049361070745e-38,-1.2549524081849466,0.003781346907031885,5.6354689042120545e-37,0.003128198916090952,0,70,255.0,255.0,255.0
491,24.55,-13.721162787342996,2.5157305837352025e-39,-19.72444338739396,-0.01918807883978164,5.551417554216477e-38,-1.2547766322406904,0.0021694077529756765,3.020038683707883e-38,0.0039028388541609725,0,70,255.0,255.0,255.0
492,24.6,-13.722120151166607,5.1069621345631044e-39,-19.787177017690787,-0.01911990693098426,4.3690532294415374e-38,-1.2545621242995304,0.000557468598919468,-5.031461167470478e-37,0.004677478792230993,0,70,255.0,255.0,255.0
493,24.650000000000002,-13.723076121318723,6.44032839352335e-39,-19.849898954290637,-0.019132331979889693,5.199563867459276e-39,-1.2543088843614671,-0.0010544705551367405,-1.0364926203311743e-36,0.005452118730301015,0,70,255.0,255.0,255.0
494,24.700000000000003,-13.724034727647224,5.182463101655588e-39,-19.912607260593656,-0.01922535398649794,-5.995872973870357e-38,-1.2540169124265004,-0.002666409709192949,-1.569839123915301e-36,0.0062267586683710345,0,70,255.0,255.0,255.0
495,24.75,-13.725,0.0,-19.9753,-0.019398972950808977,-1.517843485240656e-37,-1.25368620849463,-0.0042783488632489874,-2.10318562749939e-36,0.007001398606444553,0,70,255.0,255.0,255.0
496,24.8,-13.725974629050503,-9.388834356654686e-39,-20.03797553660914,-0.019572838406926103,-2.0718172366365642e-37,-1.2533348145240482,-0.0026762693814359633,-1.1270937808421294e-37,0.007054360216833545,0,70,255.0,255.0,255.0
497,24.85,-13.726955948774457,-1.9059442158519912e-38,-20.100633437317732,-0.019666599888952578,-1.6305528633248706e-37,-1.2529807724729467,-0.0010741898996229392,1.8777668713309642e-36,0.007107321827222536,0,70,255.0,255.0,255.0
498,24.900000000000002,-13.727939953973161,-2.40356327820576e-38,-20.163273569721756,-0.019680257396888397,-1.940503653055739e-38,-1.252624082341326,0.0005278895821900845,3.868243120746142e-36,0.007160283437611528,0,70,255.0,255.0,255.0
499,24.950000000000003,-13.728922639447912,-1.934121560372964e-38,-20.225895801417188,-0.019613810930733565,2.237690257421325e-37,-1.2522647441291856,0.002129969064003109,5.858719370161318e-36,0.007213245048000519,0,70,255.0,255.0,255.0
500,25.0,-13.7299,0.0,-20.2885,-0.019467260490488098,5.664669004855549e-37,-1.2519027578365256,0.0037320485458160746,7.849195619576354e-36,0.007266206658394836,0,70,255.0,255.0,255.0
501,25.05,-13.730869096454997,3.5039606842883535e-38,-20.351085666169496,-0.019304567532525706,7.732127191124611e-37,-1.2515161096630985,0.0027756697726794375,4.206371254997725e-37,0.008199720278689794,0,70,255.0,255.0,255.0
502,25.1,-13.731831253735564,7.113080649951652e-38,-20.413650833038293,-0.01918969351322015,6.085306130355327e-37,-1.2510827858086566,0.0018192909995428002,-7.007921368576809e-36,0.009133233898984754,0,70,255.0,255.0,255.0
503,25.150000000000002,-13.732788862788631,8.970220273470703e-38,-20.476193166822345,-0.019122638432571424,7.242058225477035e-38,-1.2506027862731999,0.0008629122264061633,-1.443647986265339e-35,0.010066747519279712,0,70,255.0,255.0,255.0
504,25.200000000000003,-13.73374431456113,7.218239931326294e-38,-20.538710333737598,-0.019103402290579535,-8.35117373229827e-37,-1.2500761110567287,-9.346654673047421e-05,-2.1865038356729974e-35,0.011000261139574672,0,70,255.0,255.0,255.0
505,25.25,-13.7347,0.0,-20.6012,-0.01913198508724447,-2.114083253418154e-36,-1.2495027601592426,-0.0010498453198670432,-2.9293596850806017e-35,0.011933774759873117,0,70,255.0,255.0,255.0
506,25.3,-13.735657785129506,-1.3076959301487946e-37,-20.663660198712883,-0.019176891462970226,-2.885669152786187e-36,-1.2489047468235386,-0.0007464097091632105,-1.5698391239148718e-36,0.011986758668291131,0,70,255.0,255.0,255.0
507,25.35,-13.73661743628329,-2.654637838395462e-37,-20.726090430529098,-0.019206626058160793,-2.2710671658096434e-36,-1.2483040842924134,-0.00044297409845937797,2.6153918602976273e-35,0.012039742576709147,0,70,255.0,255.0,255.0
508,25.400000000000002,-13.737578194872315,-3.347731781567704e-37,-20.78849056298887,-0.019221188872816163,-2.7027729248852175e-37,-1.2477007725658675,-0.0001395384877555454,5.387767632986741e-35,0.01209272648512716,0,70,255.0,255.0,255.0
509,25.450000000000003,-13.73853930230756,-2.6938838164932207e-37,-20.85086046363243,-0.019220579906936344,3.116700467177175e-36,-1.2470948116439007,0.00016389712294828727,8.160143405675856e-35,0.012145710393545176,0,70,255.0,255.0,255.0
510,25.5,-13.7395,0.0,-20.9132,-0.01920479916052134,7.88986611318706e-36,-1.2464862015265132,0.000467332733652126,1.0932519178364773e-34,0.01219869430196141,0,70,255.0,255.0,255.0
511,25.55,-13.740459763026971,4.880387652166344e-37,-20.975508738978974,-0.019187866615581556,1.0769463892032286e-35,-1.2458569030427626,0.00020996906393932671,5.858719370159728e-36,0.012973245048058158,0,70,255.0,255.0,255.0
512,25.6,-13.741419001131282,9.907243288586683e-37,-21.03778504484532,-0.01918380225412741,8.475738050203042e-36,-1.2451888770217074,-4.739460577347259e-05,-9.760775304332827e-35,0.013747795794154905,0,70,255.0,255.0,255.0
513,25.650000000000002,-13.742378357722108,1.2493905098923748e-36,-21.100026981222186,-0.019192606076158903,1.008688587699319e-36,-1.2444821234633472,-0.00030475827548627195,-2.0107422545681624e-34,0.014522346540251651,0,70,255.0,255.0,255.0
514,25.700000000000003,-13.743338476208622,1.0053711272840262e-36,-21.162232611732705,-0.019214278081676035,-1.1631684495478874e-35,-1.2437366423676823,-0.0005621219451990712,-3.0454069787030426e-34,0.015296897286348398,0,70,255.0,255.0,255.0
515,25.75,-13.7443,0.0,-21.2244,-0.019248818270678807,-2.9445381199330087e-35,-1.2429524337347124,-0.0008194856149116858,-4.08007170283785e-34,0.016071448032452196,0,70,255.0,255.0,255.0
516,25.8,-13.745263162762608,-1.821385467851658e-36,-21.286527245371232,-0.019271642074719007,-4.019218641534296e-35,-1.242131641005412,-9.346654669624226e-05,-2.1865038356724088e-35,0.016760261139565823,0,70,255.0,255.0,255.0
517,25.85,-13.746226559191582,-3.697433531595127e-36,-21.348612590089623,-0.01925816492534843,-3.163188503500252e-35,-1.2412764076207559,0.0006325525215192013,3.642770935703368e-34,0.01744907424667945,0,70,255.0,255.0,255.0
518,25.900000000000002,-13.747188374239252,-4.6627888614127297e-36,-21.41065431212239,-0.019208386822567085,-3.764477058308761e-36,-1.240386733580744,0.001358571589734645,7.504192254973977e-34,0.018137887353793077,0,70,255.0,255.0,255.0
519,25.950000000000003,-13.74814679285795,-3.7520961274867826e-36,-21.472650689436772,-0.019122307766374965,4.3410037514738316e-35,-1.2394626188853766,0.0020845906579500884,1.1365613574244586e-33,0.018826700460906703,0,70,255.0,255.0,255.0
520,26.0,-13.7491,0.0,-21.5346,-0.018999927756772082,1.0989165868413328e-34,-1.2385040635346534,0.002810609726165536,1.522703489351492e-33,0.019515513568027387,0,70,255.0,255.0,255.0
521,26.05,-13.7500467859226,6.797503106189996e-36,-21.5965006795361,-0.018877565085543495,1.4999928176933956e-34,-1.2375205329356127,0.0020838971229778743,8.160143405673643e-35,0.019825710393595136,0,70,255.0,255.0,255.0
522,26.1,-13.75098836210239,1.379900979752184e-35,-21.658351794796207,-0.018791538044474292,1.1805180208980701e-34,-1.2365214924952939,0.0013571845197902126,-1.3595006212380192e-33,0.020135907219162884,0,70,255.0,255.0,255.0
523,26.150000000000002,-13.751926545320883,1.740176493575854e-35,-21.720152570288274,-0.01874184663356447,1.4049219645535717e-35,-1.2355069422136964,0.0006304719166025509,-2.8006026765327745e-33,0.020446104044730632,0,70,255.0,255.0,255.0
524,26.200000000000003,-13.752863152359582,1.4003013382663104e-35,-21.781902230520227,-0.018728490852814035,-1.6200846556347446e-34,-1.2344768820908207,-9.624068658511085e-05,-4.24170473182753e-33,0.02075630087029838,0,70,255.0,255.0,255.0
525,26.25,-13.7538,0.0,-21.8436,-0.01875147070222298,-4.1012125353720306e-34,-1.2334313121266667,-0.0008229532897727765,-5.682806787122181e-33,0.021066497695869657,0,70,255.0,255.0,255.0
526,26.3,-13.754738493546997,-2.5368626956908325e-35,-21.905245236484387,-0.018786097583098127,-5.5980494066201526e-34,-1.2323782272521115,-0.0005621219452331258,-3.0454069787022113e-34,0.02105689728633777,0,70,255.0,255.0,255.0
527,26.35,-13.755678392398856,-5.149860565849223e-35,-21.96683783072555,-0.018807682896746294,-4.405753233242257e-34,-1.231325622398033,-0.00030129060069347495,5.0737253913817385e-33,0.02104729687680589,0,70,255.0,255.0,255.0
528,26.400000000000002,-13.756619044477219,-6.494427088162142e-35,-22.028377806724528,-0.018816226643167476,-5.243240152383402e-35,-1.230273497564431,-4.045925615382413e-05,1.0451991480633697e-32,0.021037696467274002,0,70,255.0,255.0,255.0
529,26.450000000000003,-13.75755979770372,-5.225995740316561e-35,-22.08986518848234,-0.018811728822361675,6.046238247391592e-34,-1.2292218527513055,0.00022037208838582658,1.5830257569885657e-32,0.021028096057742116,0,70,255.0,255.0,255.0
530,26.5,-13.7585,0.0,-22.1513,-0.018794189434328895,1.5305933554646788e-33,-1.2281706879586567,0.0004812034329255699,2.120852365913723e-32,0.021018495648213786,0,70,255.0,255.0,255.0
531,26.55,-13.759439239889414,9.467700472144329e-35,-22.212681574526368,-0.01877804458205689,2.089220480878721e-33,-1.2270785580559305,0.0001645906579545952,1.1365613574241467e-33,0.022666700460833078,0,70,255.0,255.0,255.0
532,26.6,-13.760378068302185,1.9219541283644704e-34,-22.274006482301587,-0.018777730368533436,1.6442494912070947e-33,-1.2259040179125733,-0.00015202211701637947,-1.8935400944288938e-32,0.024314905273452373,0,70,255.0,255.0,255.0
533,26.650000000000002,-13.761317276770248,2.423753185907271e-34,-22.335270602813615,-0.01879324679375853,1.9568038644980032e-34,-1.2246470675285852,-0.0004686348919873541,-3.9007363246002017e-32,0.025963110086071665,0,70,255.0,255.0,255.0
534,26.700000000000003,-13.76225765682554,1.950368162299993e-34,-22.396469815550436,-0.01882459385773217,-2.256486833393163e-33,-1.2233077069039662,-0.0007852476669583288,-5.907932554771511e-32,0.02761131489869096,0,70,255.0,255.0,255.0
535,26.75,-13.7632,0.0,-22.4576,-0.01887177156045436,-5.712252168321512e-33,-1.221885936038716,-0.001101860441929281,-7.915128784942675e-32,0.029259519711315463,0,70,255.0,255.0,255.0
536,26.8,-13.764144546895345,-3.5333939192886487e-34,-22.518658065410147,-0.01890172408866722,-7.79707698285287e-33,-1.2204435405241743,-9.624068658509958e-05,-4.241704731826382e-33,0.02843630087035044,0,70,255.0,255.0,255.0
537,26.85,-13.765089334392403,-7.17283045687296e-34,-22.57964504006812,-0.018881395629112868,-6.136422641504157e-33,-1.2190423059516808,0.0009093790687590819,7.066787838577399e-32,0.027613082029385415,0,70,255.0,255.0,255.0
538,26.900000000000002,-13.766031848441791,-9.045570034812872e-34,-22.640562982021017,-0.01881078618179131,-7.3028914427536915e-34,-1.2176822323212357,0.0019149988241032628,1.4557746150337436e-31,0.02678986318842039,0,70,255.0,255.0,255.0
539,26.950000000000003,-13.76696957499412,-7.278873075168321e-34,-22.701413949315945,-0.018689895746702538,8.421323508833489e-33,-1.216363319632839,0.0029206185794474447,2.204870446209747e-31,0.025966644347455367,0,70,255.0,255.0,255.0
540,27.0,-13.7679,0.0,-22.7622,-0.018518724323846575,2.131841531782137e-32,-1.21508556788649,0.003926238334791554,2.953966277385698e-31,0.02514342550649218,0,70,255.0,255.0,255.0
541,27.05,-13.76882177252921,1.3186805629940163e-33,-22.822922163833045,-0.0183670590632681,2.909908745053276e-32,-1.2137872798473845,0.0021403720883472503,1.5830257569881376e-32,0.02678809605772872,0,70,255.0,255.0,255.0
542,27.1,-13.769738194128198,2.6769367699127372e-33,-22.88357735742595,-0.018304687115011844,2.2901441074809524e-32,-1.212406758280717,0.000354505841902946,-2.6373611259880707e-31,0.02843276660896526,0,70,255.0,255.0,255.0
543,27.150000000000002,-13.770653729462582,3.3758526953344216e-33,-22.944161469102326,-0.018331608479077808,2.72547619065167e-33,-1.2109440031864878,-0.0014313604045413583,-5.433024827674954e-31,0.030077437160201795,0,70,255.0,255.0,255.0
544,27.200000000000003,-13.771572843197976,2.716512413837328e-33,-23.004670387185808,-0.018447823155465986,-3.1428807201940805e-32,-1.209399014564697,-0.003217226650985662,-8.22868852936184e-31,0.03172210771143834,0,70,255.0,255.0,255.0
545,27.25,-13.7725,0.0,-23.0651,-0.018653331144176357,-7.956140910296396e-32,-1.2077717924153444,-0.005003092897429645,-1.1024352231048526e-30,0.03336677826267298,0,70,255.0,255.0,255.0
546,27.3,-13.773437962987819,-4.9213828600471996e-33,-23.125446879257677,-0.01884603965828509,-1.0859927281927818e-31,-1.2061033400863086,-0.0027052476669196363,-5.907932554769923e-32,0.03337131489874885,0,70,255.0,255.0,255.0
547,27.35,-13.774382689094805,-9.990464033963652e-33,-23.185710330228105,-0.01892385591086832,-8.546934165773399e-32,-1.2044346609254695,-0.00040740243640962747,9.842765720094541e-31,0.03337585153482472,0,70,255.0,255.0,255.0
548,27.400000000000002,-13.77532843370788,-1.25988537778564e-32,-23.245890341569694,-0.018886779901926058,-1.0171615618331341e-32,-1.2027657549328261,0.001890442794100381,2.0276324695666075e-30,0.03338038817090059,0,70,255.0,255.0,255.0
549,27.450000000000003,-13.77626945221397,-1.013816234783248e-32,-23.305986901940855,-0.018734811631458285,1.1729390529892964e-31,-1.2010966221083794,0.00418828802461039,3.070988367123761e-30,0.033384924806976454,0,70,255.0,255.0,255.0
550,27.5,-13.7772,0.0,-23.366,-0.018467951099465033,2.9692722109403447e-31,-1.1994272624521287,0.006486133255120291,4.114344264680839e-30,0.03338946144305588,0,70,255.0,255.0,255.0
551,27.55,-13.77811597551952,1.8366850877194782e-32,-23.425929519136258,-0.018184782303600096,4.052980038265798e-31,-1.1977513598073661,0.004840618579476978,2.2048704462091503e-31,0.03364664434744107,0,70,255.0,255.0,255.0
552,27.6,-13.77901984949259,3.728491936594187e-32,-23.48577492166165,-0.01798388924151733,3.1897592555612623e-31,-1.1960625980173845,0.003195103903833666,-3.673370175439009e-30,0.033903827251826266,0,70,255.0,255.0,255.0
553,27.650000000000002,-13.779915735705902,4.701956241609117e-32,-23.545535564618916,-0.017865271913216726,3.796098628267361e-32,-1.1943609770821835,0.0015495892281903534,-7.567227395498934e-30,0.03416101015621146,0,70,255.0,255.0,255.0
554,27.700000000000003,-13.780807747946142,3.783613697749258e-32,-23.605210805050785,-0.01782893031869829,-4.377468139937781e-31,-1.1926464970017634,-9.592544745295941e-05,-1.1461084615558857e-29,0.03441819306059665,0,70,255.0,255.0,255.0
555,27.75,-13.7817,0.0,-23.6648,-0.017874864457962013,-1.108147475273174e-30,-1.190919157776124,-0.0017414401230960719,-1.535494183561851e-29,0.03467537596498893,0,70,255.0,255.0,255.0
556,27.8,-13.782595734934105,-6.854602064873193e-32,-23.72430224419729,-0.017950831127314167,-1.5125927424870414e-30,-1.189163220684215,-0.0012972266509899291,-8.228688529359651e-31,0.035562107711361444,0,70,255.0,255.0,255.0
