idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
471,23.55,3.9390000000005148,-6.845067613344436e-15,-20.695000000006697,6.8421486309304224e-12,-1.510488792170232e-13,-7.767419132387357e-11,-1.2938259320832044e-10,-8.217242783686017e-14,2.0225557488510014e-09,0,70,255.0,255.0,255.0
472,23.6,3.939000000000706,-1.389556629628103e-14,-20.69500000000834,1.033375707366684e-12,-1.188778518462216e-13,6.372636924842631e-12,-1.0296832373422578e-10,1.369013522668907e-12,1.3393173810975994e-09,0,70,255.0,255.0,255.0
473,23.650000000000002,3.93900000000064,-1.7523531172545264e-14,-20.69500000000663,-3.4546837424923013e-12,-1.4147526950130528e-14,5.6257546785888286e-11,-7.655405426013112e-11,2.8201994731746743e-12,6.560790133441973e-10,0,70,255.0,255.0,255.0
474,23.700000000000003,3.939000000000383,-1.4100997365872598e-14,-20.69500000000328,-6.622029718646537e-12,1.6314209547124986e-13,7.198053825926325e-11,-5.013978478603648e-11,4.271385423680441e-12,-2.7159354409204713e-11,0,70,255.0,255.0,255.0
475,23.75,3.939,0.0,-20.695,-8.468662221095937e-12,4.129910154178993e-13,5.354161134497028e-11,-2.372551531194367e-11,5.722571374186106e-12,-7.103977221625584e-10,0,70,255.0,255.0,255.0
476,23.8,3.9389999999995697,2.5546140114245676e-14,-20.69499999999814,-8.28281579048243e-12,5.637220916642653e-13,2.2252697707883917e-11,3.115937253648381e-11,3.066716756684489e-13,-5.411588233208783e-10,0,70,255.0,255.0,255.0
477,23.85,3.9389999999992176,5.185895941766249e-14,-20.694999999997634,-5.352724967447512e-12,4.4365818298474457e-13,-5.742709871183207e-13,8.604426038491129e-11,-5.1092280228492085e-12,-3.719199244791982e-10,0,70,255.0,255.0,255.0
478,23.900000000000002,3.9389999999990803,6.539870866395592e-14,-20.694999999998057,3.21610248008822e-13,5.2799289379337115e-14,-1.4939294740036432e-11,1.4092914823333878e-10,-1.0525127721366867e-11,-2.026810256375181e-10,0,70,255.0,255.0,255.0
479,23.950000000000003,3.9389999999992953,5.262563860683143e-14,-20.694999999998988,8.740189855886565e-12,-6.088545891519572e-13,-2.0842373550870424e-11,1.9581403608176626e-10,-1.5941027419884524e-11,-3.3442126795838056e-11,0,70,255.0,255.0,255.0
480,24.0,3.939,0.0,-20.695,1.9903013856184833e-11,-1.5413034526090618e-12,-1.8283507419620762e-11,2.506989239301898e-10,-2.1356927118401794e-11,1.357967720458301e-10,0,70,255.0,255.0,255.0
481,24.05,3.939000000001206,-9.533949284363826e-14,-20.69500000000074,2.6289114530999298e-11,-2.103839487440038e-12,-1.1336599507662117e-11,4.745103062385219e-12,-1.1445142748369368e-12,1.420795444325118e-10,0,70,255.0,255.0,255.0
482,24.1,3.9390000000024243,-1.9354027137436893e-13,-20.69500000000113,2.0377524162423363e-11,-1.6557548800927572e-12,-4.075552976369381e-12,-2.4120871780541934e-10,1.906789856872792e-11,1.4836231681919347e-10,0,70,255.0,255.0,255.0
483,24.150000000000002,3.939000000003039,-2.4407130348327844e-13,-20.695000000001144,2.16824275045701e-12,-1.9704963056721839e-13,3.499632174257443e-12,-4.87162538673224e-10,3.9280311412292774e-11,1.5464508920587515e-10,0,70,255.0,255.0,255.0
484,24.200000000000003,3.939000000002436,-1.9640155706145322e-13,-20.695000000000775,-2.833872970489973e-11,2.272276261136577e-12,1.1388955944218354e-11,-7.331163595410285e-10,5.949272425585763e-11,1.6092786159255684e-10,0,70,255.0,255.0,255.0
485,24.25,3.939,0.0,-20.695,-7.114339320364339e-11,5.7522227950183475e-12,1.959241833351276e-11,-9.790701804088154e-10,7.970513709942107e-11,1.6721063397923805e-10,0,70,255.0,255.0,255.0
486,24.3,3.9389999999956062,3.558118312603073e-13,-20.694999999998892,-9.687364233351474e-11,7.851635858095886e-12,2.3093700322764542e-11,-5.013978478602468e-11,4.2713854236792925e-12,-2.7159354409168782e-11,0,70,255.0,255.0,255.0
487,24.35,3.938999999991087,7.223021260798131e-13,-20.694999999997854,-7.615737168224594e-11,6.179361337386284e-12,1.6876482892595845e-11,8.78790610836766e-10,-7.116236625206248e-11,-2.2152934279757562e-10,0,70,255.0,255.0,255.0
488,24.400000000000002,3.938999999988764,9.108865052691578e-13,-20.694999999997368,-8.99458124983689e-12,7.353992328895338e-13,9.407660430066661e-13,1.8077210064595567e-09,-1.4659611792780426e-10,-4.158993311859825e-10,0,70,255.0,255.0,255.0
489,24.450000000000003,3.9389999999909615,7.329805896389815e-13,-20.694999999997922,1.0461472896371231e-10,-8.480250455394352e-12,-2.471345022600299e-11,2.7366514020823475e-09,-2.2202986960354603e-10,-6.102693195743893e-10,0,70,255.0,255.0,255.0
490,24.5,3.939,0.0,-20.695,2.6467055895838873e-10,-2.1467587727464327e-11,-6.008616591443028e-11,3.665581797705072e-09,-2.974636212792824e-10,-8.046393079627822e-10,0,70,255.0,255.0,255.0
491,24.55,3.9390000000163696,-1.327907832197591e-12,-20.69500000000369,3.6120545480305973e-10,-2.93027039449435e-11,-8.103820178339603e-11,1.9581403608171386e-10,-1.594102741988019e-11,-3.3442126795836506e-11,0,70,255.0,255.0,255.0
492,24.6,3.9390000000332295,-2.6956682329448833e-12,-20.695000000007457,2.842519625665604e-10,-2.306169046945237e-11,-6.343037859401399e-11,-3.2739537255416443e-09,2.65581566439522e-10,7.377550543711092e-10,0,70,255.0,255.0,255.0
493,24.650000000000002,3.9390000000419034,-3.399474717593352e-12,-20.69500000000939,3.3810082248890626e-11,-2.744547300990917e-12,-7.262696346284082e-12,-6.743721487165002e-09,5.471041602989242e-10,1.508952235538055e-09,0,70,255.0,255.0,255.0
494,24.700000000000003,3.9390000000337184,-2.7355208014944707e-12,-20.695000000007546,-3.901201861499496e-10,3.164872556044083e-11,8.746484495979365e-11,-1.021348924878836e-08,8.286267541583264e-10,2.2801494167050006e-09,0,70,255.0,255.0,255.0
495,24.75,3.939,0.0,-20.695,-9.875388426299115e-10,8.011812811483895e-11,2.2075224532420833e-10,-1.3683257010411471e-08,1.1101493480177085e-09,3.051346597871891e-09,0,70,255.0,255.0,255.0
496,24.8,3.9389999999389147,4.955819497530057e-12,-20.69499999998635,-1.347948176878724e-09,1.0935917992167811e-10,3.010591068108196e-10,-7.331163595408308e-10,5.949272425584145e-11,1.6092786159251517e-10,0,70,255.0,255.0,255.0
497,24.85,3.938999999875997,1.0060370805699721e-11,-20.694999999972303,-1.0608504785839952e-09,8.606740054042318e-11,2.3684503148346e-10,1.221702429132981e-08,-9.911638995060256e-10,-2.7294908746868606e-09,0,70,255.0,255.0,255.0
498,24.900000000000002,3.9389999998436216,1.2687012365104251e-11,-20.69499999996508,-1.2624574774572556e-10,1.0242789971074092e-11,2.8110019342129616e-11,2.5167164942200453e-08,-2.041820523267893e-09,-5.6199096109662355e-09,0,70,255.0,255.0,255.0
499,24.950000000000003,3.9389999998741643,1.02091026163389e-11,-20.6949999999719,1.4558660156360858e-09,-1.1811465178636902e-10,-3.251459296131715e-10,3.8117305593071086e-08,-3.09247714702976e-09,-8.510328347245612e-09,0,70,255.0,255.0,255.0
500,25.0,3.939,0.0,-20.695,3.6854848115612568e-09,-2.990049247318915e-10,-8.22922815382403e-10,5.106744624394081e-08,-4.143133770791552e-09,-1.1400747083524782e-08,0,70,255.0,255.0,255.0
501,25.05,3.939000000227971,-1.8495370157922634e-11,-20.6950000000509,5.030587252711837e-09,-4.0813401574176896e-10,-1.1231982254598825e-09,2.736651402081608e-09,-2.2202986960348554e-10,-6.10269319574225e-10,0,70,255.0,255.0,255.0
502,25.1,3.9390000004627828,-3.7545814989854e-11,-20.695000000103327,3.959149951769422e-09,-3.212079116922404e-10,-8.83949747339826e-10,-4.5594143439777594e-08,3.6990740315845808e-09,1.0180208444376332e-08,0,70,255.0,255.0,255.0
503,25.150000000000002,3.93900000058361,-4.734857474282365e-11,-20.695000000130307,4.711729087340117e-10,-3.822661258330571e-11,-1.0517738102223492e-10,-9.39249382816368e-08,7.620177932772646e-09,2.097068620832689e-08,0,70,255.0,255.0,255.0
504,25.200000000000003,3.939000000469625,-3.810088966386112e-11,-20.695000000104855,-5.433343876394391e-09,4.4080988158503515e-10,1.2131188734928927e-09,-1.42255733123496e-07,1.1541281833960713e-08,3.176116397227745e-08,0,70,255.0,255.0,255.0
505,25.25,3.939,0.0,-20.695,-1.3754400403615116e-08,1.115901570812727e-09,3.0709390162054036e-09,-1.9058652796535177e-07,1.54623857351485e-08,4.255164173622724e-08,0,70,255.0,255.0,255.0
506,25.3,3.9389999991492024,6.902566113416048e-11,-20.69499999981004,-1.877440083396862e-08,1.5231768830453978e-09,4.191733795028711e-09,-1.0213489248785581e-08,8.286267541581026e-10,2.2801494167043856e-09,0,70,255.0,255.0,255.0
507,25.35,3.9389999982728705,1.4012288915371628e-10,-20.69499999961439,-1.4775749328493686e-08,1.1987642462285385e-09,3.298953957875846e-09,1.701595494677806e-07,-1.3805132226832296e-08,-3.799134290281847e-08,0,70,255.0,255.0,255.0
508,25.400000000000002,3.9389999978219388,1.7670728660619037e-10,-20.694999999513705,-1.7584458871903172e-09,1.4266366036214895e-10,3.9259950474680936e-10,3.505325881843468e-07,-2.8438891207822693e-08,-7.82628352223413e-08,0,70,255.0,255.0,255.0
509,25.450000000000003,3.938999998247337,1.4219445603910563e-10,-20.69499999960869,2.027750948994149e-08,-1.6451248745537713e-09,-4.527329564358398e-09,5.30905626900913e-07,-4.307265018881309e-08,-1.1853432754186417e-07,0,70,255.0,255.0,255.0
510,25.5,3.939,0.0,-20.695,5.1332116802899205e-08,-4.164601358519016e-09,-1.1460833249439211e-08,7.112786656174662e-07,-5.770640916980245e-08,-1.5880581986138415e-07,0,70,255.0,255.0,255.0
511,25.55,3.93900000317522,-2.5760727437871923e-10,-20.695000000708927,7.006701608316264e-08,-5.6845735164398216e-09,-1.5643736954654958e-08,3.81173055930607e-08,-3.0924771470289273e-09,-8.510328347243314e-09,0,70,255.0,255.0,255.0
512,25.6,3.939000006445734,-5.229457416250111e-10,-20.695000001439126,5.514384736220531e-08,-4.473849073221913e-09,-1.2311866084163554e-08,-6.350440544313448e-07,5.152145487574459e-08,1.4178516316689752e-07,0,70,255.0,255.0,255.0
513,25.650000000000002,3.9390000081286374,-6.594805716819377e-10,-20.695000001814865,6.562610640027272e-09,-5.324280288652899e-10,-1.4652206379650037e-09,-1.3082054144557503e-06,1.0613538689851811e-07,2.9208065468103836e-07,0,70,255.0,255.0,255.0
514,25.700000000000003,3.939000006541027,-5.306769344925615e-10,-20.695000001460404,-7.567669408337157e-08,6.13968961663005e-09,1.68961993839407e-08,-1.981366774480156e-06,1.6074931892129163e-07,4.423761461951792e-07,0,70,255.0,255.0,255.0
515,25.75,3.939,0.0,-20.695,-1.915740668079817e-07,1.554250386326334e-08,4.277239398155144e-08,-2.6545281345045135e-06,2.1536325094406126e-07,5.926716377093092e-07,0,70,255.0,255.0,255.0
516,25.8,3.938999988149917,9.614034363807168e-10,-20.69499999735425,-2.61493663498682e-07,2.121511718271389e-08,5.838321402359111e-08,-1.4225573312345774e-07,1.1541281833957615e-08,3.176116397226878e-08,0,70,255.0,255.0,255.0
517,25.85,3.938999975944194,1.9516600773463283e-09,-20.694999994629104,-2.0579964012032762e-07,1.669663204665911e-08,4.5948510378778357e-08,2.370016668257598e-06,-1.9228068727614603e-07,-5.291493097647716e-07,0,70,255.0,255.0,255.0
518,25.900000000000002,3.938999969663513,2.4612150001215608e-09,-20.694999993226826,-2.4491996672918778e-08,1.9870484550990023e-09,5.468283047113191e-09,4.882289069638654e-06,-3.961026563862497e-07,-1.090059783501812e-06,0,70,255.0,255.0,255.0
519,25.950000000000003,3.9389999755885547,1.9805132819311404e-09,-20.6949999945497,2.8242926684354487e-07,-2.2913633591966427e-08,-6.305746797140442e-08,7.39456147101971e-06,-5.999246254963533e-07,-1.6509702572388524e-06,0,70,255.0,255.0,255.0
520,26.0,3.939,0.0,-20.695,7.149641504290276e-07,-5.800541409453434e-08,-1.5962874267676654e-07,9.906833872400585e-06,-8.037465946064426e-07,-2.2118807309758532e-06,0,70,255.0,255.0,255.0
521,26.05,3.939000044225113,-3.5880064711441464e-09,-20.69500000987406,9.759076379115651e-07,-7.917589521441575e-08,-2.178891191397095e-07,5.309056269007689e-07,-4.307265018880137e-08,-1.1853432754183249e-07,0,70,255.0,255.0,255.0
522,26.1,3.93900008977749,-7.2836945677603e-09,-20.695000020044457,7.680547131191051e-07,-6.231267911341453e-08,-1.7148217543094993e-07,-8.845022618599047e-06,7.176012942288399e-07,1.9748120758921883e-06,0,70,255.0,255.0,255.0
523,26.150000000000002,3.9390001132173107,-9.185379428804301e-09,-20.69500002527782,9.140537605164794e-08,-7.415765791530729e-09,-2.0407911550487825e-08,-1.8220950864098862e-05,1.4782752386464812e-06,4.0681584793262094e-06,0,70,255.0,255.0,255.0
524,26.200000000000003,3.939000091104754,-7.391376193231996e-09,-20.695000020340792,-1.0540403732908074e-06,8.551484475123572e-08,2.3533367250167682e-07,-2.759687910959868e-05,2.238949183064122e-06,6.16150488276023e-06,0,70,255.0,255.0,255.0
525,26.25,3.939,0.0,-20.695,-2.6682825349081285e-06,2.1647915251487402e-07,5.957425767255147e-07,-3.6972807355097826e-05,2.99962312748171e-06,8.254851286194104e-06,0,70,255.0,255.0,255.0
526,26.3,3.9389998349496307,1.3390622448195873e-08,-20.694999963149506,-3.6421368881475788e-06,2.954884636749491e-07,8.131732625352469e-07,-1.9813667744796165e-06,1.6074931892124867e-07,4.423761461950597e-07,0,70,255.0,255.0,255.0
527,26.35,3.938999664945845,2.718311819369488e-08,-20.69499992519307,-2.866419212356093e-06,2.3255408440699906e-07,6.399801913450214e-07,3.3010073806138593e-05,-2.6781244896392126e-06,-7.370098993803984e-06,0,70,255.0,255.0,255.0
528,26.400000000000002,3.9389995774672437,3.428030271509567e-08,-20.694999905661884,-3.4112950753367183e-07,2.76760147110239e-08,7.616336315483803e-08,6.80015143867568e-05,-5.516998298199675e-06,-1.5182574133803025e-05,0,70,255.0,255.0,255.0
529,26.450000000000003,3.938999659992428,2.758499149099686e-08,-20.69499992408713,3.933732226319684e-06,-3.191457454129763e-07,-8.782772220353029e-07,0.00010299295496737501,-8.355872106760135e-06,-2.2995049273802072e-05,0,70,255.0,255.0,255.0
530,26.5,3.939,0.0,-20.695,9.958165989203485e-06,-8.079111959649617e-07,-2.223341564225292e-06,0.00013798439554799075,-1.1194745915320396e-05,-3.080752441380054e-05,0,70,255.0,255.0,255.0
531,26.55,3.939000615976363,-4.997448332163934e-08,-20.69500013752792,1.359263991467875e-05,-1.1027779594853806e-06,-3.0348039310012774e-06,7.394561471017714e-06,-5.999246254961909e-07,-1.6509702572384033e-06,0,70,255.0,255.0,255.0
532,26.6,3.93900125043913,-1.014487782070192e-07,-20.695000279183265,1.0697622136305266e-05,-8.67903658514582e-07,-2.388438589949135e-06,-0.00012319527260595532,9.994896664328014e-06,2.7505583899323737e-05,0,70,255.0,255.0,255.0
533,26.650000000000002,3.939001576913715,-1.2793583143157833e-07,-20.695000352074647,1.273112654083039e-06,-1.0328829305256488e-07,-2.842455410688643e-07,-0.00025378510668292836,2.0589717954152214e-05,5.666213805588588e-05,0,70,255.0,255.0,255.0
534,26.700000000000003,3.9390012689255336,-1.0294858977075543e-07,-20.69500028331069,-1.468088853198793e-05,1.1910681369006696e-06,3.277775215639534e-06,-0.0003843749407599014,3.118453924397642e-05,8.581869221244802e-05,0,70,255.0,255.0,255.0
535,26.75,3.939,0.0,-20.695,-3.716438142190581e-05,3.0151656313449727e-06,8.297623680175652e-06,-0.0005149647748368649,4.177936053379987e-05,0.00011497524636900811,0,70,255.0,255.0,255.0
536,26.8,3.938997701144917,1.865073108383615e-07,-20.69499948673882,-5.072842277056741e-05,4.115623374266573e-06,1.1326042461469863e-05,-2.759687910959118e-05,2.2389491830635157e-06,6.161504882758564e-06,0,70,255.0,255.0,255.0
537,26.85,3.9389953332976364,3.7861199463438194e-07,-20.694998958073874,-3.992406933286496e-05,3.239060549651327e-06,8.913774168451517e-06,0.0004597710166176826,-3.730146216767284e-05,-0.00010265223660349098,0,70,255.0,255.0,255.0
538,26.900000000000002,3.938994114877897,4.774630230112176e-07,-20.69499868603952,-4.751321108798496e-06,3.8547715749923613e-07,1.0608188011206183e-06,0.0009471389123449565,-7.68418735184092e-05,-0.00021146597808974053,0,70,255.0,255.0,255.0
539,26.950000000000003,3.9389952643054382,3.8420936759202463e-07,-20.69499894267011,5.4789821901632006e-05,-4.445126802189704e-06,-1.2232823640522837e-05,0.0014345068080722301,-0.00011638228486914555,-0.0003202797195759901,0,70,255.0,255.0,255.0
540,27.0,3.939,0.0,-20.695,0.00013869935969841975,-1.125275132941493e-05,-3.096715315647732e-05,0.0019218747037994697,-0.00015592269621987907,-0.00042909346106223187,0,70,255.0,255.0,255.0
541,27.05,3.939008579443969,-6.960547600318065e-07,-20.695001915516816,0.0001893210511675909,-1.535971553758091e-05,-4.2269365914878175e-05,0.00010299295496734727,-8.35587210675786e-06,-2.2995049273795865e-05,0,70,255.0,255.0,255.0
542,27.1,3.9390174163703264,-1.4129992003305084e-06,-20.69500388852125,0.0001489986551951546,-1.2088338540090728e-05,-3.326665808385694e-05,-0.0017158887938647752,0.00013921095200636335,0.00038310336251464014,0,70,255.0,255.0,255.0
543,27.150000000000002,3.939021963574698,-1.7819162606132922e-06,-20.69500490376728,1.773217178111094e-05,-1.4386203369443784e-06,-3.959029663413606e-06,-0.0035347705426968974,0.00028677777611948454,0.0007892017743030762,0,70,255.0,255.0,255.0
544,27.200000000000003,3.9390176738527134,-1.433888880597344e-06,-20.69500394600887,-0.00020447839907454025,1.6589439071858136e-05,4.565351934645181e-05,-0.00535365229152902,0.0004343446002326058,0.0011953001860915123,0,70,255.0,255.0,255.0
545,27.25,3.939,0.0,-20.695,-0.0005176330573717732,4.199583968631474e-05,0.00011557098894573362,-0.0071725340403610074,0.0005819114243457164,0.0016013985978799196,0,70,255.0,255.0,255.0
546,27.3,3.938961581079206,2.5977117292888647e-06,-20.694992051193935,-0.0010905557818997645,5.732323877605707e-05,0.0002057514211979323,-0.015744374940758324,3.118453924396791e-05,0.0020058186922079775,0,70,255.0,255.0,255.0
547,27.35,3.9388838012210594,5.273384806687652e-06,-20.694979087841137,-0.0020920705514476277,4.511429361071158e-05,0.00031615285816653424,-0.024316215841155637,-0.0005195423458577806,0.0024102387865360354,0,70,255.0,255.0,255.0
548,27.400000000000002,3.9387452308233106,6.650202019441949e-06,-20.69496009889137,-0.0035221773660153635,5.369004190278274e-06,0.00044677529985153933,-0.03288805674155296,-0.001070269230959529,0.002814658880864093,0,70,255.0,255.0,255.0
549,27.450000000000003,3.938524440283708,5.351346154797351e-06,-20.694934073294405,-0.00538087622560297,-6.191262948524286e-05,0.0005976187462529475,-0.041459897641950266,-0.0016209961160612775,0.003219078975192151,0,70,255.0,255.0,255.0
550,27.5,3.9382,0.0,-20.6949,-0.00766816713021027,-0.00015673060741584405,0.0007686831973707461,-0.050031738542346965,-0.002171723001162986,0.00362349906952018,0,70,255.0,255.0,255.0
551,27.55,3.9377554962392076,-1.0494792157123686e-05,-20.694857079707457,-0.010083097923567359,-0.00026193323956664875,0.0009472636811191298,-0.04656549319193525,-0.002036382284869141,0.0035197202804150654,0,70,255.0,255.0,255.0
552,27.6,3.937194578745435,-2.6080540026420372e-05,-20.694805360114213,-0.01232471644940386,-0.0003603688359027611,0.0011206552254122576,-0.043099247841523546,-0.0019010415685752967,0.0034159414913099502,0,70,255.0,255.0,255.0
553,27.650000000000002,3.9365259131320594,-4.641889181715543e-05,-20.69474510066724,-0.014393022707719775,-0.0004520373964241811,0.0012888578302501295,-0.03963300249111183,-0.0017657008522814518,0.0033121627022048355,0,70,255.0,255.0,255.0
554,27.700000000000003,3.9357581650124556,-7.117149573859425e-05,-20.694676560813512,-0.016288016698515102,-0.0005369389211309088,0.0014518714956327458,-0.03616675714070012,-0.0016303601359876072,0.0032083839130997204,0,70,255.0,255.0,255.0
555,27.75,3.9349,-0.0001,-20.6946,-0.018009698421789722,-0.0006150734100229387,0.0016096962215600952,-0.03270051179028863,-0.0014950194196937721,0.003104605123994613,0,70,255.0,255.0,255.0
556,27.8,3.9339580339639637,-0.00013261854310079533,-20.69451562997624,-0.019681052523834997,-0.0006895902805094691,0.0017651938543138434,-0.03415365229152149,-0.0014856553997674026,0.0031153001861552268,0,70,255.0,255.0,255.0
557,27.85,3.9329306837971987,-0.00016895122470100924,-20.69442347170202,-0.02142506365094192,-0.0007636389499996811,0.0019212262401756223,-0.03560679279275435,-0.001476291379841033,0.0031259952483158404,0,70,255.0,255.0,255.0
558,27.900000000000002,3.9318143166484516,-0.00020897463475082588,-20.694323498439676,-0.023241731803110486,-0.0008372194184935745,0.0020777933791454317,-0.03705993329398721,-0.0014669273599146632,0.003136690310476454,0,70,255.0,255.0,255.0
559,27.950000000000003,3.9306052996664698,-0.0002526653632004292,-20.694215683451553,-0.025131056980340693,-0.0009103316859911494,0.0022348952712232723,-0.03851307379522008,-0.0014575633399882936,0.0031473853726370683,0,70,255.0,255.0,255.0
560,28.0,3.9293,-0.0003,-20.6941,-0.02709303918263241,-0.000982975752492401,0.002392531916409132,-0.03996621429645264,-0.0014481993200619273,0.003158080434797674,0,70,255.0,255.0,255.0
561,28.05,3.927895567904937,-0.0003510310354396979,-20.693976400387577,-0.029080691981092394,-0.0010597056383954814,0.002551960901657174,-0.039539897641945626,-0.0016209961160612483,0.003219078975123914,0,70,255.0,255.0,255.0
562,28.1,3.9263922860657696,-0.0004061145611695491,-20.693844753077716,-0.031047028946827027,-0.0011450753640985282,0.0027144398139215277,-0.03911358098743861,-0.0017937929120605694,0.0032800775154501536,0,70,255.0,255.0,255.0
563,28.150000000000002,3.924791220274133,-0.0004656825691795518,-20.693704905574066,-0.032992050079836306,-0.0012390849296015408,0.002879968653202194,-0.0386872643329316,-0.0019665897080598906,0.0033410760557763936,0,70,255.0,255.0,255.0
564,28.200000000000003,3.9230934363216647,-0.0005301670514597043,-20.693556705380278,-0.03491575538012024,-0.00134173433490452,0.0030485474194991724,-0.038260947678424584,-0.0021393865040592115,0.003402074596102633,0,70,255.0,255.0,255.0
565,28.25,3.9213,-0.0006,-20.6934,-0.03681814484767868,-0.0014530235800074571,0.00322017611281245,-0.03783463102391743,-0.0023121833000585203,0.003463073136428855,0,70,255.0,255.0,255.0
566,28.3,3.9194116944162873,-0.0006752573151404175,-20.69323476847345,-0.03871617955179446,-0.0015515871659086116,0.003386962539050667,-0.03808675714071289,-0.0016303601359876057,0.0032083839130997186,0,70,255.0,255.0,255.0
567,28.35,3.917428171939723,-0.0007545905306208042,-20.693061515987115,-0.04062682056175002,-0.0016160595936062202,0.0035410145041224264,-0.03833888325750836,-0.000948536971916691,0.0029536946897705824,0,70,255.0,255.0,255.0
568,28.400000000000002,3.915348802255015,-0.0008362950885309826,-20.692880879264056,-0.04255006787754535,-0.001646440863100282,0.0036823320080277286,-0.03859100937430382,-0.0002667138078457764,0.002699005466441446,0,70,255.0,255.0,255.0
569,28.450000000000003,3.9131729550468712,-0.0009186664309607756,-20.69269349502733,-0.044485921499180466,-0.0016427309743907979,0.0038109150507665743,-0.03884313549109928,0.00041510935622513824,0.00244431624311231,0,70,255.0,255.0,255.0
570,28.5,3.9109,-0.001,-20.6925,-0.04643438142665521,-0.0016049299274777714,0.003926763632338956,-0.03909526160789445,0.0010969325202960095,0.0021896270197831955,0,70,255.0,255.0,255.0
571,28.55,3.908529654429912,-0.0010791397039986383,-20.692300525718625,-0.04837458981173288,-0.001565945697970078,0.0040601889421494645,-0.03851307379521129,0.00046243666001169817,0.0031473853726370804,0,70,255.0,255.0,255.0
572,28.6,3.906063026175337,-0.001157123316347247,-20.692093182973824,-0.05028568880617639,-0.0015586862614766009,0.004241502169602668,-0.037930885982528126,-0.00017205920027261318,0.004105143725490965,0,70,255.0,255.0,255.0
573,28.650000000000002,3.903501570705805,-0.0012355370766965375,-20.691875577369707,-0.05216767840998574,-0.0015831516179973398,0.004470703314698568,-0.03734869816984496,-0.0008065550605569245,0.005062902078344851,0,70,255.0,255.0,255.0
574,28.700000000000003,3.9008467434908485,-0.0013159672246972202,-20.691645314510392,-0.054020558623160936,-0.0016393417675322946,0.004747792377437161,-0.036766510357161795,-0.0014410509208412359,0.006020660431198735,0,70,255.0,255.0,255.0
575,28.75,3.8981,-0.0014,-20.6914,-0.05584432944570185,-0.0017272567100814582,0.0050727693578184255,-0.03618432254447834,-0.0020755467811254865,0.006978418784052573,0,70,255.0,255.0,255.0
576,28.8,3.8952624878640614,-0.0014889838688650367,-20.69113832865204,-0.057657461201274345,-0.0018326300422110769,0.005380281692322197,-0.03634094767842038,-0.0021393865040591964,0.00532207459609813,0,70,255.0,255.0,255.0
577,28.85,3.8923341233589275,-0.0015833162039902216,-20.690863352117592,-0.059478424213543934,-0.0019411953604873808,0.005604976817428246,-0.03649757281236241,-0.002203226226992906,0.003665730408143686,0,70,255.0,255.0,255.0
578,28.900000000000002,3.889314514921762,-0.001683156604682889,-20.69057921125712,-0.06130721848251063,-0.0020529526649103705,0.0057468547331365714,-0.03665419794630445,-0.002267065949926616,0.002009386220189243,0,70,255.0,255.0,255.0
579,28.950000000000003,3.886203270989731,-0.0017886646702503731,-20.690290046931104,-0.06314384400817444,-0.0021679019554800456,0.005805915439447173,-0.03681082308024649,-0.002330905672860326,0.0003530420322347986,0,70,255.0,255.0,255.0
580,29.0,3.883,-0.0019,-20.69,-0.0649883007905352,-0.0022860432321963977,0.005782158936360056,-0.03696744821418896,-0.0023947453957940436,-0.0013033021557195545,0,70,255.0,255.0,255.0
581,29.05,3.87970439411384,-0.0020169248205412224,-20.689711759673212,-0.06683556538316755,-0.0023835341331856228,0.005762684288546692,-0.03692313549110391,-0.0015048906437748967,0.0005243162431850257,0,70,255.0,255.0,255.0
582,29.1,3.8763164803889523,-0.002137611867691883,-20.689422208555815,-0.06868061433964565,-0.0024365322965738895,0.00583459056067856,-0.036878822768018855,-0.0006150358917557501,0.002351934642089606,0,70,255.0,255.0,255.0
583,29.150000000000002,3.8728363696071444,-0.0022598365045719327,-20.68912677760181,-0.0705234476599695,-0.0024450377223611984,0.005997877752755656,-0.03683451004493381,0.00027481886026339657,0.004179553040994185,0,70,255.0,255.0,255.0
584,29.200000000000003,3.8692641725502246,-0.002381374094301324,-20.688820897765208,-0.07236406534413908,-0.0024090504105475493,0.006252545864777984,-0.03679019732184876,0.0011646736122825434,0.006007171439898766,0,70,255.0,255.0,255.0
585,29.25,3.8656,-0.0025,-20.6885,-0.07420246739215429,-0.0023285703611329502,0.006598594896745514,-0.03674588459876349,0.0020545283643016304,0.007834789838803202,0,70,255.0,255.0,255.0
586,29.3,3.8618439356805783,-0.002614516848970082,-20.68816103265512,-0.07604027726605266,-0.0022652334250464388,0.006944981153495566,-0.036766510357170046,0.0004789490791587939,0.006020660431198668,0,70,255.0,255.0,255.0
587,29.35,3.8579959550852627,-0.0027278363252422667,-20.68780701365916,-0.07787911842787135,-0.00228067545321707,0.007200660939865389,-0.0367871361155766,-0.0010966302059840427,0.004206531023594133,0,70,255.0,255.0,255.0
588,29.400000000000002,3.854056006649659,-0.0028438973770294113,-20.68744247833564,-0.07971899087761036,-0.0023748964456448444,0.007365634255854985,-0.03680776187398316,-0.002672209491126879,0.0023924016159895985,0,70,255.0,255.0,255.0
589,29.450000000000003,3.85002403880937,-0.002966638952544373,-20.68707196200808,-0.08155989461526972,-0.002547896402329762,0.007439901101464352,-0.036828387632389714,-0.004247788776269716,0.0005782722083850639,0,70,255.0,255.0,255.0
