idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
324,16.2,-1.144506437916539,-9.790917822848342e-32,-14.405626574843518,-0.10427963431503924,1.1327644483303727e-30,-0.8572422598863336,0.016573675201740145,2.965803239860173e-29,0.14954144487684123,0,70,255.0,255.0,255.0
325,16.25,-1.1497,0.0,-14.4483,-0.10346879825760533,2.8675709870831218e-30,-0.849659525738162,0.015859767095615984,3.9734229151507224e-29,0.15376792105002313,0,70,255.0,255.0,255.0
326,16.3,-1.1548530425492693,1.7737763653149984e-31,-14.490590689314383,-0.10264145061834616,3.9141604889359006e-30,-0.8419665054128321,0.017234138474750058,2.129350922603371e-30,0.15395289196316514,0,70,255.0,255.0,255.0
327,16.35,-1.1599629997523522,3.6007865036950826e-31,-14.532496496398856,-0.1017453844101303,3.0805060793434615e-30,-0.8342642365418452,0.018608509853884132,-3.547552730630048e-29,0.15413786287630718,0,70,255.0,255.0,255.0
328,16.400000000000002,-1.1650264356808,4.54090845941763e-31,-14.57401695882614,-0.10078059963295773,3.6660775830580193e-31,-0.8265527191252012,0.019982881233018203,-7.308040553520435e-29,0.1543228337894492,0,70,255.0,255.0,255.0
329,16.45,-1.170039914406165,3.654020276760166e-31,-14.615151614168948,-0.09974709628682853,-4.227534474176684e-30,-0.8188319531629006,0.02135725261215218,-1.1068528376410553e-28,0.15450780470259123,0,70,255.0,255.0,255.0
330,16.5,-1.175,0.0,-14.6559,-0.09864487437174253,-1.0701920618104647e-29,-0.8111019386549423,0.022731623991286587,-1.4829016199300937e-28,0.1546927756157377,0,70,255.0,255.0,255.0
331,16.55,-1.1799042223458525,-6.6198235166204285e-31,-14.696260600279823,-0.09753188260743839,-1.460784581368742e-29,-0.8032994588697979,0.02178804658087837,-7.946845830299425e-30,0.15740641579003561,0,70,255.0,255.0,255.0
332,16.6,-1.1847539745752529,-1.3438318178998349e-30,-14.73622768452017,-0.09646606971365466,-1.14966052011346e-29,-0.7953612970759385,0.020844469170470156,1.3239647033241052e-28,0.16012005596433354,0,70,255.0,255.0,255.0
333,16.650000000000002,-1.1895516156317265,-1.694690108306592e-30,-14.775794468620607,-0.09544743569039135,-1.3681987804461866e-30,-0.7872874532733642,0.019900891760061937,2.727397864951204e-28,0.1628336961386315,0,70,255.0,255.0,255.0
334,16.7,-1.1942995044588,-1.3636989324755834e-30,-14.814954168480693,-0.09447598053764851,1.577737344837637e-29,-0.7790779274620757,0.018957314349653788,4.1308310265782045e-28,0.16554733631292923,0,70,255.0,255.0,255.0
335,16.75,-1.199,0.0,-14.8537,-0.09355170425542603,3.994011148533547e-29,-0.7707327196420716,0.018013736939245018,5.534264188205303e-28,0.1682609764872316,0,70,255.0,255.0,255.0
336,16.8,-1.2036548680673214,2.4705517701166716e-30,-14.892025309566334,-0.09263901895190128,5.45172227658138e-29,-0.76225965910797,0.01849367520174426,2.965803239859441e-29,0.17066144487682727,0,70,255.0,255.0,255.0
337,16.85,-1.2082635019466381,5.015248621229832e-30,-14.929923965520473,-0.09170233673525158,4.2905914725194944e-29,-0.7536665751543885,0.0189736134642435,-4.941103540233414e-28,0.17306191326642295,0,70,255.0,255.0,255.0
338,16.900000000000002,-1.2128247017922946,6.324669587284602e-30,-14.96738996669145,-0.09074165760547691,5.106187363478953e-30,-0.7449534677813274,0.019453551726742745,-1.0178787404452773e-27,0.17546238165601863,0,70,255.0,255.0,255.0
339,16.95,-1.2173372677586336,5.089393702226313e-30,-15.00441731190828,-0.08975698156257735,-5.888195931932875e-29,-0.7361203369887871,0.01993348998924195,-1.541647126867176e-27,0.17786285004561414,0,70,255.0,255.0,255.0
340,17.0,-1.2218,0.0,-15.041,-0.08874830860655276,-1.4905852532323723e-28,-0.7271671827767664,0.02041342825174086,-2.0654155132891115e-27,0.1802633184352116,0,70,255.0,255.0,255.0
341,17.05,-1.2262115053848628,-9.220224728804642e-30,-15.077132561454851,-0.08770404158495552,-2.0346104524956776e-28,-0.7181259046983218,0.021357252612148193,-1.1068528376407827e-28,0.18138780470256483,0,70,255.0,255.0,255.0
342,17.1,-1.2305696176381955,-1.871716266701949e-29,-15.112811653397944,-0.08661258334533792,-1.6012705369964518e-28,-0.7090284023065097,0.02230107697255553,1.844044945760955e-27,0.18251229096991806,0,70,255.0,255.0,255.0
343,17.150000000000002,-1.2348719771990964,-2.360398824083182e-29,-15.148034464613612,-0.08547393388769994,-1.9056550673469659e-29,-0.6998746756013298,0.02324490133296286,3.7987751752859886e-27,0.18363677723727131,0,70,255.0,255.0,255.0
344,17.2,-1.2391162245066647,-1.8993875876429677e-29,-15.182798183886186,-0.08428809321204168,2.197504638289387e-28,-0.6906647245827829,0.024188725693370126,5.753505404810884e-27,0.18476126350462446,0,70,255.0,255.0,255.0
345,17.25,-1.2433,0.0,-15.2171,-0.08305506131836297,5.562939898076134e-28,-0.6813985492508677,0.025132550053777458,7.708235634335917e-27,0.18588574977198125,0,70,255.0,255.0,255.0
346,17.3,-1.2474215103932278,3.44103471451019e-29,-15.25093644461427,-0.08180881470827721,7.593269582324572e-28,-0.6720367220987444,0.024717314349652915,4.130831026577188e-28,0.1885873363129472,0,70,255.0,255.0,255.0
347,17.35,-1.2514812275005816,6.985340204684812e-29,-15.284301420887758,-0.08058332988339764,5.976023000733859e-28,-0.6625398156195728,0.024302078645528368,-6.88206942902048e-27,0.19128892285391313,0,70,255.0,255.0,255.0
348,17.400000000000002,-1.2554801894113212,8.809128337604268e-29,-15.317188174854111,-0.07937860684372433,7.112001533039955e-29,-0.6529078298133527,0.02388684294140382,-1.4177221960698677e-26,0.19399050939487908,0,70,255.0,255.0,255.0
349,17.45,-1.259419434214707,7.088610980349244e-29,-15.349589952546976,-0.07819464558925732,-8.201198959964255e-28,-0.6431407646800853,0.023471607237279306,-2.1472374492376354e-26,0.19669209593584483,0,70,255.0,255.0,255.0
350,17.5,-1.2633,0.0,-15.3815,-0.07703144611999645,-2.0761174339072163e-27,-0.6332386202197686,0.023056371533155207,-2.876752702405456e-26,0.19939368247681166,0,70,255.0,255.0,255.0
351,17.55,-1.2671224530422267,-1.2842116385160295e-28,-15.412912060088072,-0.0758606995819364,-2.8338467876802612e-27,-0.6232312069067075,0.023773489989245788,-1.5416471268668018e-27,0.20090285004562852,0,70,255.0,255.0,255.0
352,17.6,-1.2708854723594805,-2.6069644552037303e-28,-15.443821863051031,-0.07465409712107184,-2.2302821465938986e-27,-0.6131483352152054,0.02449060844533637,2.568423277032096e-26,0.2024120176144454,0,70,255.0,255.0,255.0
353,17.650000000000002,-1.2745872651556207,-3.2876114526333887e-28,-15.474225635969955,-0.07341163873740274,-2.6542351064812844e-28,-0.6029900051452626,0.02520772690142695,5.291011266750871e-26,0.20392118518326227,0,70,255.0,255.0,255.0
354,17.7,-1.278226038634507,-2.6455056333753997e-28,-15.504119605925917,-0.0721333244309292,3.0607291201567627e-27,-0.5927562166968796,0.02592484535751748,8.013599256469453e-26,0.20543035275207905,0,70,255.0,255.0,255.0
355,17.75,-1.2818,0.0,-15.5335,-0.07081915420165102,7.748175745821252e-27,-0.5824469698700553,0.02664196381360817,1.073618724618823e-25,0.20693952032089324,0,70,255.0,255.0,255.0
356,17.8,-1.285307877437866,4.7927430826131e-28,-15.562362515033442,-0.06950038696397655,1.0576060192488587e-26,-0.5720304502744169,0.02610872569336981,5.753505404809475e-27,0.20972126350463527,0,70,255.0,255.0,255.0
357,17.85,-1.288750483061498,9.729323800346439e-28,-15.590700726908125,-0.068208281632314,8.323526286302207e-27,-0.5614748435195915,0.025575487573131446,-9.585486165226336e-26,0.2125030066883773,0,70,255.0,255.0,255.0
358,17.900000000000002,-1.2921291499661975,1.226953297677313e-27,-15.618507681266081,-0.06694283820666337,9.905740272621164e-28,-0.5507801496055789,0.025042249452893083,-1.974632287093362e-25,0.21528474987211932,0,70,255.0,255.0,255.0
359,17.95,-1.2954452112472643,9.873161435466676e-28,-15.64577642374936,-0.06570405668702475,-1.1422796584630632e-26,-0.53994636853238,0.02450901133265476,-2.990715957664018e-25,0.21806649305586112,0,70,255.0,255.0,255.0
360,18.0,-1.2987,0.0,-15.6725,-0.06449193707339794,-2.891658554937779e-26,-0.5289735002999931,0.023975773212416618,-4.0067996282347473e-25,0.22084823623960403,0,70,255.0,255.0,255.0
361,18.05,-1.3018940372063106,-1.7886760691936368e-27,-15.698672279778162,-0.06325775256215564,-3.9470393982274084e-26,-0.5179109919956081,0.025391607237275026,-2.1472374492371117e-26,0.22165209593578794,0,70,255.0,255.0,255.0
362,18.1,-1.305024595394528,-3.631033074618203e-27,-15.724290429316481,-0.0619527763496704,-3.106382299861493e-26,-0.5068082907064141,0.02680744126213343,3.577352138387325e-25,0.22245595563197187,0,70,255.0,255.0,255.0
363,18.150000000000002,-1.3080881349795905,-4.579052045445913e-27,-15.749352438965722,-0.06057700843594225,-3.696872598400318e-27,-0.49566539643241064,0.02822327528699184,7.3694280216983615e-25,0.22325981532815578,0,70,255.0,255.0,255.0
364,18.2,-1.3110811163764349,-3.684714010849128e-27,-15.773856299076641,-0.059130448820971286,4.2630457218365775e-26,-0.4844823091735989,0.029639109311850147,1.1161503905009127e-24,0.22406367502433966,0,70,255.0,255.0,255.0
365,18.25,-1.314,0.0,-15.7978,-0.057613097504757294,1.0791816645168992e-25,-0.47325902892997707,0.031054943336708996,1.495357978832016e-24,0.22486753472052623,0,70,255.0,255.0,255.0
366,18.3,-1.3168423737368917,6.675429968513237e-27,-15.821180365853918,-0.05609260278740151,1.4730551573660774e-25,-0.46192558174316056,0.029764845357521556,8.013599256467475e-26,0.2284703527521265,0,70,255.0,255.0,255.0
367,18.35,-1.3196103353603896,1.3551199918438164e-26,-15.843989555825958,-0.05463661296900509,1.159317657081575e-25,-0.4504119936547641,0.028474747378334116,-1.3350859937026665e-24,0.23207317078372675,0,70,255.0,255.0,255.0
368,18.400000000000002,-1.3223071101154416,1.7089254884106336e-26,-15.866218562871035,-0.053245128049568054,1.3796916366339166e-26,-0.4387182646647876,0.027184649399146676,-2.7503079799700077e-24,0.235675988815327,0,70,255.0,255.0,255.0
369,18.45,-1.3249359232469957,1.3751539899849852e-26,-15.887858379944076,-0.05191814802909048,-1.590990322888324e-25,-0.42684439477323194,0.02589455141995933,-4.165529966237248e-24,0.239278806846927,0,70,255.0,255.0,255.0
370,18.5,-1.3275,0.0,-15.9089,-0.05065567290757218,-4.0275608025738183e-25,-0.4147903839800954,0.024604453440772,-5.580751952504589e-24,0.24288162487852905,0,70,255.0,255.0,255.0
371,18.55,-1.3300012678461226,-2.491304380485931e-26,-15.929335856806166,-0.0493798362882365,-5.497516689641568e-25,-0.4026426810317352,0.026429011332654677,-2.990715957663274e-25,0.24302649305587226,0,70,255.0,255.0,255.0
372,18.6,-1.3324364631639136,-5.057376659913446e-26,-15.949164147379694,-0.04801277177430668,-4.32663239834015e-25,-0.3904877346745078,0.028253569224537353,4.982608760971934e-24,0.2431713612332155,0,70,255.0,255.0,255.0
373,18.650000000000002,-1.3348010245586435,-6.377796749097942e-26,-15.968384509550136,-0.04655447936578272,-5.1490792866956183e-26,-0.37832554490841325,0.03007812711642003,1.0264289117710194e-23,0.24331622941055872,0,70,255.0,255.0,255.0
374,18.7,-1.3370903906355822,-5.132144558855026e-26,-15.986996581147052,-0.045004959062664746,5.937656719369638e-25,-0.36615611173345247,0.031902685008302574,1.5545969474448082e-23,0.24346109758790196,0,70,255.0,255.0,255.0
375,18.75,-1.3393,0.0,-16.005,-0.04336421086495252,1.5031061545778374e-24,-0.35397943514962366,0.03372724290018542,2.082764983118634e-23,0.24360596576524385,0,70,255.0,255.0,255.0
376,18.8,-1.3414261548786175,9.297674525092399e-26,-16.02239300692142,-0.04168405205965172,2.0517011601200196e-24,-0.34171169412988517,0.03347910931184566,1.1161503905006355e-24,0.24710367502428698,0,70,255.0,255.0,255.0
377,18.85,-1.3434686119839554,1.8874386647809967e-25,-16.03916825465527,-0.0400162999337679,1.6147211936279025e-24,-0.3292690676471946,0.03323097572350591,-1.8595349050185068e-23,0.2506013842833301,0,70,255.0,255.0,255.0
378,18.900000000000002,-1.3454279916499847,2.3802261507981127e-25,-16.05531699892842,-0.03836095448730108,1.9216625510148667e-25,-0.3166515557015518,0.032982842135166154,-3.8306848490870766e-23,0.25409909354237326,0,70,255.0,255.0,255.0
379,18.95,-1.3473049142106759,1.9153424245435122e-25,-16.07083049546771,-0.03671801572025136,-2.2159636554590228e-24,-0.3038591582929578,0.03273470854682642,-5.801834793155508e-23,0.25759680280141617,0,70,255.0,255.0,255.0
380,19.0,-1.3491,0.0,-16.0857,-0.035087483632618516,-5.609668538053967e-24,-0.29089187542141076,0.032486574958486614,-7.772984737224075e-23,0.2610945120604611,0,70,255.0,255.0,255.0
381,19.05,-1.3508141126394073,-3.469939371988366e-25,-16.099917715508166,-0.03348395547315725,-7.65705297151592e-24,-0.2778065424487263,0.03165455141996295,-4.165529966236215e-24,0.26231880684690917,0,70,255.0,255.0,255.0
382,19.1,-1.3524490889002645,-7.044016993132639e-25,-16.113479633999216,-0.03192202849062218,-6.026221534677596e-24,-0.2646599947367195,0.030822527881439285,6.939878743976832e-23,0.26354310163335726,0,70,255.0,255.0,255.0
383,19.150000000000002,-1.3540070088414182,-8.883124928282661e-25,-16.126382694736183,-0.03040170268501328,-7.171742275389865e-25,-0.25145223228539026,0.029990504342915624,1.4296310484577285e-22,0.26476739641980535,0,70,255.0,255.0,255.0
384,19.200000000000003,-1.3554899525217146,-7.148155242288246e-25,-16.1386238369821,-0.02892297805633057,8.270088949899899e-24,-0.23818325509473856,0.02915848080439196,2.165274222517774e-22,0.26599169120625343,0,70,255.0,255.0,255.0
385,19.25,-1.3569,0.0,-16.1502,-0.027485854604574148,2.093556799763803e-23,-0.22485306316476544,0.028326457265868327,2.900917396577768e-22,0.2672159859927028,0,70,255.0,255.0,255.0
386,19.3,-1.3582381945637536,1.2949990035444227e-24,-16.161108131045914,-0.026028126047719844,2.8576510725943666e-23,-0.2114621360752482,0.02998268500830295,1.5545969474444288e-23,0.2684210975879796,0,70,255.0,255.0,255.0
387,19.35,-1.3595014324149868,2.6288629307749568e-24,-16.171345209347862,-0.02448758610374381,2.2490164945082473e-23,-0.1980109534059671,0.031638912750737574,-2.589998007088882e-22,0.2696262091832564,0,70,255.0,255.0,255.0
388,19.400000000000002,-1.3606855729843428,3.315227356233253e-24,-16.18090822212685,-0.02286423477264604,2.6765306550544672e-24,-0.18449951515692217,0.033295140493172205,-5.335455708922207e-22,0.2708313207785332,0,70,255.0,255.0,255.0
389,19.450000000000003,-1.3617864757024658,2.6677278544609576e-24,-16.189794156603895,-0.02115807205442654,-3.086439214414037e-23,-0.1709278213281134,0.03495136823560683,-8.080913410755532e-22,0.27203643237381003,0,70,255.0,255.0,255.0
390,19.5,-1.3628,0.0,-16.198,-0.01936909794908544,-7.813260345249815e-23,-0.15729587191954175,0.03660759597804125,-1.0826371112588659e-21,0.2732415439690876,0,70,255.0,255.0,255.0
391,19.55,-1.3637227091055781,-4.833002076978854e-24,-16.205520160308172,-0.01753954033596374,-1.0664898993225873e-22,-0.14344891325027856,0.036574708546825915,-5.801834793154069e-23,0.28063680280143166,0,70,255.0,255.0,255.0
392,19.6,-1.3645539814397893,-9.811050023786562e-24,-16.21233872860934,-0.015711627094402797,-8.39344382456523e-23,-0.12923219163939817,0.03654182111561057,9.666004153957845e-22,0.28803206163377565,0,70,255.0,255.0,255.0
393,19.650000000000002,-1.3652938992212111,-1.237259693210474e-23,-16.218437216756413,-0.013885358224402625,-9.988948392678877e-24,-0.1146457070869006,0.036508933684395235,1.9912191787231095e-21,0.29542732046611964,0,70,255.0,255.0,255.0
394,19.700000000000003,-1.365942544668422,-9.956095893615005e-24,-16.22379713660233,-0.012060733725963222,1.1518747962666148e-22,-0.09968945959278581,0.03647604625317989,3.015837942050435e-21,0.3028225792984637,0,70,255.0,255.0,255.0
395,19.75,-1.3665,0.0,-16.2284,-0.010237753599084715,2.9159484581235456e-22,-0.0843634491570549,0.036443158821964555,4.0404567053776876e-21,0.3102178381308076,0,70,255.0,255.0,255.0
396,19.8,-1.3669669690139339,1.803700930437099e-23,-16.23223762772141,-0.008453712608425793,3.9801944900309124e-22,-0.06928621092362972,0.03491848080439134,2.165274222517185e-22,0.29287169120619105,0,70,255.0,255.0,255.0
397,19.85,-1.3673466418258573,3.661533716437129e-23,-16.235343076214797,-0.006745905518645531,3.1324758803752667e-22,-0.05507628003643539,0.033393802786818125,-3.6074018608742506e-21,0.27552554428157444,0,70,255.0,255.0,255.0
398,19.900000000000002,-1.3676428301308132,4.617516037218571e-23,-16.237759710847488,-0.005114332329743932,3.727926291566099e-23,-0.04173365649547189,0.03186912476924491,-7.43133114400022e-21,0.2581793973569579,0,70,255.0,255.0,255.0
399,19.950000000000003,-1.3678593456238464,3.715665571999905e-23,-16.239530896986786,-0.0035589930417209955,-4.298855263625058e-22,-0.029258340300739233,0.03034444675167169,-1.1255260427126189e-20,0.24083325043234127,0,70,255.0,255.0,255.0
400,20.0,-1.368,0.0,-16.2407,-0.0020798876545768223,-1.08824677979692e-21,-0.017650331452238217,0.028819768734098587,-1.507918971025188e-20,0.22348710350772594,0,70,255.0,255.0,255.0
401,20.05,-1.3680710148386857,-6.73150351405051e-23,-16.2413261288062,-0.0008216092303341379,-1.4854288060801058e-21,-0.007854243055198768,0.021511368235608078,-8.080913410753317e-22,0.16835643237384645,0,70,255.0,255.0,255.0
402,20.1,-1.3680882512567822,-1.3665029863369857e-22,-16.241531366531465,7.124916898401592e-05,-1.1690559139044543e-21,-0.0008146882148533331,0.014202967737117567,1.3463007028101216e-20,0.11322576123996696,0,70,255.0,255.0,255.0
403,20.150000000000002,-1.368069980255536,-1.7232804455663808e-22,-16.24145353985363,0.000598687543377639,-1.3912810326996472e-22,0.003468333068798084,0.00689456723862706,2.773410539727776e-20,0.05809509010608746,0,70,255.0,255.0,255.0
404,20.200000000000003,-1.3680344728361933,-1.3867052698638124e-22,-16.241230475450532,0.0007607058928467314,1.604354625823362e-21,0.004994820795755497,-0.00041383325986345254,4.200520376645431e-20,0.0029644189722079772,0,70,255.0,255.0,255.0
405,20.25,-1.368,0.0,-16.241,0.0005573042173913213,4.0613922733753255e-21,0.003764774966019081,-0.007722233758353435,5.627630213562984e-20,-0.05216625216166754,0,70,255.0,255.0,255.0
406,20.3,-1.3679809716313236,2.5122313125764937e-22,-16.240871457053792,0.00022014952976198845,5.543695775317333e-21,0.0014871831444384,-0.005763953746819688,3.0158379420496127e-21,-0.038937420701558416,0,70,255.0,255.0,255.0
407,20.35,-1.3679763531470142,5.099858573704231e-22,-16.24084025765934,-1.909115729065565e-05,4.36297606758029e-21,-0.00012896710413681572,-0.0038056737352859414,-5.0244626251530614e-20,-0.0257085892414493,0,70,255.0,255.0,255.0
408,20.400000000000002,-1.3679812488470433,6.431370178543667e-22,-16.24087332973799,-0.00016041784376661104,5.192331501642001e-22,-0.0010836757797065663,-0.0018473937237521946,-1.0350509044511085e-19,-0.012479757781340181,0,70,255.0,255.0,255.0
409,20.450000000000003,-1.3679907630313815,5.175254522255255e-22,-16.240937601211094,-0.00020383052966587768,-5.98753297693094e-21,-0.001376942882270851,0.0001108862877815522,-1.5676555463869107e-19,0.0007490736787689398,0,70,255.0,255.0,255.0
410,20.5,-1.368,0.0,-16.241,-0.00014932921498846322,-1.5157322313704382e-20,-0.0010087684118297202,0.002069166299315159,-2.100260188322675e-19,0.013977905138877124,0,70,255.0,255.0,255.0
411,20.55,-1.3680050986360204,-9.375774898900926e-22,-16.241034442978627,-5.898888871381598e-05,-2.0689354295189226e-20,-0.0003984895225494471,0.0015444467516706796,-1.1255260427123146e-20,0.010433250432333455,0,70,255.0,255.0,255.0
412,20.6,-1.368006336155161,-1.903293130847994e-21,-16.241042802831178,5.115460178606932e-06,-1.628284835641671e-20,3.4556631403640024e-05,0.0010197272040262002,1.8751549797802121e-19,0.006888595725789788,0,70,255.0,255.0,255.0
413,20.650000000000002,-1.3680050243562922,-2.400220026860829e-21,-16.24103394119441,4.298383168880549e-05,-1.9378044973868388e-21,0.00029037005002954125,0.0004950076563817211,3.8628625638316565e-19,0.003343941019246118,0,70,255.0,255.0,255.0
414,20.700000000000003,-1.3680024750382822,-1.9314312819157228e-21,-16.241016719705094,5.461622581677975e-05,2.234577728190039e-20,0.00036895073332825646,-2.9711891262758448e-05,5.8505701478831e-19,-0.00020071368729754867,0,70,255.0,255.0,255.0
415,20.75,-1.368,0.0,-16.241,4.001264256253158e-05,5.656789698144221e-20,0.00027029868129979987,-0.0005544314389072006,7.838277731934402e-19,-0.003745368393840963,0,70,255.0,255.0,255.0
416,20.8,-1.367998633824596,3.499086828302721e-21,-16.240990771031694,1.5806025093275474e-05,7.721372140543958e-20,0.0001067749457593882,-0.0004138332598630298,4.2005203766442846e-20,-0.002795581027775411,0,70,255.0,255.0,255.0
417,20.85,-1.3679983022323416,7.103186666021553e-21,-16.240988531015955,-1.3706834237719934e-06,6.076841735808653e-20,-9.259421477745189e-06,-0.0002732350808188591,-6.998173656605545e-19,-0.0018457936617098589,0,70,255.0,255.0,255.0
418,20.900000000000002,-1.3679986537277893,8.957743089588947e-21,-16.240990905484367,-1.1517482988610815e-05,7.231984839383125e-21,-7.780442041160026e-05,-0.00013263690177468834,-1.441639935087552e-18,-0.0008960062956443068,0,70,255.0,255.0,255.0
419,20.950000000000003,-1.3679993368154912,7.20819967543736e-21,-16.24099551996852,-1.4634373601241018e-05,-8.339557615067071e-20,-9.886005104217709e-05,7.961277269482453e-06,-2.183462504514549e-18,5.3781070421245365e-05,0,70,255.0,255.0,255.0
420,21.0,-1.368,0.0,-16.241,-1.072135526166309e-05,-2.1111426561206444e-19,-7.242631336947932e-05,0.00014855945631364321,-2.925285073941493e-18,0.0010035684364867298,0,70,255.0,255.0,255.0
421,21.05,-1.3680003660655964,-1.3058769823320793e-20,-16.241002472894603,-4.235211659285927e-06,-2.8816553132656906e-19,-2.861026048810572e-05,0.00011088628778143958,-1.567655546386484e-19,0.0007490736787681891,0,70,255.0,255.0,255.0
422,21.1,-1.3680004549154732,-2.6509453533238217e-20,-16.241003073105016,3.6727351648102697e-07,-2.2679082107592947e-19,2.4810545073406564e-06,7.321311924923595e-05,2.6117539646641964e-18,0.0004945789210496483,0,70,255.0,255.0,255.0
423,21.150000000000002,-1.3680003607325517,-3.343075233149496e-20,-16.24100243686812,3.086100265637773e-06,-2.6990134860145727e-20,2.0847631616859806e-05,3.553995071703232e-05,5.380273483967041e-18,0.00024008416333110765,0,70,255.0,255.0,255.0
424,21.200000000000003,-1.3680001776997537,-2.6901367419833725e-20,-16.241001200420815,3.92126858818431e-06,3.112365273207823e-19,2.648947084045176e-05,-2.13321781517131e-06,8.148793003269887e-18,-1.4410594387433227e-05,0,70,255.0,255.0,255.0
425,21.25,-1.368,0.0,-16.241,2.8727784841207786e-06,7.878891654668156e-19,1.940657217811742e-05,-3.9806386347372244e-05,1.0917312522572531e-17,-0.0002689053521059558,0,70,255.0,255.0,255.0
426,21.3,-1.3679999019130191,4.8735992464980446e-20,-16.240999337389887,1.1348215438682355e-06,1.0754484039008367e-18,7.666096193034735e-06,-2.971189126272849e-05,5.850570147881509e-19,-0.00020071368729734495,0,70,255.0,255.0,255.0
427,21.35,-1.3679998781057665,9.893462746693131e-20,-16.240999176563996,-9.841064215211255e-08,8.463948669456313e-19,-6.647965516173607e-07,-1.9617396178084732e-05,-9.74719849299623e-18,-0.00013252202248873412,0,70,255.0,255.0,255.0
428,21.400000000000002,-1.3679999033420043,1.2476526623639088e-19,-16.240999347043154,-8.269180739402653e-07,1.0072855460119988e-19,-5.586106055838869e-06,-9.522901093440978e-06,-2.007945400078061e-17,-6.433035768012331e-05,0,70,255.0,255.0,255.0
429,21.450000000000003,-1.3679999523854947,1.0039727000389752e-19,-16.24099967834821,-1.050700751496224e-06,-1.161550533132458e-18,-7.097832319629786e-06,5.715939912027802e-07,-3.041170950856499e-17,3.861307128487541e-06,0,70,255.0,255.0,255.0
430,21.5,-1.368,0.0,-16.241,-7.697586748200263e-07,-2.9404423962551977e-18,-5.199975342990369e-06,1.066608907584581e-05,-4.074396501634864e-17,7.205297193709349e-05,0,70,255.0,255.0,255.0
431,21.55,-1.3680000262823275,-1.8188520003660098e-19,-16.241000177545843,-3.040745161870141e-07,-4.013628084276778e-18,-2.054124284033214e-06,7.961277269474413e-06,-2.183462504513959e-18,5.378107042119091e-05,0,70,255.0,255.0,255.0
432,21.6,-1.3680000326614614,-3.69229056334487e-19,-16.241000220639012,2.6369052127426306e-08,-3.158788646706597e-18,1.781316991287985e-07,5.256465463103015e-06,3.6377040007320724e-17,3.5509168905288324e-05,0,70,255.0,255.0,255.0
433,21.650000000000002,-1.368000025899432,-4.656303126140686e-19,-16.241000174959257,2.2157203012329464e-07,-3.759240835446534e-19,1.4967926064956687e-06,2.551653656731618e-06,7.49375425191554e-17,1.7237267389385737e-05,0,70,255.0,255.0,255.0
434,21.700000000000003,-1.3680000127582683,-3.7468771259575634e-19,-16.241000086186336,2.815344178005918e-07,4.334965605209052e-18,1.9018584380673965e-06,-1.5315814963978028e-07,1.1349804503099008e-16,-1.034634126516844e-06,0,70,255.0,255.0,255.0
435,21.75,-1.368,0.0,-16.241,2.0625621515932653e-07,1.0973880419553975e-17,1.3933291938440507e-06,-2.8579699560109846e-06,1.5205854754282202e-16,-1.9306535642418127e-05,0,70,255.0,255.0,255.0
436,21.8,-1.3679999929576718,6.788048076814235e-19,-16.240999952426733,8.147652087982137e-08,1.4979063933206275e-17,5.504009430981199e-07,-2.133217815169151e-06,8.148793003267683e-18,-1.4410594387418624e-05,0,70,255.0,255.0,255.0
437,21.85,-1.367999991248388,1.3779815978710169e-18,-16.240999940879952,-7.065566357591574e-09,1.1788759719880754e-17,-4.7730244897832375e-08,-1.408465674327317e-06,-1.3576096153628666e-16,-9.514653132419122e-06,0,70,255.0,255.0,255.0
438,21.900000000000002,-1.3679999930602682,1.7377559842198838e-18,-16.240999953119807,-5.9370046552912313e-08,1.4029677795774115e-18,-4.0106437014380564e-07,-6.83713533485483e-07,-2.7967071607584095e-16,-4.618711877419621e-06,0,70,255.0,255.0,255.0
439,21.950000000000003,-1.3679999965814325,1.3983535803791274e-18,-16.24099997690644,-7.543691970614086e-08,-1.617831188770375e-17,-5.096014326398011e-07,4.103860735635066e-08,-4.235804706153953e-16,2.7722937757988195e-07,0,70,255.0,255.0,255.0
440,22.0,-1.368,0.0,-16.241,-5.526618581727995e-08,-4.09550792819607e-17,-3.7334143238583556e-07,7.657907481981329e-07,-5.674902251549393e-16,5.173170632579039e-06,0,70,255.0,255.0,255.0
441,22.05,-1.3680000018869862,-2.5333340306890926e-18,-16.241000012747218,-2.18315673322713e-08,-5.590262764854832e-17,-1.4747948835926616e-07,5.715939912021941e-07,-3.041170950855674e-17,3.861307128483608e-06,0,70,255.0,255.0,255.0
442,22.1,-1.3680000023449872,-5.142697335149578e-18,-16.24100001584117,1.893213302940279e-09,-4.399625023281641e-17,1.2789280462530764e-08,3.7739723420625544e-07,5.066668061378258e-16,2.549443624388177e-06,0,70,255.0,255.0,255.0
443,22.150000000000002,-1.3680000018594956,-6.485393624265465e-18,-16.24100001256151,1.5908156088354777e-08,-5.235947034764994e-18,1.0746487407955512e-07,1.8320047721031662e-07,1.0437453217842086e-15,1.2375801202927453e-06,0,70,255.0,255.0,255.0
444,22.200000000000003,-1.3680000009160025,-5.218726608920754e-18,-16.2410000061879,2.02132610239722e-08,6.037828194560591e-17,1.3654729249180703e-07,-1.0996279785622034e-08,1.580823837430591e-15,-7.428338380268552e-08,0,70,255.0,255.0,255.0
