idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
367,18.35,3.447620978031855,0.10579377558783366,-17.540782029544477,0.018721838662329463,-0.1200030069260871,-0.5203649222059731,-0.010450991650814024,0.06183708460748878,0.26943844776778597,0,70,255.0,255.0,255.0
368,18.400000000000002,3.448543573626329,0.09987132931022359,-17.566463270730697,0.01817333313504902,-0.11688668991961264,-0.5068805879553913,-0.011489229440403398,0.0628155956514882,0.2699349222554789,0,70,255.0,255.0,255.0
369,18.45,3.449437446147202,0.09410592202174263,-17.59146967461128,0.017572915718289152,-0.11372144736093842,-0.49337142998042577,-0.012527467229992695,0.06379410669548753,0.2704313967431718,0,70,255.0,255.0,255.0
370,18.5,3.4503,0.0885,-17.6158,0.016920586412049778,-0.11050727925006402,-0.47983744828107455,-0.013565705019582153,0.06477261773948706,0.2709278712308656,0,70,255.0,255.0,255.0
371,18.55,3.4511298224427587,0.08305562321373633,-17.639451669646263,0.016287316366918533,-0.10726736411917424,-0.4661984789942651,-0.011765096785667225,0.06482398749610219,0.274630900241505,0,70,255.0,255.0,255.0
372,18.6,3.451930232143553,0.07777330639621294,-17.662416762041918,0.015744076733483037,-0.10402488050045372,-0.4523743582569237,-0.009964488551752297,0.06487535725271731,0.27833392925214445,0,70,255.0,255.0,255.0
373,18.650000000000002,3.4527057306229687,0.07265317797182133,-17.684686019614446,0.01529086751174329,-0.10077982839390243,-0.4383650860690503,-0.00816388031783737,0.06492672700933244,0.28203695826278385,0,70,255.0,255.0,255.0
374,18.7,3.4534608194015894,0.06769536636495341,-17.706250184791315,0.014927688701699311,-0.09753220779952061,-0.4241706624306459,-0.00636327208392257,0.06497809676594757,0.28573998727342304,0,70,255.0,255.0,255.0
375,18.75,3.4542,0.0629,-17.7271,0.01465454030335105,-0.0942820187173078,-0.4097910873417086,-0.004562663850007781,0.0650294665225627,0.2894430162840611,0,70,255.0,255.0,255.0
376,18.8,3.454926055270711,0.058267492568091724,-17.747226929176115,0.014368302232198467,-0.09101214514294112,-0.39526965129076086,-0.006886858996095374,0.0657654764521026,0.29141442575383975,0,70,255.0,255.0,255.0
377,18.85,3.4556348933939316,0.05379939882731371,-17.76662532228785,0.013965854403741502,-0.08770547107209746,-0.38064964476632424,-0.009211054142182967,0.06650148638164248,0.2933858352236184,0,70,255.0,255.0,255.0
378,18.900000000000002,3.4563207038817967,0.0494975588024898,-17.785290250811528,0.013447196817980156,-0.08436199650477678,-0.3659310677683986,-0.01153524928827056,0.06723749631118238,0.295357244693397,0,70,255.0,255.0,255.0
379,18.95,3.4569776762464413,0.045363812518444145,-17.803216786223466,0.01281232947491448,-0.08098172144097937,-0.3511139202969852,-0.013859444434357987,0.06797350624072221,0.2973286541631755,0,70,255.0,255.0,255.0
380,19.0,3.4576,0.0414,-17.8204,0.01206125237454438,-0.07756464588070472,-0.3361982023520817,-0.01618363958044558,0.068709516170262,0.29930006363295414,0,70,255.0,255.0,255.0
381,19.05,3.4581835564743977,0.037608006513896376,-17.836835013649267,0.011295474704283524,-0.07410805530906094,-0.3211869158426784,-0.0144474672299882,0.06955410669548746,0.3011513967431696,0,70,255.0,255.0,255.0
382,19.1,3.45873099428072,0.03398989829453149,-17.852517148806676,0.01061650565154554,-0.07060923521115588,-0.3060830626777643,-0.012711294879530821,0.07039869722071293,0.303002729853385,0,70,255.0,255.0,255.0
383,19.150000000000002,3.4592466538498443,0.030547786818218382,-17.86744177713945,0.010024345216330425,-0.06706818558698954,-0.29088664285733945,-0.010975122529073442,0.0712432877459384,0.30485406296360046,0,70,255.0,255.0,255.0
384,19.200000000000003,3.459734875612645,0.027283783561270127,-17.881604270314817,0.00951899339863818,-0.06348490643656193,-0.2755976563814038,-0.009238950178616062,0.07208787827116385,0.3067053960738159,0,70,255.0,255.0,255.0
385,19.25,3.4602,0.0242,-17.895,0.00910045019846883,-0.0598593977598733,-0.26021610324995853,-0.007502777828158849,0.0729324687963897,0.3085567291840312,0,70,255.0,255.0,255.0
386,19.3,3.4606453188316983,0.021298081376322428,-17.907624216226814,0.008705798950667112,-0.056219633620814814,-0.24473468533852172,-0.008283272083909634,0.07265809676594771,0.31069998727343234,0,70,255.0,255.0,255.0
387,19.35,3.4610699294831866,0.018577807994559735,-17.919471682485444,0.008272122990077855,-0.05259358808327842,-0.22914610452261486,-0.00906376633966042,0.07238372473550574,0.3128432453628335,0,70,255.0,255.0,255.0
388,19.400000000000002,3.4614718807188267,0.016038493924635813,-17.930537040630668,0.007799422316701056,-0.04898126114726414,-0.21345036080223792,-0.009844260595411205,0.07210935270506375,0.3149865034522346,0,70,255.0,255.0,255.0
389,19.450000000000003,3.4618492213029772,0.013679453236474551,-17.94081493251726,0.0072876969305367195,-0.04538265281277195,-0.19764745417739094,-0.010624754851161992,0.07183498067462175,0.31712976154163575,0,70,255.0,255.0,255.0
390,19.5,3.4622,0.0115,-17.9503,0.006736946831584882,-0.04179776307980212,-0.181737384648075,-0.011405249106912728,0.07156060864417951,0.31927301963103827,0,70,255.0,255.0,255.0
391,19.55,3.4625223681988095,0.009500467980813653,-17.958984921443477,0.0061533294930525674,-0.03816541020767952,-0.1656023428032194,-0.011939444434379547,0.07373350624072202,0.3261286541631772,0,70,255.0,255.0,255.0
392,19.6,3.4628148877865326,0.007685269727229112,-17.96685452125154,0.0055430023881469104,-0.034424412455729816,-0.14912451923175682,-0.012473639761846364,0.0759064038372645,0.33298428869531616,0,70,255.0,255.0,255.0
393,19.650000000000002,3.4630762232748515,0.00605983748323774,-17.973891660337873,0.004905965516867913,-0.03057476982395297,-0.13230391393368732,-0.013007835089313182,0.07807930143380701,0.3398399232274551,0,70,255.0,255.0,255.0
394,19.700000000000003,3.463305039175446,0.00462960349283089,-17.980079199616135,0.004242218879215574,-0.026616482312349,-0.11514052690901083,-0.01354203041678,0.0802521990303495,0.34669555775959404,0,70,255.0,255.0,255.0
395,19.75,3.4635,0.0034,-17.9854,0.0035517624751899442,-0.022549549920918198,-0.0976343581577287,-0.014076225744246777,0.08242509662689196,0.3535511922917325,0,70,255.0,255.0,255.0
396,19.8,3.4636604083730647,0.002373646700422805,-17.98984729799928,0.0028728830771185846,-0.01854272554846674,-0.08040794344859144,-0.013078950178607223,0.07784787827116407,0.33550539607374824,0,70,255.0,255.0,255.0
397,19.85,3.463788119370683,0.001541913096523526,-17.993455832508374,0.0022438674573292037,-0.01476476209380168,-0.06408381855035339,-0.012081674612967669,0.07327065991543617,0.317459599855764,0,70,255.0,255.0,255.0
398,19.900000000000002,3.463885626181769,0.0008933561424128427,-17.99627071801783,0.0016647156158218004,-0.01121565955692302,-0.048661983463014584,-0.011084399047328115,0.06869344155970829,0.29941380363777975,0,70,255.0,255.0,255.0
399,19.950000000000003,3.4639554219952364,0.00041653279220143504,-17.998337069018188,0.0011354275525963763,-0.007895417937830752,-0.03414243818657499,-0.01008712348168856,0.0641162232039804,0.2813680074197955,0,70,255.0,255.0,255.0
400,20.0,3.464,0.0001,-17.9997,0.0006560032676529622,-0.0048040372365251,-0.02052518272103556,-0.009089847916049085,0.05953900484825283,0.26332221120181276,0,70,255.0,255.0,255.0
401,20.05,3.464022398308931,-7.185478250495349e-05,-18.000424286559408,0.00025913819847288397,-0.002191687598453207,-0.008989883402447371,-0.006784754851153821,0.0449549806746214,0.19808976154170832,0,70,255.0,255.0,255.0
402,20.1,3.464027834730735,-0.0001313221133233503,-18.000653348714966,-2.247221746242941e-05,-0.0003085391690628961,-0.0007162065668644508,-0.004479661786258556,0.030370956500989973,0.13285731188160385,0,70,255.0,255.0,255.0
403,20.150000000000002,3.4640220719980723,-0.00011486205288926995,-18.000550267590814,-0.000188827980152978,0.0008454080516458336,0.004295847785713201,-0.002174568721363291,0.01578693232735854,0.06762486222149938,0,70,255.0,255.0,255.0
404,20.200000000000003,3.4640108728436068,-5.893466163679219e-05,-18.000278124311105,-0.0002399290895987614,0.00127015406367298,0.006046279655285581,0.00013052434353197362,0.001202908153727117,0.002392412561394941,0,70,255.0,255.0,255.0
405,20.25,3.464,0.0,-18.0,-0.0001757755457997889,0.0009656988670185953,0.004535089041852919,0.0024356174084270753,-0.013381116019903262,-0.06284003709870492,0,70,255.0,255.0,255.0
406,20.3,3.46399399839121,3.297242959698959e-05,-17.99984515576309,-6.943587100886531e-05,0.0003814759422797427,0.0017914770583758628,0.0018179695832098081,-0.009987800969650514,-0.04690444224037575,0,70,255.0,255.0,255.0
407,20.35,3.4639925417063786,4.097535676985218e-05,-17.999807572631777,6.021412521194493e-06,-3.308122994647003e-05,-0.0001553551821847235,0.0012003217579925412,-0.006594485919397765,-0.03096884738204659,0,70,255.0,255.0,255.0
408,20.400000000000002,3.463994085825941,3.249206914421989e-05,-17.999847411618926,5.059630479039052e-05,-0.0002779726496600428,-0.0013054076798288397,0.0005826739327752743,-0.003201170869145016,-0.015033252523717427,0,70,255.0,255.0,255.0
409,20.450000000000003,3.4639970866303362,1.600585434572483e-05,-17.99992483373738,6.428880579872274e-05,-0.0003531983168609759,-0.001658680434556488,-3.497389244199291e-05,0.00019214418110773124,0.0009023423346117415,0,70,255.0,255.0,255.0
410,20.5,3.464,0.0,-18.0,4.709891554619343e-05,-0.00025875823154928283,-0.0012151734463677233,-0.0006526217176592163,0.0035854592313602387,0.016837937192939766,0,70,255.0,255.0,255.0
411,20.55,3.4640016081262286,-8.83493588300541e-06,-18.000041490388234,1.8605285562577303e-05,-0.00010221617066575862,-0.0004800248310506958,-0.0004871234816854126,0.0026762232039806402,0.012568007419740918,0,70,255.0,255.0,255.0
412,20.6,3.4640019984437527,-1.0979313756059028e-05,-18.000051560757917,-1.6134326223485215e-06,8.864088848784993e-06,4.162729560638624e-05,-0.0003216252457116089,0.0017669871766010415,0.008298077646542069,0,70,255.0,255.0,255.0
413,20.650000000000002,3.464001584698163,-8.706223687609914e-06,-18.000040885933483,-1.3557239008584042e-05,7.448254699434802e-05,0.0003497829336035228,-0.00015612700973780523,0.0008577511492214428,0.00402814787334322,0,70,255.0,255.0,255.0
414,20.700000000000003,3.464000780635048,-4.2887557461071375e-06,-18.000020140739366,-1.7226133596129264e-05,9.463920377093051e-05,0.00044444208294071416,9.371226235998457e-06,-5.1484878158155646e-05,-0.00024178189985562745,0,70,255.0,255.0,255.0
415,20.75,3.464,0.0,-18.0,-1.2620116384984828e-05,6.933405917853583e-05,0.00032560474361797585,0.0001748694622097902,-0.000960720905537689,-0.004511711673054175,0,70,255.0,255.0,255.0
416,20.8,3.463999569103876,2.3673139350320505e-06,-17.999988882683983,-4.985271241443898e-06,2.738874038329191e-05,0.00012862226582692024,0.00013052434353184262,-0.0007170918462720442,-0.0033675874385879377,0,70,255.0,255.0,255.0
417,20.85,3.4639994645186105,2.9418982543839392e-06,-17.999986184336553,4.3231796819962114e-07,-2.375125448669597e-06,-1.1154000240822738e-05,8.617922485389504e-05,-0.0004734627870063993,-0.002223463204121701,0,70,255.0,255.0,255.0
418,20.900000000000002,3.463999575381407,2.3328256062197977e-06,-17.999989044647144,3.6326512439457286e-06,-1.995753831734869e-05,-9.372405458525309e-05,4.183410617594746e-05,-0.0002298337277407544,-0.0010793389696554644,0,70,255.0,255.0,255.0
419,20.950000000000003,3.463999790829469,1.1491686387037504e-06,-17.999994603305154,4.6157285857944275e-06,-2.5358498222745378e-05,-0.0001190878972063707,-2.5110125020001304e-06,1.379533152489037e-05,6.478526481077263e-05,0,70,255.0,255.0,255.0
420,21.0,3.464,0.0,-18.0,3.381549993745879e-06,-1.8578005164860544e-05,-8.724552810417992e-05,-4.685613117994454e-05,0.000257424390790518,0.001208909499276928,0,70,255.0,255.0,255.0
421,21.05,3.4640001154582687,-6.343198571227932e-07,-18.00000297887585,1.33579940319829e-06,-7.338790867409012e-06,-3.4464232256985204e-05,-3.4973892441957864e-05,0.0001921441811075369,0.0009023423346108304,0,70,255.0,255.0,255.0
422,21.1,3.4640001434818064,-7.882792614767308e-07,-18.00000370189586,-1.1583925044995713e-07,6.364129458934192e-07,2.9887053569044146e-06,-2.309165370397119e-05,0.0001268639714245558,0.0005957751699447329,0,70,255.0,255.0,255.0
423,21.150000000000002,3.464000113776209,-6.250787372692695e-07,-18.00000293547795,-9.73365967198862e-07,5.347606275046747e-06,2.5113284737488933e-05,-1.1209414965984515e-05,6.15837617415747e-05,0.0002892080052786354,0,70,255.0,255.0,255.0
424,21.200000000000003,3.464000056047075,-3.0791880870786764e-07,-18.000001446040027,-1.2367807470484243e-06,6.79478912005097e-06,3.190950588476837e-05,6.728237720021599e-07,-3.6964479414064336e-06,-1.7359159387462207e-05,0,70,255.0,255.0,255.0
425,21.25,3.464,0.0,-18.0,-9.060835899986905e-07,4.97796148090634e-06,2.3377368798743836e-05,1.2555062509987984e-05,-6.89766576243829e-05,-0.0003239263240535378,0,70,255.0,255.0,255.0
426,21.3,3.46399996906305,1.6996549345912284e-07,-17.99999920181262,-3.579263713492615e-07,1.966423086344141e-06,9.234663201020583e-06,9.371226235988862e-06,-5.148487815810335e-05,-0.00024178189985538435,0,70,255.0,255.0,255.0
427,21.35,3.463999961554166,2.1121879152298365e-07,-17.999999008079993,3.103903360020906e-08,-1.7052633490406783e-07,-8.008211867949392e-07,6.187389961989739e-06,-3.3993098691823795e-05,-0.0001596374756572309,0,70,255.0,255.0,255.0
428,21.400000000000002,3.463999969513756,1.674893428572824e-07,-17.99999921344105,2.608126248497213e-07,-1.4328867828382865e-06,-6.72908436470273e-06,3.0035536879906166e-06,-1.6501319225544243e-05,-7.749305145907744e-05,0,70,255.0,255.0,255.0
429,21.450000000000003,3.463999984982231,8.250659612771965e-08,-17.99999961253474,3.3139440239927496e-07,-1.820658257458515e-06,-8.550126332702787e-06,-1.8028258600850583e-07,9.904602407353092e-07,4.65137273907598e-06,0,70,255.0,255.0,255.0
430,21.5,3.464,0.0,-18.0,2.427843662488828e-07,-1.3338407587648187e-06,-6.263947090795447e-06,-3.3641188600073988e-06,1.848223970701362e-05,8.679579693722354e-05,0,70,255.0,255.0,255.0
431,21.55,3.464000008289531,-4.5542116713698046e-08,-18.000000213873665,9.590608219875614e-08,-5.269014779675539e-07,-2.474420547097123e-06,-2.5110125019975847e-06,1.3795331524876513e-05,6.478526481070725e-05,0,70,255.0,255.0,255.0
432,21.6,3.4640000103015303,-5.659590461520383e-08,-18.000000265784163,-8.316883950879206e-09,4.569239372285223e-08,2.1457939027537043e-07,-1.6579061439877706e-06,9.108423342739406e-06,4.277473268419096e-05,0,70,255.0,255.0,255.0
433,21.650000000000002,3.4640000081687643,-4.487863415986048e-08,-18.000000210757836,-6.98845322000233e-08,3.8394085630639936e-07,1.803052721322033e-06,-8.047997859779566e-07,4.421515160602298e-06,2.0764200557674668e-05,0,70,255.0,255.0,255.0
434,21.700000000000003,3.464000004023999,-2.2107575803011026e-08,-18.000000103821,-8.879686254867597e-08,4.878439097830883e-07,2.290999446042867e-06,4.8306572031857484e-08,-2.6539302153480985e-07,-1.2463315688416183e-06,0,70,255.0,255.0,255.0
435,21.75,3.464,0.0,-18.0,-6.505387499684074e-08,3.574015541529351e-07,1.678419564437952e-06,9.014129300416107e-07,-4.952301203671587e-06,-2.3256863695356346e-05,0,70,255.0,255.0,255.0
436,21.8,3.463999997778827,1.22029733956694e-08,-17.999999942692725,-2.5697957445763002e-08,1.4118282552607475e-07,6.630189873679133e-07,6.728237720014766e-07,-3.6964479414027053e-06,-1.7359159387444626e-05,0,70,255.0,255.0,255.0
437,21.85,3.4639999972397133,1.5164826937831774e-08,-17.999999928783346,2.228502203307875e-09,-1.2243239987340626e-08,-5.749637430653504e-08,4.4423461396134254e-07,-2.4405946791338234e-06,-1.1461455079532905e-05,0,70,255.0,255.0,255.0
438,21.900000000000002,3.463999997811186,1.2025193782159409e-08,-17.99999994352761,1.872550395037189e-08,-1.0287664238731108e-07,-4.831265205853935e-07,2.156454559212085e-07,-1.1847414168649415e-06,-5.563750771621183e-06,0,70,255.0,255.0,255.0
439,21.950000000000003,3.4639999989217722,5.923707084324621e-09,-17.999999972181243,2.3793047795429032e-08,-1.3071738167383644e-07,-6.138714514686613e-07,-1.2943702118925587e-08,7.11118454039404e-08,3.339535362905371e-07,0,70,255.0,255.0,255.0
440,22.0,3.464,0.0,-18.0,1.7431133738480158e-08,-9.576545784692178e-08,-4.497311669563608e-07,-2.4153286015904337e-07,1.3269651076727325e-06,6.231657844201842e-06,0,70,255.0,255.0,255.0
441,22.05,3.464000000595161,-3.2697768689795397e-09,-18.000000015355436,6.885747584295892e-09,-3.782982413674482e-08,-1.7765540237452977e-07,-1.8028258600832123e-07,9.904602407343126e-07,4.651372739071246e-06,0,70,255.0,255.0,255.0
442,22.1,3.464000000739617,-4.063403136123227e-09,-18.000000019082442,-5.97124862352224e-10,3.280566226510899e-09,1.5406106950770356e-08,-1.1903231185759912e-07,6.539553737958928e-07,3.0710876339406496e-06,0,70,255.0,255.0,255.0
443,22.150000000000002,3.4640000005864913,-3.2221409687771365e-09,-18.000000015131732,-5.0174836014641906e-09,2.756571324284538e-08,1.2945336101953952e-07,-5.778203770687701e-08,3.17450506857473e-07,1.4908025288100532e-06,0,70,255.0,255.0,255.0
444,22.200000000000003,3.46400000028891,-1.5872525342873385e-09,-18.000000007454013,-6.37532863304001e-09,3.5025616912258635e-08,1.644863598317777e-07,3.4682364438451295e-09,-1.9054360080946904e-08,-8.948257632054274e-08,0,70,255.0,255.0,255.0
445,22.25,3.464,0.0,-18.0,-4.670659957079898e-09,2.5660277234751967e-08,1.205051033874913e-07,6.47185105945629e-08,-3.555592270193427e-07,-1.6697676814510258e-06,0,70,255.0,255.0,255.0
446,22.3,3.463999999840526,8.76134080248759e-10,-17.99999999588552,-1.845032891420574e-09,1.0136471020904548e-08,4.760262213020556e-08,4.8306572031808436e-08,-2.6539302153454526e-07,-1.2463315688403626e-06,0,70,255.0,255.0,255.0
447,22.35,3.4639999998018203,1.088785606661136e-09,-17.999999994886874,1.5999724610101492e-10,-8.79024918702933e-10,-4.128053496546717e-09,3.189463346905398e-08,-1.7522681604974779e-07,-8.228954562296992e-07,0,70,255.0,255.0,255.0
448,22.400000000000002,3.4639999998428497,8.633700929491308e-10,-17.999999995945462,1.3444304554848694e-09,-7.386210584070475e-09,-3.468692349276553e-08,1.5482694906299514e-08,-8.506061056495031e-08,-3.9945934361903577e-07,0,70,255.0,255.0,255.0
449,22.450000000000003,3.463999999922587,4.2530305282474436e-10,-17.999999998002703,1.7082667367309883e-09,-9.385085975198083e-09,-4.407398785845085e-08,-9.292436564549439e-10,5.105594919847105e-09,2.3976768991627515e-08,0,70,255.0,255.0,255.0
450,22.5,3.464,0.0,-18.0,1.2515060898394332e-09,-6.8756510920861e-09,-3.2289246593604367e-08,-1.734118221920825e-08,9.527180040463813e-08,4.474128816022604e-07,0,70,255.0,255.0,255.0
451,22.55,3.464000000042731,-2.347594520154966e-10,-18.000000001102475,4.943839813864033e-10,-2.7160599468733836e-09,-1.2755086146292493e-08,-1.2943702118912518e-08,7.11118454038682e-08,3.339535362902035e-07,0,70,255.0,255.0,255.0
452,22.6,3.464000000053103,-2.9173929052131767e-10,-18.000000001370054,-4.286412205183681e-11,2.35533448300819e-10,1.1061070354164554e-09,-8.546222018616784e-09,4.695189040309825e-08,2.2049419097814662e-07,0,70,255.0,255.0,255.0
453,22.650000000000002,3.464000000042109,-2.3133940301938963e-10,-18.00000000108641,-3.6023822047528735e-10,1.9791290934365076e-09,9.294332951522485e-09,-4.14874191832105e-09,2.27919354023283e-08,1.0703484566608969e-07,0,70,255.0,255.0,255.0
454,22.700000000000003,3.464000000020744,-1.1395967701163944e-10,-18.000000000535174,-4.577383138839476e-10,2.5147269885336823e-09,1.1809591602025573e-08,2.4873818197468265e-10,-1.3680195984416338e-09,-6.424499645967167e-09,0,70,255.0,255.0,255.0
455,22.75,3.464,0.0,-18.0,-3.3536440227783514e-10,1.842327133592434e-09,8.65188298692618e-09,4.646218282270104e-09,-2.552797459920985e-08,-1.1988384495801605e-07,0,70,255.0,255.0,255.0
456,22.8,3.4639999999885487,6.29037278132275e-11,-17.999999999704595,-1.325030341250388e-10,7.277687665889835e-10,3.417722454964413e-09,3.468236443841634e-09,-1.905436008092753e-08,-8.948257632045165e-08,0,70,255.0,255.0,255.0
457,22.85,3.4639999999857682,7.817155542413482e-11,-17.999999999632895,1.1459242106333183e-11,-6.310887450034647e-11,-2.9637464511911214e-10,2.2902546054131637e-09,-1.2580745562645214e-08,-5.908130768288725e-08,0,70,255.0,255.0,255.0
458,22.900000000000002,3.4639999999887126,6.198751912842818e-11,-17.999999999708898,9.65224264162808e-11,-5.30305789675555e-10,-2.4904083133243963e-09,1.1122727669846935e-09,-6.107131044362896e-09,-2.8680039045322852e-08,0,70,255.0,255.0,255.0
459,22.950000000000003,3.4639999999944386,3.0535655221813946e-11,-17.9999999998566,1.2268651880480417e-10,-6.738219789366446e-10,-3.1643785496514395e-09,-6.570907144377672e-11,3.664834739194238e-10,1.7212295922415485e-09,0,70,255.0,255.0,255.0
460,23.0,3.464,0.0,-18.0,8.995151927190736e-11,-4.936574422836367e-10,-2.318285354100353e-09,-1.2436909098721634e-09,6.840097992201285e-09,3.21224982298038e-08,0,70,255.0,255.0,255.0
461,23.05,3.464000000003074,-1.6855459237413414e-11,-18.000000000079154,3.5628155113752106e-11,-1.9501511948255173e-10,-9.158036735651605e-10,-9.292436564540162e-10,5.1055949198419456e-09,2.3976768991603097e-08,0,70,255.0,255.0,255.0
462,23.1,3.4640000000038245,-2.0946931175221603e-11,-18.00000000009837,-2.9728463734955682e-12,1.690204970056506e-11,7.939154505999099e-11,-6.147964030358689e-10,3.371091847482606e-09,1.5831039753402396e-08,0,70,255.0,255.0,255.0
463,23.150000000000002,3.464000000003039,-1.6610673494323033e-11,-18.000000000078003,-2.5851485189835667e-11,1.420940652657136e-10,6.673003017751017e-10,-3.0034914961772183e-10,1.6365887751232665e-09,7.685310515201697e-09,0,70,255.0,255.0,255.0
464,23.200000000000003,3.464000000001502,-8.18294387561619e-12,-18.000000000038426,-3.300776133526816e-11,1.8056092721289398e-10,8.479225965801716e-10,1.4098103800425487e-11,-9.791429723607302e-11,-4.6041872299900745e-10,0,70,255.0,255.0,255.0
465,23.25,3.464,0.0,-18.0,-2.444167480979429e-11,1.3230263554211277e-10,6.212584294752312e-10,3.2854535721855026e-10,-1.8324173695952893e-09,-8.606147961199122e-09,0,70,255.0,255.0,255.0
466,23.3,3.4639999999991553,4.518109136426161e-12,-17.999999999978787,-1.0009586329969539e-11,5.229171134122315e-11,2.4549223929622956e-10,2.487381819744316e-10,-1.3680195984402503e-09,-6.424499645960727e-09,0,70,255.0,255.0,255.0
467,23.35,3.4639999999989324,5.616169276751597e-12,-17.99999999997363,4.3214338764922265e-13,-4.499324301914198e-12,-2.1191535120850694e-11,1.689310067303129e-10,-9.036218272852113e-10,-4.242851330722333e-09,0,70,255.0,255.0,255.0
468,23.400000000000002,3.4639999999991318,4.455174848863939e-12,-17.99999999997909,6.883514343061991e-12,-3.8070471387299286e-11,-1.7879289377600971e-10,8.912383148619422e-11,-4.3922405613017235e-10,-2.061203015483938e-09,0,70,255.0,255.0,255.0
469,23.450000000000003,3.463999999999554,2.196120280650823e-12,-17.999999999989694,9.34452653626877e-12,-4.842172991493205e-11,-2.273118366692473e-10,9.316656242075552e-12,2.5173715024866634e-11,1.2044529975445648e-10,0,70,255.0,255.0,255.0
470,23.5,3.464,0.0,-18.0,7.815179967269799e-12,-3.5553099884814365e-11,-1.6674836380057208e-10,-7.049051900203752e-11,4.895714861798722e-10,2.3020936149926963e-09,0,70,255.0,255.0,255.0
471,23.55,3.4640000000003046,-1.2169773082912273e-12,-18.000000000005702,4.410190206126064e-12,-1.4151725882340854e-11,-6.616528361975784e-11,-6.570907144370998e-11,3.664834739190561e-10,1.7212295922398164e-09,0,70,255.0,255.0,255.0
472,23.6,3.464000000000445,-1.5177459317847884e-12,-18.000000000007102,1.2442728228987081e-12,1.095247507091763e-12,5.3745954234120094e-12,-6.092762388538243e-11,2.4339546165824003e-10,1.1403655694869364e-09,0,70,255.0,255.0,255.0
473,23.650000000000002,3.464000000000433,-1.2100259011327313e-12,-18.000000000005645,-1.682572182412267e-12,1.0187820283483489e-11,4.7871273328937434e-11,-5.614617632705489e-11,1.2030744939742388e-10,5.595015467340565e-10,0,70,255.0,255.0,255.0
474,23.700000000000003,3.4640000000002806,-6.015372469871072e-13,-18.000000000002796,-4.370344809806861e-12,1.3125992446834318e-11,6.132475009681848e-11,-5.1364728768727345e-11,-2.7805628633921664e-12,-2.136247601882345e-11,0,70,255.0,255.0,255.0
475,23.75,3.464,0.0,-18.0,-6.8190450592849086e-12,9.909763997144706e-12,4.573502572705714e-11,-4.6583281210400145e-11,-1.2586857512419958e-10,-6.022264987716622e-10,0,70,255.0,255.0,255.0
476,23.8,3.463999999999626,3.498000967387493e-13,-17.999999999998405,-7.631174494534714e-12,4.315192188140286e-12,1.9168895182801777e-11,1.4098103800408374e-11,-9.791429723597402e-11,-4.604187229985372e-10,0,70,255.0,255.0,255.0
477,23.85,3.463999999999287,4.548144503875566e-13,-17.999999999997968,-5.409234679244052e-12,1.183342735471643e-13,-3.0684657279723387e-13,7.47794888112169e-11,-6.996001934774846e-11,-3.186109472254121e-10,0,70,255.0,255.0,255.0
478,23.900000000000002,3.4639999999991358,3.8492875566698776e-13,-17.99999999999832,-1.5322561341291945e-13,-2.680809746634658e-12,-1.2692199539739886e-11,1.3546087382202539e-10,-4.2005741459522905e-11,-1.76803171452287e-10,0,70,255.0,255.0,255.0
479,23.950000000000003,3.4639999999993227,2.1002870729760872e-13,-17.999999999999115,8.136852702958682e-12,-4.082239872405186e-12,-1.7987163718026186e-11,1.9614225883283393e-10,-1.4051463571297347e-11,-3.499539567916196e-11,0,70,255.0,255.0,255.0
480,24.0,3.464,0.0,-18.0,1.9461000269869835e-11,-4.085956103764464e-12,-1.6191739107656503e-11,2.5682364384363806e-10,1.3902814316926207e-11,1.06812380093953e-10,0,70,255.0,255.0,255.0
481,24.05,3.464000000001191,-1.8222307866377028e-13,-18.000000000000668,2.6114507772012795e-11,-3.1090428702202934e-12,-1.0510297111449281e-11,9.316656242076534e-12,2.517371502484007e-11,1.2044529975433261e-10,0,70,255.0,255.0,255.0
482,24.1,3.464000000002405,-3.015118697654386e-13,-18.00000000000104,2.0392665894077494e-11,-1.5685846012804213e-12,-4.147209132223071e-12,-2.38190331359485e-10,3.644461573275393e-11,1.3407821941471222e-10,0,70,255.0,255.0,255.0
483,24.150000000000002,3.4640000000030238,-3.2968912153521944e-13,-18.000000000001076,2.2954746360639498e-12,5.354187030551522e-13,2.8975248300221317e-12,-4.856973189610466e-10,4.77155164406678e-11,1.4771113907509184e-10,0,70,255.0,255.0,255.0
484,24.200000000000003,3.4640000000024282,-2.3857758220332737e-13,-18.000000000000743,-2.817706600202786e-11,3.2029670427864264e-12,1.0623904775286323e-11,-7.33204306562608e-10,5.898641714858166e-11,1.6134405873547145e-10,0,70,255.0,255.0,255.0
485,24.25,3.464,0.0,-18.0,-7.102495602019442e-11,6.434060417913152e-12,1.903193070356888e-11,-9.807112941641519e-10,7.025731785649471e-11,1.7497697839585002e-10,0,70,255.0,255.0,255.0
486,24.3,3.46399999999561,3.790922179163318e-13,-17.99999999999891,-9.682685659351645e-11,8.120979292740888e-12,2.287229326299535e-11,-5.136472876871425e-11,-2.7805628633862857e-12,-2.1362476018793413e-11,0,70,255.0,255.0,255.0
487,24.35,3.463999999991092,7.512330286741977e-13,-17.999999999997875,-7.616142889706592e-11,6.1560041315745195e-12,1.689568310168951e-11,8.779818366267234e-10,-7.581844358326728e-11,-2.1770193043343685e-10,0,70,255.0,255.0,255.0
