idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
310,15.5,2.6649,-0.6572,-19.0961,-0.03624795023170727,0.2529035713244143,-1.525871754539248,0.005848080005355805,-0.03272727224804761,0.18716628308308358,0,70,255.0,255.0,255.0
311,15.55,2.663094746468883,-0.644595755848676,-19.1721578779348,-0.03596551340371479,0.25126568823680295,-1.5164083240866297,0.005449393114343254,-0.03278805125640716,0.19137093502164154,0,70,255.0,255.0,255.0
312,15.600000000000001,2.6613031164205525,-0.632073481825493,-19.24773732853205,-0.035703010920272935,0.24962476619877355,-1.5067346610370835,0.005050706223330703,-0.032848830264766704,0.1955755869601995,0,70,255.0,255.0,255.0
313,15.65,2.65952411313778,-0.6196333298779724,-19.322827840161896,-0.035460442781381725,0.24798080521032628,-1.4968507653906098,0.004652019332318166,-0.03290960927312625,0.19978023889875732,0,70,255.0,255.0,255.0
314,15.700000000000001,2.6577567399033386,-0.6072754519536341,-19.39741890119449,-0.035237808987041125,0.24633380527146095,-1.4867566371472078,0.004253332441305616,-0.032970388281485796,0.20398489083731527,0,70,255.0,255.0,255.0
315,15.75,2.656,-0.595,-19.4715,-0.03503510953725116,0.2446837663821777,-1.4764522763068781,0.0038546455502930788,-0.03303116728984534,0.20818954277588197,0,70,255.0,255.0,255.0
316,15.8,2.6542533693877624,-0.5828074103809451,-19.545061519719955,-0.03482398379852073,0.24301362356117173,-1.4659913691528972,0.004590383998923952,-0.03377454555039244,0.21024674338335425,0,70,255.0,255.0,255.0
317,15.850000000000001,2.6525182147355215,-0.5706992571257663,-19.618097422581453,-0.034576071137358756,0.2413063118271384,-1.4554276019685424,0.005326122447554825,-0.034517923810939544,0.21230394399082653,0,70,255.0,255.0,255.0
318,15.9,2.6507963753894,-0.5586773986801152,-19.690602565582967,-0.03429137155376526,0.23956183118007782,-1.4447609747538144,0.006061860896185672,-0.03526130207148662,0.21436114459829875,0,70,255.0,255.0,255.0
319,15.950000000000001,2.649089690695519,-0.5467436934896424,-19.76257180572299,-0.03396988504774019,0.23778018161998976,-1.4339914875087127,0.006797599344816545,-0.03600468033203372,0.21641834520577102,0,70,255.0,255.0,255.0
320,16.0,2.6474,-0.5349,-19.834,-0.0336116116192836,0.23596136314687446,-1.4231191402332375,0.007533337793447392,-0.036748058592580124,0.21847554581324324,0,70,255.0,255.0,255.0
321,16.05,2.645728575980068,-0.5231482026275425,-19.90488084318538,-0.0332505514021989,0.2341038175185092,-1.4120741993017858,0.00690907088994053,-0.037553766542029146,0.22332209144482007,0,70,255.0,255.0,255.0
322,16.1,2.644074424637361,-0.51149028967144,-19.975203381142155,-0.032920704530289537,0.23220598649267152,-1.4007869310887553,0.006284803986433667,-0.03835947449147816,0.2281686370763969,0,70,255.0,255.0,255.0
323,16.150000000000002,2.6424359853046195,-0.4999282754015662,-20.044955497506237,-0.032622071003555526,0.23026787006936134,-1.3892573355941458,0.0056605370829268045,-0.03916518244092718,0.23301518270797372,0,70,255.0,255.0,255.0
324,16.2,2.6408116973145854,-0.4884641740877956,-20.114125075913538,-0.03235465082199687,0.22828946824857885,-1.3774854128179583,0.0050362701794199865,-0.03997089039037614,0.23786172833955022,0,70,255.0,255.0,255.0
325,16.25,2.6392,-0.4771,-20.1827,-0.032118443985613546,0.22627078103032383,-1.3654711627601912,0.004412003275912846,-0.04077659833982494,0.2427082739711306,0,70,255.0,255.0,255.0
326,16.3,2.6375995266919667,-0.4658373791088841,-20.25066950753852,-0.031901810592683086,0.22423510636479108,-1.3532958336399785,0.004253332441305544,-0.04065038828148406,0.2443048908373637,0,70,255.0,255.0,255.0
327,16.35,2.636009686715036,-0.454676384188472,-20.318028252849942,-0.03169311074148298,0.22220574220217537,-1.3410406736764544,0.004094661606698242,-0.04052417822314318,0.2459015077035968,0,70,255.0,255.0,255.0
328,16.400000000000002,2.6344300833921226,-0.44361669971361767,-20.384772244392114,-0.03149234443201326,0.2201826885424767,-1.3287056828696187,0.00393599077209094,-0.040397968164802296,0.24749812456982995,0,70,255.0,255.0,255.0
329,16.45,2.63286032004614,-0.43265801015917615,-20.45089749062285,-0.0312995116642739,0.21816594538569523,-1.3162908612194721,0.0037773199374836496,-0.04027175810646142,0.24909474143606294,0,70,255.0,255.0,255.0
330,16.5,2.6313,-0.4218,-20.5164,-0.031114612438264903,0.21615551273183062,-1.3037962087260127,0.0036186491028764034,-0.04014554804812209,0.25069135830230493,0,70,255.0,255.0,255.0
331,16.55,2.6297493172520663,-0.4110430809369201,-20.581274726660546,-0.03090220622707246,0.21410775702232665,-1.2911584661383093,0.004877599344821133,-0.041764680332035356,0.25481834520581975,0,70,255.0,255.0,255.0
332,16.6,2.6282108285024943,-0.4003905735746703,-20.645512407458078,-0.030626852503782786,0.21197904469862702,-1.2783143742054304,0.006136549586765863,-0.04338381261594861,0.25894533210933457,0,70,255.0,255.0,255.0
333,16.650000000000002,2.6266876811268896,-0.38984652574396034,-20.709102724925337,-0.03028855126839587,0.20976937576073174,-1.2652639329273756,0.007395499828710593,-0.045002944899861876,0.2630723190128494,0,70,255.0,255.0,255.0
334,16.7,2.625183022500856,-0.37941498527550077,-20.772035361595062,-0.029887302520911745,0.20747875020864096,-1.252007142304146,0.008654450070655233,-0.04662207718377502,0.2671993059163639,0,70,255.0,255.0,255.0
335,16.75,2.6237,-0.3691,-20.8343,-0.029423106261330354,0.2051071680423543,-1.2385440023357397,0.009913400312600046,-0.048241209467688506,0.27132629281987874,0,70,255.0,255.0,255.0
336,16.8,2.6222408042997687,-0.3589046971434345,-20.895886785819293,-0.02895336449902965,0.20270986554590265,-1.224902301806756,0.008876270179427928,-0.04765089039037579,0.27434172833946496,0,70,255.0,255.0,255.0
337,16.85,2.620803799274986,-0.348828521512845,-20.956787717317745,-0.02853547924338755,0.20034207900331663,-1.2111098295017928,0.00783914004625581,-0.04706057131306308,0.2773571638590512,0,70,255.0,255.0,255.0
338,16.900000000000002,2.619386392100319,-0.33886999731053813,-21.016995255906544,-0.028169450494404058,0.19800380841459628,-1.1971665854208504,0.00680200991308369,-0.04647025223575036,0.28037259937863734,0,70,255.0,255.0,255.0
339,16.95,2.6179859899504345,-0.3290276487388214,-21.076501862996896,-0.027855278252079188,0.19569505377974172,-1.1830725695639297,0.005764879779911645,-0.04587993315843769,0.28338803489822334,0,70,255.0,255.0,255.0
340,17.0,2.6166,-0.3193,-21.1353,-0.02759296251641291,0.1934158150987526,-1.1688277819310287,0.004727749646739499,-0.045289614081124974,0.28640347041780956,0,70,255.0,255.0,255.0
341,17.05,2.615226665548859,-0.30968613048934085,-21.193382130062272,-0.02733233577680744,0.1911327807940629,-1.1544323266346805,0.005697319937479165,-0.046031758106462574,0.28941474143611007,0,70,255.0,255.0,255.0
342,17.1,2.6138675743975615,-0.30018734037394784,-21.250740723270955,-0.027023230522664986,0.18881263928810627,-1.1398863077874173,0.00666689022821883,-0.04677390213180017,0.2924260124544106,0,70,255.0,255.0,255.0
343,17.150000000000002,2.6125251504718343,-0.29080548501388437,-21.3073682514485,-0.02666564675398555,0.1864553905808828,-1.1251897253892391,0.007636460518958495,-0.04751604615713777,0.29543728347271114,0,70,255.0,255.0,255.0
344,17.2,2.6112018176974057,-0.28154241976921446,-21.363257186417364,-0.026259584470769155,0.1840610346723926,-1.1103425794401467,0.008606030809698092,-0.04825819018247531,0.29844855449101143,0,70,255.0,255.0,255.0
345,17.25,2.6099,-0.2724,-21.4184,-0.02580504367301575,0.18162957156263534,-1.0953448699401382,0.009575601100437953,-0.0490003342078118,0.30145982550931016,0,70,255.0,255.0,255.0
346,17.3,2.6086213335047956,-0.2633803808992012,-21.472788693931616,-0.025349292393738624,0.17914301127784563,-1.0801683916544969,0.008654450070646828,-0.05046207718377482,0.305599305916341,0,70,255.0,255.0,255.0
347,17.35,2.6073643031347675,-0.2544869169913618,-21.526413389598442,-0.024939598665951055,0.1765833638442578,-1.0647849393485038,0.007733299040855703,-0.051923820159737843,0.3097387863233718,0,70,255.0,255.0,255.0
348,17.400000000000002,2.6061266060123423,-0.24572326263392175,-21.57926373829946,-0.024575962489653044,0.1739506292618718,-1.049194513022159,0.006812148011064578,-0.05338556313570086,0.31387826673040264,0,70,255.0,255.0,255.0
349,17.45,2.604905939259945,-0.23709307218432163,-21.63132939133365,-0.02425838386484461,0.17124480753068783,-1.0333971126754642,0.005890996981273518,-0.054847306111663774,0.31801774713743314,0,70,255.0,255.0,255.0
350,17.5,2.6037,-0.2286,-21.6826,-0.023986862791525704,0.16846589865070555,-1.0173927383084167,0.004969845951482421,-0.05630904908762746,0.3221572275444622,0,70,255.0,255.0,255.0
351,17.55,2.602507200431958,-0.22024674591385363,-21.733066294211262,-0.023718494648240638,0.16567117409455387,-1.00124610674735,0.005764879779920096,-0.055479933158437765,0.3237080348981984,0,70,255.0,255.0,255.0
352,17.6,2.601328813063366,-0.2120321916606034,-21.78272331833528,-0.023410374813533686,0.1629179053348617,-0.9850219348185965,0.006559913608357771,-0.05465081722924807,0.3252588422519346,0,70,255.0,255.0,255.0
353,17.650000000000002,2.600166825478795,-0.20395426445042625,-21.83156719535366,-0.02306250328740485,0.16020609237162897,-0.9687202225221561,0.007354947436795446,-0.053821701300058374,0.3268096496056707,0,70,255.0,255.0,255.0
354,17.7,2.5990232252628163,-0.19601089149349982,-21.879594048248027,-0.02267488006985416,0.15753573520485598,-0.95234096985803,0.008149981265233064,-0.05299258537086874,0.3283604569594068,0,70,255.0,255.0,255.0
355,17.75,2.5979,-0.1882,-21.9268,-0.02224750516088156,0.15490683383454223,-0.9358841768262159,0.00894501509367085,-0.05216346944167949,0.3299112643131439,0,70,255.0,255.0,255.0
356,17.8,2.5967986647673715,-0.18052063544538355,-21.973179729223347,-0.021808729013297327,0.15225229234393836,-0.9192631813561105,0.008606030809698234,-0.05401819018247445,0.33492855449106346,0,70,255.0,255.0,255.0
357,17.85,2.595718844611767,-0.1729763163662233,-22.01872213706046,-0.021386902079911726,0.1495050148162947,-0.9023913213771091,0.00826704652572562,-0.05587291092326941,0.3399458446689831,0,70,255.0,255.0,255.0
358,17.900000000000002,2.594659692072477,-0.16557167956437122,-22.06341468028591,-0.02098202436072475,0.14666500125161133,-0.8852685968892117,0.007928062241753006,-0.057727631664064374,0.34496313484690266,0,70,255.0,255.0,255.0
359,17.95,2.5936203596887912,-0.1583113618416798,-22.10724481567424,-0.020594095855736436,0.1437322516498884,-0.8678950078924197,0.007589077957780415,-0.0595823524048592,0.3499804250248219,0,70,255.0,255.0,255.0
360,18.0,2.5926,-0.1512,-22.1502,-0.02022311656494673,0.14070676601112553,-0.8502705543867303,0.007250093673807717,-0.06143707314565461,0.3549977152027415,0,70,255.0,255.0,255.0
361,18.05,2.5915981404985566,-0.1442411123046115,-22.19226918889536,-0.019846589298569806,0.13765565652969253,-0.8324851678282262,0.007810996981269028,-0.06060730611166444,0.35641774713741,0,70,255.0,255.0,255.0
362,18.1,2.5906158084895656,-0.13743374287450222,-22.23344733342288,-0.019442016866819817,0.134646035399959,-0.8146287796729889,0.008371900288730338,-0.05977753907767427,0.3578377790720785,0,70,255.0,255.0,255.0
363,18.150000000000002,2.5896544062312974,-0.13077581729208712,-22.27373088350272,-0.01900939926969676,0.131677902621925,-0.7967013899210179,0.008932803596191648,-0.058947772043684094,0.359257811006747,0,70,255.0,255.0,255.0
364,18.2,2.5887153359820196,-0.12426526113978167,-22.31311628905503,-0.018548736507200674,0.12875125819559072,-0.7787029985723148,0.009493706903652917,-0.05811800500969398,0.3606778429414154,0,70,255.0,255.0,255.0
365,18.25,2.5878,-0.1179,-22.3516,-0.018060028579331488,0.12586610212095575,-0.7606336056268771,0.010054610211114229,-0.057288237975702705,0.36209787487608214,0,70,255.0,255.0,255.0
366,18.3,2.5869095732384033,-0.11167891533616975,-22.389177115195217,-0.017556913792422694,0.12296508153729142,-0.7424121473309884,0.010069981265237189,-0.05875258537086869,0.36676045695945403,0,70,255.0,255.0,255.0
367,18.35,2.5860443214299695,-0.10560471213576667,-22.42583732924803,-0.017053030452807753,0.1199908435838688,-0.7239575599309311,0.010085352319360147,-0.06021693276603468,0.37142303904282586,0,70,255.0,255.0,255.0
368,18.400000000000002,2.5852042830023345,-0.09968105126727866,-22.461568985703245,-0.016548378560486663,0.11694338826068787,-0.7052698434267053,0.010100723373483106,-0.06168128016120066,0.37608562112619776,0,70,255.0,255.0,255.0
369,18.45,2.5843894963831326,-0.09391159359919407,-22.496360428105632,-0.016042958115459464,0.11382271556774887,-0.6863489978183122,0.010116094427606064,-0.06314562755636655,0.38074820320956926,0,70,255.0,255.0,255.0
370,18.5,2.5836,-0.0883,-22.5302,-0.015536769117726083,0.11062882550505135,-0.6671950231057493,0.01013146548172901,-0.06460997495153253,0.3854107852929385,0,70,255.0,255.0,255.0
371,18.55,2.582835566547831,-0.08284962635070899,-22.563076750323784,-0.015045755531738453,0.10738001732114151,-0.6478502428478056,0.009509077957775879,-0.06534235240485954,0.3883804250248005,0,70,255.0,255.0,255.0
372,18.6,2.5820949057905564,-0.07756260858243015,-22.594982549585005,-0.014585861321948482,0.1040945902645653,-0.6283569806032686,0.00888669043382275,-0.06607472985818655,0.3913500647566626,0,70,255.0,255.0,255.0
373,18.650000000000002,2.581376461759366,-0.07244077763879676,-22.625909973684333,-0.014157086488356167,0.10077254433532275,-0.6087152363721388,0.008264302909869618,-0.06680710731151354,0.39431970448852466,0,70,255.0,255.0,255.0
374,18.7,2.5806786784854507,-0.0674859644634425,-22.655851598522442,-0.013759431030961536,0.09741387953341409,-0.588925010154417,0.007641915385916532,-0.0675394847648405,0.39728934422038653,0,70,255.0,255.0,255.0
375,18.75,2.58,-0.0627,-22.6848,-0.013392894949764532,0.09401859585883886,-0.5689863019501009,0.007019527861963457,-0.06827186221816806,0.40025898395225035,0,70,255.0,255.0,255.0
376,18.8,2.5793393605702737,-0.058084179260993844,-22.71274788350965,-0.013028064080624003,0.09061884917814227,-0.5489068812777598,0.007573706903657434,-0.06771800500969369,0.4029178429413858,0,70,255.0,255.0,255.0
377,18.85,2.578697655407806,-0.053637653534511914,-22.739688472411952,-0.012635524259398777,0.0872467953578694,-0.5286945176559618,0.008127885945351411,-0.06716414780121932,0.4055767019305212,0,70,255.0,255.0,255.0
378,18.900000000000002,2.5780762699602016,-0.049359038177533045,-22.765615119559424,-0.01221527548608885,0.08390243439802024,-0.508349211084707,0.00868206498704539,-0.06661029059274495,0.4082355609196566,0,70,255.0,255.0,255.0
379,18.95,2.577476589675065,-0.045246948547036335,-22.790521177804596,-0.01176731776069426,0.08058576629859504,-0.487870961563997,0.009236244028739328,-0.06605643338427061,0.41089441990879183,0,70,255.0,255.0,255.0
380,19.0,2.5769,-0.0413,-22.8144,-0.011291651083214936,0.0772967910595933,-0.46725976909382877,0.00979042307043336,-0.06550257617579713,0.4135532788979259,0,70,255.0,255.0,255.0
381,19.05,2.5763477911710764,-0.03751765660531527,-22.837244515637607,-0.010793988145764157,0.07398458596628917,-0.4464902320411415,0.01011609442759754,-0.06698562755636668,0.4172282032095504,0,70,255.0,255.0,255.0
382,19.1,2.575820872578222,-0.03390277727952146,-22.859045960767187,-0.010280041640455168,0.07059822830395654,-0.4255369487728731,0.010441765784761721,-0.06846867893693621,0.4209031275211748,0,70,255.0,255.0,255.0
383,19.150000000000002,2.5753200583998286,-0.03045906965106999,-22.879795148077967,-0.00974981156728797,0.06713771807259544,-0.4043999192890235,0.010767437141925901,-0.06995173031750576,0.4245780518327993,0,70,255.0,255.0,255.0
384,19.200000000000003,2.57484616281429,-0.027190241348412292,-22.899482890259165,-0.009203297926262562,0.06360305527220587,-0.3830791435895926,0.01109310849909008,-0.07143478169807531,0.4282529761444237,0,70,255.0,255.0,255.0
385,19.25,2.5744,-0.0241,-22.9181,-0.008640500717378987,0.05999423990278806,-0.36157462167458204,0.011418779856254252,-0.07291783307864486,0.4319279004560488,0,70,255.0,255.0,255.0
386,19.3,2.573982274745422,-0.02119159431774478,-22.935638053939922,-0.008067983336324505,0.05633880695670087,-0.3399321905576712,0.011481915385924643,-0.07329948476484063,0.4337693442203711,0,70,255.0,255.0,255.0
387,19.35,2.5735932542793085,-0.018466437347401665,-22.952091684519296,-0.0074923091787865055,0.05266429142630389,-0.3181976872525443,0.011545050915595037,-0.07368113645103641,0.43561078798469344,0,70,255.0,255.0,255.0
388,19.400000000000002,2.5732330964404846,-0.015925483218186143,-22.96745628812871,-0.006913478244764987,0.04897069331159712,-0.2963711117592013,0.011608186445265428,-0.07406278813723219,0.43745223174901576,0,70,255.0,255.0,255.0
389,19.450000000000003,2.572901959067774,-0.01356968605931371,-22.98172726115875,-0.0063314905342599466,0.04525801261258056,-0.2744524640776421,0.01167132197493582,-0.07444443982342797,0.43929367551333803,0,70,255.0,255.0,255.0
390,19.5,2.5726,-0.0114,-22.9949,-0.005746346047271429,0.041526249329254486,-0.2524417442078684,0.011734457504606222,-0.07482609150962405,0.44113511927765936,0,70,255.0,255.0,255.0
391,19.55,2.5723271098472353,-0.009417566123705381,-23.006966468602702,-0.0051740785089376806,0.03776418620690705,-0.23013300572820578,0.011156244028743403,-0.07565643338427117,0.45121441990883315,0,70,255.0,255.0,255.0
392,19.6,2.572082110304543,-0.007624273330871447,-23.017904901155628,-0.004630721644397073,0.033960605990827265,-0.20732030221698444,0.010578030552880585,-0.07648677525891827,0.46129372054000695,0,70,255.0,255.0,255.0
393,19.650000000000002,2.5718635558382323,-0.006022197476184814,-23.027690099407206,-0.0041162754536496066,0.030115508681015115,-0.18400363367420444,0.009999817077017767,-0.07731711713356539,0.4713730211711807,0,70,255.0,255.0,255.0
394,19.700000000000003,2.5716700009146147,-0.0046134144143321,-23.036296865105857,-0.003630739936695282,0.026228894277470615,-0.16018300009986572,0.00942160360115495,-0.0781474590082125,0.4814523218023545,0,70,255.0,255.0,255.0
395,19.75,2.5715,-0.0034,-23.0437,-0.0031741150935341296,0.022300762780194036,-0.13585840149397005,0.008843390125292176,-0.07897780088285966,0.4915316224335282,0,70,255.0,255.0,255.0
396,19.8,2.571352485865636,-0.0023821411874335326,-23.04988887164928,-0.0027237026279246686,0.01844444821567061,-0.11190378652951972,0.009173108499086018,-0.07527478169807518,0.4666529761444709,0,70,255.0,255.0,255.0
397,19.85,2.5712279045025186,-0.0015524693291122588,-23.054911110858193,-0.0022568042436255146,0.014773284610386411,-0.0891931038795223,0.00950282687287986,-0.07157176251329071,0.44177432985541354,0,70,255.0,255.0,255.0
398,19.900000000000002,2.5711270802065846,-0.0009017268770742167,-23.05882891424247,-0.0017734199406366689,0.011287271964341436,-0.06772635354397774,0.0098325452466737,-0.06786874332850623,0.4168956835663562,0,70,255.0,255.0,255.0
399,19.950000000000003,2.571050837273767,-0.0004206562833574454,-23.061704478417834,-0.0012735497189581308,0.007986410277535692,-0.04750353552288609,0.010162263620467543,-0.06416572414372176,0.39201703727729886,0,70,255.0,255.0,255.0
400,20.0,2.571,-0.0001,-23.0636,-0.0007571935785899377,0.004870699549969385,-0.02852464981624861,0.010491981994261358,-0.060462704958937505,0.3671383909882433,0,70,255.0,255.0,255.0
401,20.05,2.570974146690222,7.413087343959453e-05,-23.06460524480019,-0.000299110979359992,0.0022180209304102135,-0.012443848153709618,0.007831321974936207,-0.04564443982342784,0.27609367551330727,0,70,255.0,255.0,255.0
402,20.1,2.570967871685381,0.00013415064732061628,-23.0649202554116,2.593861890369417e-05,0.0003062555676265361,-0.0009152822649174924,0.005170661955611054,-0.030826174687918175,0.18504896003837124,0,70,255.0,255.0,255.0
403,20.150000000000002,2.5709745233354298,0.0001171049844818403,-23.064772643622913,0.00021795521620112063,-0.0008645965383816466,0.006061047850127774,0.0025100019362859025,-0.016007909552408515,0.0940042445634352,0,70,255.0,255.0,255.0
404,20.200000000000003,2.5709874499903185,6.003954776204201e-05,-23.06439002122282,0.000276938812532288,-0.0012945353876143376,0.00848514219142616,-0.00015065808303925052,-0.0011896444168988454,0.0029595290884991687,0,70,255.0,255.0,255.0
405,20.25,2.571,0.0,-23.064,0.00020288940789720558,-0.0009835609800715823,0.006357000758977997,-0.002811318102364212,0.013628620718609765,-0.08808518638643044,0,70,255.0,255.0,255.0
406,20.3,2.571006927373477,-3.358230632482646e-05,-23.063782949149953,8.014654536679202e-05,-0.0003885319373116434,0.002511179144375525,-0.0020983963988522618,0.010172540991787452,-0.06574767819766625,0,70,255.0,255.0,255.0
407,20.35,2.5710086087559563,-4.173326017018357e-05,-23.063730267495405,-6.950231988023524e-06,3.369311910717741e-05,-0.00021776706078872107,-0.0013854746953403112,0.006716461264965139,-0.043410170008902044,0,70,255.0,255.0,255.0
408,20.400000000000002,2.5710068264516974,-3.309306085312733e-05,-23.063786111265877,-5.840092416724109e-05,0.0002831141891848798,-0.0018298378565147402,-0.0006725529918283606,0.003260381538142827,-0.021072661820137853,0,70,255.0,255.0,255.0
409,20.450000000000003,2.571003362764959,-1.630190769071383e-05,-23.0638946366909,-7.420553117086054e-05,0.0003597312729214648,-0.0023250332428025357,4.036871168358949e-05,-0.00019569818867948632,0.0012648463686263517,0,70,255.0,255.0,255.0
410,20.5,2.571,0.0,-23.064,-5.436405299888471e-05,0.00026354437031694404,-0.0017033532196521883,0.0007532904151954892,-0.003651777915501554,0.023602354557388957,0,70,255.0,255.0,255.0
411,20.55,2.5709981438158716,8.998351859711834e-06,-23.064058158599988,-2.1475202107176024e-05,0.00010410681883635443,-0.0006728684237852997,0.0005622636204728396,-0.00272572414372194,0.017617037277286002,0,70,255.0,255.0,255.0
412,20.6,2.570997693290794,1.1182393360118625e-05,-23.064072274606776,1.862309048400044e-06,-9.028044055253825e-06,5.8350508076436916e-05,0.00037123682575018995,-0.0017996703719423259,0.011631719997183047,0,70,255.0,255.0,255.0
413,20.650000000000002,2.5709981708577807,8.867258930669472e-06,-23.06405731131358,1.5648480467843493e-05,-7.586021835788068e-05,0.0004903035759330212,0.00018021003102754033,-0.0008736166001627119,0.0056464027170800915,0,70,255.0,255.0,255.0
414,20.700000000000003,2.5709990989498452,4.3680830008134836e-06,-23.064028232013584,1.988331215115433e-05,-9.638970407152623e-05,0.0006229907797844539,-1.0816763695109294e-05,5.243717161690234e-05,-0.00033891456302286363,0,70,255.0,255.0,255.0
415,20.75,2.571,0.0,-23.064,1.4566804098333266e-05,-7.061650119619384e-05,0.0004564121196307568,-0.00020184355841774545,0.0009784909433964506,-0.006324231843125399,0,70,255.0,255.0,255.0
416,20.8,2.5710004973630385,-2.411101114020874e-06,-23.0639844164501,5.754263061912077e-06,-2.7895338033774295e-05,0.0001802945507656737,-0.00015065808303909713,0.0007303555831003072,-0.004720470911477769,0,70,255.0,255.0,255.0
417,20.85,2.571000618080869,-2.996313270290927e-06,-23.06398063407748,-4.990042055766597e-07,2.4190571138379087e-06,-1.563497151702684e-05,-9.947260766044881e-05,0.0004822202228041638,-0.0031167099798301403,0,70,255.0,255.0,255.0
418,20.900000000000002,2.571000490117181,-2.3759748695505375e-06,-23.06398464347981,-4.192997704132943e-06,2.0326684246642766e-05,-0.00013137644721734475,-4.82871322818005e-05,0.00023408486250802037,-0.0015129490481825113,0,70,255.0,255.0,255.0
419,20.950000000000003,2.5710002414356614,-1.1704243125400792e-06,-23.063992435254757,-5.327717433756776e-06,2.5827543364640278e-05,-0.00016692987633528007,2.8983430968478193e-06,-1.4050497788123048e-05,9.081188346511844e-05,0,70,255.0,255.0,255.0
420,21.0,2.571,0.0,-23.064,-3.903163394448352e-06,1.8921634467831355e-05,-0.0001222952588708388,5.40838184754925e-05,-0.00026218585808424907,0.0016945728151126337,0,70,255.0,255.0,255.0
421,21.05,2.5709998667319756,6.460525963716614e-07,-23.06400417559961,-1.5418501404722831e-06,7.4745332987427366e-06,-4.830977927739507e-05,4.0368711683548896e-05,-0.0001956981886792892,0.0012648463686250736,0,70,255.0,255.0,255.0
422,21.1,2.5709998343857308,8.028597210450857e-07,-23.0640051890833,1.3370777390659526e-07,-6.481844000978418e-07,4.18937799167035e-06,2.665360489160529e-05,-0.0001292105192743293,0.0008351199221375134,0,70,255.0,255.0,255.0
423,21.150000000000002,2.570999868673497,6.366405475326777e-07,-23.064004114767183,1.123510348688283e-06,-5.446518628690375e-06,3.520221293635748e-05,1.2938498099661686e-05,-6.272284986936943e-05,0.00040539347564995344,0,70,255.0,255.0,255.0
424,21.200000000000003,2.5709999353075093,3.1361424934684196e-07,-23.064002026967376,1.4275575838727824e-06,-6.920469387034871e-06,4.4728725556666244e-05,-7.766086922819155e-07,3.7648195355904457e-06,-2.4332970837606877e-05,0,70,255.0,255.0,255.0
425,21.25,2.571,0.0,-23.064,1.0458494794601414e-06,-5.070036675131576e-06,3.2768915852598365e-05,-1.4491715484224551e-05,7.025248894054561e-05,-0.0004540594173251366,0,70,255.0,255.0,255.0
426,21.3,2.5710000357090594,-1.7310927146577148e-07,-23.06399888115146,4.1313749997705747e-07,-2.0027951611966538e-06,1.2944566343906539e-05,-1.0816763695098447e-05,5.2437171616849556e-05,-0.00033891456302252514,0,70,255.0,255.0,255.0
427,21.35,2.57100004437621,-2.1512561388941532e-07,-23.06399860958932,-3.582689004971852e-08,1.736804865534533e-07,-1.1225404496546306e-06,-7.1418119059723416e-06,3.46218542931535e-05,-0.0002237697087199137,0,70,255.0,255.0,255.0
428,21.400000000000002,2.5710000351888302,-1.7058732058017306e-07,-23.063998897451455,-3.0104369062018666e-07,1.4593902681187454e-06,-9.432404528085146e-06,-3.4668601168462363e-06,1.680653696945744e-05,-0.00010862485441730225,0,70,255.0,255.0,255.0
429,21.450000000000003,2.571000017334301,-8.403268484728583e-08,-23.063999456875727,-3.825129017343469e-07,1.854334183499222e-06,-1.1985025891385005e-05,2.080916722798682e-07,-1.0087803542386126e-06,6.51999988530923e-06,0,70,255.0,255.0,255.0
430,21.5,2.571,0.0,-23.064,-2.8023452339221375e-07,1.358512232694951e-06,-8.780404539554655e-06,3.883043461405712e-06,-1.8824097677933397e-05,0.00012166485418791236,0,70,255.0,255.0,255.0
431,21.55,2.570999990431787,4.6384489491424634e-08,-23.064000299794564,-1.1069985943594612e-07,5.36647346043878e-07,-3.4684860982310995e-06,2.898343096844897e-06,-1.4050497788109057e-05,9.081188346502685e-05,0,70,255.0,255.0,255.0
432,21.6,2.5709999881094308,5.764273451257562e-08,-23.064000372559416,9.599786292280072e-09,-4.653754611597473e-08,3.007838069481586e-07,1.9136427322840823e-06,-9.276897898284716e-06,5.995891274214133e-05,0,70,255.0,255.0,255.0
433,21.650000000000002,2.5709999905711816,4.570873478801415e-08,-23.06400029542699,8.066441379246476e-08,-3.910424437846067e-07,2.5274051759831185e-06,9.289423677232672e-07,-4.503298008460376e-06,2.9105942019255827e-05,0,70,255.0,255.0,255.0
434,21.700000000000003,2.570999995355288,2.2516490042301426e-08,-23.06400014552971,1.0249402306460807e-07,-4.968673469620191e-07,3.2113780088737807e-06,-5.575799683754708e-08,2.7030188136396426e-07,-1.747028703629692e-06,0,70,255.0,255.0,255.0
435,21.75,2.571,0.0,-23.064,7.508861410871356e-08,-3.640122556482276e-07,2.352702305620265e-06,-1.0404583613982928e-06,5.0439017711879675e-06,-3.2599999426513e-05,0,70,255.0,255.0,255.0
436,21.8,2.571000002563795,-1.242868649992706e-08,-23.06399991967029,2.9661937766727138e-08,-1.4379422297885876e-07,9.293780490178609e-07,-7.766086922811384e-07,3.7648195355866616e-06,-2.4332970837582357e-05,0,70,255.0,255.0,255.0
437,21.85,2.5710000031860685,-1.54453241608872e-08,-23.063999900173002,-2.5722551194013873e-09,1.2469697910443916e-08,-8.05947781380051e-08,-5.127590231639841e-07,2.4857372999853556e-06,-1.6065942248651712e-05,0,70,255.0,255.0,255.0
