idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
280,14.0,0.0,-1.0697,-17.2337,2.5165292604462102e-34,0.28902898425516227,-1.8282813984413118,3.487005230261255e-33,-0.016581794866400212,0.1017223905545368,0,70,255.0,255.0,255.0
281,14.05,1.5566345680403307e-35,-1.0552695905506186,-17.32498618473463,3.4349975797841053e-34,0.28818114332421885,-1.823151346958946,1.868680470902742e-34,-0.017331842371337124,0.10347966874009028,0,70,255.0,255.0,255.0
282,14.100000000000001,3.159986147853232e-35,-1.040882510707165,-17.41601367029741,2.7033973075364864e-34,0.2872958000180285,-1.8179334315673026,-3.1132691360807064e-33,-0.018081889876274036,0.10523694692564374,0,70,255.0,255.0,255.0
283,14.15,3.985020443645928e-35,-1.026540635588403,-17.50677806349287,3.2172844370346854e-35,0.2863729543365914,-1.8126276522663818,-6.41340631925157e-33,-0.018831937381210924,0.10699422511119715,0,70,255.0,255.0,255.0
284,14.200000000000001,3.2067031596257334e-35,-1.0122458403130936,-17.597274971125557,-3.710009011715118e-34,0.28541260627990744,-1.807234009056183,-9.71354350242255e-33,-0.019581984886147836,0.10875150329675062,0,70,255.0,255.0,255.0
285,14.25,0.0,-0.998,-17.6875,-9.391815058718989e-34,0.2844147558479766,-1.8017525019367069,-1.3013680685593418e-32,-0.020332032391086052,0.11050878148230936,0,70,255.0,255.0,255.0
286,14.3,-5.809439296744547e-35,-0.9838044237516879,-17.77744721131148,-1.281958549163041e-33,0.2834133640125314,-1.7960903943524211,-6.974010460520791e-34,-0.01972364102672194,0.11597552188911928,0,70,255.0,255.0,255.0
287,14.350000000000001,-1.179322885500212e-34,-0.9696581566059429,-17.867104483818242,-1.0089216104771076e-33,0.28244239174530433,-1.7901549497477949,1.161887859348926e-32,-0.01911524966235783,0.12144226229592918,0,70,255.0,255.0,255.0
288,14.4,-1.4872298764887274e-34,-0.955559677584354,-17.956458150669253,-1.2007068981414097e-34,0.2815018390462956,-1.7839461681228281,2.3935158233030163e-32,-0.018506858297993742,0.1269090027027389,0,70,255.0,255.0,255.0
289,14.450000000000001,-1.1967579116514902e-34,-0.9415074657085097,-18.04549454501352,1.3845942128259215e-33,0.28059170591550503,-1.777464049477521,3.6251437872571506e-32,-0.01789846693362963,0.1323757431095488,0,70,255.0,255.0,255.0
290,14.5,0.0,-0.9275,-18.1342,3.505073097442975e-33,0.27971199235293265,-1.7707085938118732,4.8567717512112395e-32,-0.01729007556926465,0.13784248351636386,0,70,255.0,255.0,255.0
291,14.55,2.168112261893786e-34,-0.9135367144426283,-18.222562570019456,4.7843344386737534e-33,0.27880540062565645,-1.7637830756313764,2.6027361371180257e-33,-0.018973593521782052,0.1391782437035044,0,70,255.0,255.0,255.0
292,14.600000000000001,4.401292927215524e-34,-0.8996208628690611,-18.310577194429648,3.765346711154781e-33,0.2778146330007544,-1.7567907694415226,-4.3362245237876344e-32,-0.020657111474299453,0.14051400389064495,0,70,255.0,255.0,255.0
293,14.65,5.5504174615903155e-34,-0.88575665407418,-18.39824053383012,4.481099148862172e-34,0.2767396894782265,-1.749731675242312,-8.932722661286908e-32,-0.022340629426816794,0.14184976407778543,0,70,255.0,255.0,255.0
294,14.700000000000001,4.466361330643383e-34,-0.8719482968528657,-18.485549248820394,-5.167375950132178e-33,0.27558057005807274,-1.742605793033744,-1.3529220798786345e-31,-0.024024147379334195,0.14318552426492598,0,70,255.0,255.0,255.0
295,14.75,0.0,-0.8582,-18.5725,-1.30811108839e-32,0.2743372747402932,-1.7354131228158192,-1.8125718936285619e-31,-0.02570766533185198,0.14452128445207535,0,70,255.0,255.0,255.0
296,14.8,-8.091505117900689e-34,-0.8445151184777976,-18.65908810861071,-1.7855379205531974e-32,0.2730610334848432,-1.7280733031220974,-9.713543502420039e-33,-0.0253419848861486,0.14907150329679558,0,70,255.0,255.0,255.0
297,14.850000000000001,-1.6425848823361885e-33,-0.8308935919178105,-18.745303538463176,-1.4052465234142017e-32,0.2718030762516783,-1.7205059724861393,1.6183010235801611e-31,-0.02497630444044522,0.15362172214151584,0,70,255.0,255.0,255.0
298,14.9,-2.0714439969872536e-33,-0.8173345061189251,-18.831134914010285,-1.6723689697307238e-33,0.2705634030407986,-1.7127111309079457,3.3337374821844615e-31,-0.02461062399474185,0.1581719409862359,0,70,255.0,255.0,255.0
299,14.950000000000001,-1.6668687410922047e-33,-0.803836946880026,-18.91657085970493,1.9284909587702774e-32,0.2693420138522041,-1.704688778387516,5.049173940788823e-31,-0.02424494354903847,0.16272215983095617,0,70,255.0,255.0,255.0
300,15.0,0.0,-0.7904,-19.0016,4.881937043815702e-32,0.26813890868589485,-1.69643891492485,6.764610399393124e-31,-0.023879263103335546,0.16727237867567446,0,70,255.0,255.0,255.0
301,15.05,3.0197908209708967e-33,-0.7770236116461802,-19.086211395537717,6.663718238345413e-32,0.2669024654349707,-1.6879877118802198,3.625143787256213e-32,-0.02557846693362882,0.17077574310952712,0,70,255.0,255.0,255.0
302,15.100000000000001,6.130210236623201e-33,-0.7637111694596945,-19.170395851717664,5.24445142254133e-32,0.26558106199253195,-1.6793613406138972,-6.039581641941881e-31,-0.027277670763922096,0.17427910754337975,0,70,255.0,255.0,255.0
303,15.15,7.730734241789981e-33,-0.750466921450119,-19.254144610128748,6.241365964036668e-33,0.2641746983585785,-1.670559801125882,-1.2441677662609156e-30,-0.02897687459421531,0.17778247197723226,0,70,255.0,255.0,255.0
304,15.200000000000001,6.220838831304481e-33,-0.7372951156270287,-19.33744891235989,-7.197226240067895e-32,0.2626833745331104,-1.6615830934161737,-1.884377368327666e-30,-0.030676078424508584,0.18128583641108492,0,70,255.0,255.0,255.0
305,15.25,0.0,-0.7242,-19.4203,-1.821963708687281e-31,0.2611070905161277,-1.6524312174847737,-2.5245869703943938e-30,-0.032375282254802684,0.18478920084493566,0,70,255.0,255.0,255.0
306,15.3,-1.127001277209352e-32,-0.7111848349374805,-19.50268950923843,-2.486933503282846e-31,0.2595051047752742,-1.6431278493570278,-1.352922079878288e-31,-0.031704147379335613,0.18734552426489662,0,70,255.0,255.0,255.0
307,15.350000000000001,-2.2878256064156615e-32,-0.6982489302434092,-19.58461065466619,-1.9572559166751119e-31,0.2579366757781941,-1.6336966650582838,2.2540025544187362e-30,-0.031033012503868543,0.18990184768485754,0,70,255.0,255.0,255.0
308,15.4,-2.885149297017268e-32,-0.6853906080805983,-19.666057045474737,-2.3293094886416015e-32,0.25640180352488734,-1.6241376645885421,4.643297316825216e-30,-0.030361877628401496,0.1924581711048184,0,70,255.0,255.0,255.0
309,15.450000000000001,-2.3216486584125725e-32,-0.6726081906118578,-19.747022290855526,2.686041400150129e-31,0.2549004880153539,-1.614450847947802,7.03259207923178e-30,-0.029690742752934426,0.19501449452477934,0,70,255.0,255.0,255.0
310,15.5,0.0,-0.6599,-19.8275,6.799661130367554e-31,0.2534327292495939,-1.604636215136064,9.421886841638261e-30,-0.02901960787746738,0.1975708179447455,0,70,255.0,255.0,255.0
311,15.55,4.206026026740318e-32,-0.6472650486038968,-19.907483367508586,9.28136218929684e-31,0.2519571154639313,-1.59466889069167,5.049173940787529e-31,-0.030004943549037592,0.20112215983100482,0,70,255.0,255.0,255.0
312,15.600000000000001,8.538281402000326e-32,-0.6347051095666661,-19.9869639296176,7.304578524446311e-31,0.25043223489469013,-1.5845239991529634,-8.412052053480755e-30,-0.030990279220607802,0.20467350171726412,0,70,255.0,255.0,255.0
313,15.65,1.0767523763890073e-31,-0.6222226462274876,-20.06593280797231,8.693101358162728e-32,0.24885808754187053,-1.5742015405199439,-1.7329021501039948e-29,-0.03197561489217798,0.20822484360352328,0,70,255.0,255.0,255.0
314,15.700000000000001,8.664510750519839e-32,-0.6098201219255389,-20.144381124218018,-1.002444297659373e-30,0.24723467340547234,-1.563701514792611,-2.6245990948599455e-29,-0.03296095056374819,0.2117761854897826,0,70,255.0,255.0,255.0
315,15.75,0.0,-0.5975,-20.2223,-2.5376680812782934e-30,0.24556199248549568,-1.5530239219709658,-3.516296039615865e-29,-0.03394628623531992,0.21532752737604,0,70,255.0,255.0,255.0
316,15.8,-1.569710282975192e-31,-0.5852645706469314,-20.299680220727232,-3.463851525390452e-30,0.243850433369,-1.5421485878762882,-1.8843773683271797e-30,-0.034516078424506845,0.21968583641106113,0,70,255.0,255.0,255.0
317,15.850000000000001,-3.186530000158565e-31,-0.573115431489924,-20.376511226863435,-2.726105818111014e-30,0.24211038464304493,-1.5310553383298593,3.139420565950429e-29,-0.03508587061369377,0.22404414544608228,0,70,255.0,255.0,255.0
318,15.9,-4.018494575854302e-31,-0.5610540070094513,-20.452782122636023,-3.244309594400933e-31,0.24034184630763064,-1.51974417333168,6.467278868733458e-29,-0.03565566280288066,0.22840245448110327,0,70,255.0,255.0,255.0
319,15.950000000000001,-3.233639434366679e-31,-0.5490817216859853,-20.528482012272406,3.741173050622479e-30,0.23854481836275687,-1.508215092881749,9.795137171516605e-29,-0.036225454992067585,0.2327607635161244,0,70,255.0,255.0,255.0
320,16.0,0.0,-0.5372,-20.6036,9.470706212076417e-30,0.23671930080842388,-1.4964680969800679,1.312299547429963e-28,-0.03679524718125493,0.23711907255115072,0,70,255.0,255.0,255.0
321,16.05,5.858238529226735e-31,-0.5254102688083767,-20.678126149582496,1.292726988263212e-29,0.23486515106006906,-1.4845607578031683,7.032592079229937e-30,-0.03737074275293667,0.23917449452481956,0,70,255.0,255.0,255.0
322,16.1,1.1892291860434222e-30,-0.5137139644736359,-20.752054362928675,1.0173965419999421e-29,0.23298222653313017,-1.4725506475275856,-1.1716477058453642e-28,-0.0379462383246184,0.2412299164984884,0,70,255.0,255.0,255.0
323,16.150000000000002,1.4997225927028218e-30,-0.5021125257347064,-20.82537950148361,1.2107928241783143e-30,0.23107052722760715,-1.4604377661533194,-2.4136213324830275e-28,-0.03852173389630014,0.24328533847215725,0,70,255.0,255.0,255.0
324,16.2,1.2068106662414978e-30,-0.4906073913305186,-20.89809642669236,-1.39622479048299e-29,0.22913005314350024,-1.4482221136803703,-3.6555949591206022e-28,-0.03909722946798183,0.24534076044582595,0,70,255.0,255.0,255.0
325,16.25,0.0,-0.4792,-20.9702,-3.5345156767027374e-29,0.22716080428080904,-1.4359036901087372,-4.897568585758265e-28,-0.03967272503966468,0.2473961824194948,0,70,255.0,255.0,255.0
326,16.3,-2.1863243833931747e-30,-0.46789195411956064,-21.0416839809428,-4.8245228005138027e-29,0.22515296239072366,-1.4234163809110074,-2.624599094859257e-29,-0.04064095056374938,0.25209618548968576,0,70,255.0,255.0,255.0
327,16.35,-4.438263744157833e-30,-0.45668551061553075,-21.112537721421877,-3.7969755861886664e-29,0.22309670922443403,-1.4106940715597682,4.372648766786413e-28,-0.041609176087834085,0.25679618855987674,0,70,255.0,255.0,255.0
328,16.400000000000002,-5.597040913225857e-30,-0.44558309005172037,-21.182749471429553,-4.518740337273291e-30,0.2209920447819402,-1.3977367620550196,9.007757443058753e-28,-0.04257740161191878,0.26149619163006776,0,70,255.0,255.0,255.0
329,16.45,-4.50387872152931e-30,-0.4345871129919406,-21.252307480958148,5.210781856869729e-29,0.21883896906324224,-1.384544452396762,1.3642866119330762e-27,-0.04354562713600341,0.2661961947002584,0,70,255.0,255.0,255.0
330,16.5,0.0,-0.4237,-21.3212,1.3190992085603307e-28,0.2166374820683399,-1.371117142584994,1.82779747956031e-27,-0.04451385266008878,0.2708961977704547,0,70,255.0,255.0,255.0
331,16.55,8.159473680650025e-30,-0.4129235147133797,-21.389416326646312,1.8005364213792002e-28,0.21442699937703597,-1.3575177185528282,9.795137171514069e-29,-0.04390545499206681,0.27308076351616895,0,70,255.0,255.0,255.0
332,16.6,1.6563825790587908e-29,-0.4022567930642394,-21.456949951383834,1.4170505802754729e-28,0.21224693656913318,-1.3438090662333766,-1.6318947361300287e-27,-0.04329705732404483,0.2752653292618832,0,70,255.0,255.0,255.0
333,16.650000000000002,2.0888441060200608e-29,-0.3916983140584093,-21.523795412798197,1.6864168524914756e-29,0.21009729364463142,-1.3299911856266395,-3.361740843975198e-27,-0.04268865965602286,0.27744989500759737,0,70,255.0,255.0,255.0
334,16.7,1.6808704219875753e-29,-0.38124655670172003,-21.589947249475035,-1.9446902636995926e-28,0.207978070603531,-1.3160640767326175,-5.091586951820244e-27,-0.04208026198800093,0.27963446075331144,0,70,255.0,255.0,255.0
335,16.75,0.0,-0.3709,-21.6554,-4.922945266571049e-28,0.20588926744583147,-1.302027739551309,-6.821433059665415e-27,-0.04147186431997918,0.28181902649902923,0,70,255.0,255.0,255.0
336,16.8,-3.0451570339206925e-29,-0.3606579870269199,-21.720147512471964,-6.719693405465421e-28,0.2037790401011324,-1.2878407448776863,-3.655594959119709e-28,-0.042937229467982105,0.28566076044586886,0,70,255.0,255.0,255.0
337,16.85,-6.18170394181938e-29,-0.3505233171275098,-21.784180873042818,-5.288504762483026e-28,0.2015955444990332,-1.2734616635067217,6.090314067841473e-27,-0.04440259461598503,0.2895024943927085,0,70,255.0,255.0,255.0
338,16.900000000000002,-7.795672332757658e-29,-0.3404996537146397,-21.847490477377683,-6.2937933762386e-29,0.19933878063953384,-1.258890495438415,1.2546187631594916e-26,-0.04586795976398796,0.29334422833954804,0,70,255.0,255.0,255.0
339,16.95,-6.273093815797372e-29,-0.33059066020118016,-21.910066721141696,7.257682869111392e-28,0.1970087485226345,-1.2441272406727675,1.90020611953479e-26,-0.047333324911990785,0.2971859622863874,0,70,255.0,255.0,255.0
340,17.0,0.0,-0.3208,-21.9719,1.8372681857723864e-27,0.19460544814833486,-1.2291718992097767,2.545793475910135e-26,-0.04879869005999371,0.30102769623322523,0,70,255.0,255.0,255.0
341,17.05,1.136468076761777e-28,-0.3111309371789398,-22.032980823465838,2.5078237200482485e-27,0.19215284021843484,-1.2140313019364397,1.3642866119327454e-27,-0.04930562713600529,0.30459619470023797,0,70,255.0,255.0,255.0
342,17.1,2.3070433188218735e-28,-0.30158513842571955,-22.093300156444922,1.9736968469656625e-27,0.18967488543473426,-1.1987122797397525,-2.272936153523586e-26,-0.049812564212016866,0.30816469316725065,0,70,255.0,255.0,255.0
343,17.150000000000002,2.909384522501057e-28,-0.2921638710830294,-22.15284907769109,2.3488756652463014e-28,0.1871715837972331,-1.1832148326197143,-4.682300968240446e-26,-0.050319501288028444,0.3117331916342634,0,70,255.0,255.0,255.0
344,17.2,2.3411504841201913e-28,-0.28286840249355993,-22.211618665958174,-2.708604121274598e-27,0.18464293530593154,-1.167538960576327,-7.091665782957136e-26,-0.05082643836403999,0.31530169010127584,0,70,255.0,255.0,255.0
345,17.25,0.0,-0.2737,-22.2696,-6.856778216432441e-27,0.1820889399608292,-1.1516846636095877,-9.501030597673996e-26,-0.05133337544005201,0.31887018856828675,0,70,255.0,255.0,255.0
346,17.3,-4.241356603655037e-28,-0.2646598642573201,-22.326784393664695,-9.359325539646449e-27,0.1795135990251278,-1.1356660473765465,-5.091586951818985e-27,-0.05168026198800107,0.32187446075335163,0,70,255.0,255.0,255.0
347,17.35,-8.610002881105554e-28,-0.2557489291696103,-22.383164101177503,-7.365936911614347e-27,0.176920913762029,-1.119497217534252,8.482713207310199e-26,-0.05202714853595013,0.3248787329384165,0,70,255.0,255.0,255.0
348,17.400000000000002,-1.0857970856728462e-27,-0.24696806195324025,-22.438731611857968,-8.766123323361278e-28,0.17431088417153273,-1.1031781740827045,1.7474585109802296e-25,-0.052374035083899186,0.32788300512348145,0,70,255.0,255.0,255.0
349,17.45,-8.737292554901029e-28,-0.23831812982458062,-22.493479415025615,1.0108648198187259e-26,0.1716835102536392,-1.0867089170219046,2.6466457012293757e-25,-0.052720921631848223,0.3308872773085461,0,70,255.0,255.0,255.0
350,17.5,0.0,-0.2298,-22.5474,2.558984467995738e-26,0.16903879200834807,-1.0700894463518502,3.5458328914785853e-25,-0.053067808179796616,0.3338915494936199,0,70,255.0,255.0,255.0
351,17.55,1.5828958337858374e-27,-0.22141440579177898,-22.6004856018754,3.4929478438537556e-26,0.16638476368105337,-1.053304508557352,1.900206119534326e-26,-0.05309332491198941,0.33750596228629676,0,70,255.0,255.0,255.0
352,17.6,3.2132968205600344e-27,-0.2131615448958379,-22.652727438845076,2.7490050799491725e-26,0.16372945951714904,-1.03633885012322,-3.16579166757172e-25,-0.053118841644182214,0.3411203750789736,0,70,255.0,255.0,255.0
353,17.650000000000002,4.0522498904412774e-27,-0.20504148110400736,-22.70411647487706,3.271561762819903e-27,0.1610728795166351,-1.0191924710494542,-6.521603947096873e-25,-0.05314435837637501,0.34473478787165046,0,70,255.0,255.0,255.0
354,17.7,3.260801973548392e-27,-0.19705427820811824,-22.75464367393936,-3.7725988671474437e-26,0.15841502367951166,-1.0018653713360557,-9.877416226621788e-25,-0.05316987510856781,0.348349200664327,0,70,255.0,255.0,255.0
355,17.75,0.0,-0.1892,-22.8043,-9.550260050339707e-26,0.15575589200577838,-0.9843575509830221,-1.3233228506146942e-24,-0.053195391840761275,0.35196361345700655,0,70,255.0,255.0,255.0
356,17.8,-5.907447674777846e-27,-0.1814793125755633,-22.85307639883373,-1.303585882145038e-25,0.1530593462506583,-0.9666679183940639,-7.0916657829554e-26,-0.054666438364040566,0.35562169010131534,0,70,255.0,255.0,255.0
357,17.85,-1.1992186994129581e-26,-0.17389529124703668,-22.900963743442205,-1.0259426628635255e-25,0.15028924816937425,-0.9487953819728902,1.1814895349555862e-24,-0.056137484887319865,0.3592797667456242,0,70,255.0,255.0,255.0
358,17.900000000000002,-1.5123202476092269e-26,-0.1664516136307284,-22.947952888633818,-1.2209634718943439e-26,0.14744559776192623,-0.9307399417195009,2.4338957277407263e-24,-0.057608531410599156,0.36293784338993296,0,70,255.0,255.0,255.0
359,17.95,-1.2169478638703469e-26,-0.15915195734294713,-22.994034689216953,1.4079530648771046e-25,0.14452839502831447,-0.9125015976338976,3.686301920525778e-24,-0.05907957793387835,0.3665959200342415,0,70,255.0,255.0,255.0
360,18.0,0.0,-0.152,-23.0392,3.5642055733363093e-25,0.14153763996853852,-0.8940803497160776,4.938708113310918e-24,-0.0605506244571572,0.37025399667854764,0,70,255.0,255.0,255.0
361,18.05,2.2046894865325546e-26,-0.1449987439059672,-23.083440002789697,4.8650487441947755e-25,0.13851385131631336,-0.875495817866399,2.646645701228725e-25,-0.06040092163184774,0.37312727730858775,0,70,255.0,255.0,255.0
362,18.1,4.4755451155958293e-26,-0.13814849011601402,-23.126747187386115,3.828870143459184e-25,0.13549754780535367,-0.8567676219852183,-4.409378973065173e-24,-0.06025121880653827,0.3760005579386278,0,70,255.0,255.0,255.0
363,18.150000000000002,5.64405600139278e-26,-0.13144886437307723,-23.169114370587696,4.556697711295391e-26,0.13248872943565945,-0.8378957620725357,-9.083422516253218e-24,-0.06010151598122881,0.3788738385686679,0,70,255.0,255.0,255.0
364,18.2,4.541711258126548e-26,-0.12489949242009395,-23.210534369192843,-5.254552372793675e-25,0.1294873962072309,-0.8188802381283524,-1.375746605944093e-23,-0.05995181315591935,0.38174711919870774,0,70,255.0,255.0,255.0
365,18.25,0.0,-0.1185,-23.251,-1.3301796288311267e-24,0.1264935481200676,-0.7997210501526657,-1.8431509602628976e-23,-0.059802110330610114,0.3846203998287496,0,70,255.0,255.0,255.0
366,18.3,-8.228013178652435e-26,-0.11225051180056728,-23.2905035900075,-1.8156609094634066e-24,0.12347724848408809,-0.7803888101403391,-9.877416226619329e-25,-0.060849875108568756,0.3886692006643042,0,70,255.0,255.0,255.0
367,18.35,-1.670296176297036e-25,-0.10615314828890599,-23.32903550701334,-1.4289537910973213e-24,0.12040856060921065,-0.7608541300862348,1.645602635730511e-23,-0.0618976398865274,0.3927180014998588,0,70,255.0,255.0,255.0
368,18.400000000000002,-2.106390375796189e-25,-0.100210528876961,-23.36658562901543,-1.7005827373287188e-25,0.11728748449543526,-0.7411170099903526,3.389979433727215e-23,-0.06294540466448603,0.39676680233541345,0,70,255.0,255.0,255.0
369,18.45,-1.6949897168635836e-25,-0.09442527297667766,-23.403143834011676,1.9610256426297596e-24,0.11411402014276217,-0.7211774498526942,5.134356231723795e-23,-0.0639931694424446,0.40081560317096776,0,70,255.0,255.0,255.0
370,18.5,0.0,-0.0888,-23.4387,4.964297957990876e-24,0.11088816755119095,-0.7010354496732566,6.878733029720499e-23,-0.06504093422040291,0.4048644040065268,0,70,255.0,255.0,255.0
371,18.55,3.0707363228077184e-25,-0.08333680889176318,-23.47324483718031,6.776138763434148e-24,0.10764115474733388,-0.6807409415722361,3.68630192052487e-24,-0.0648395779338777,0.40691592003428334,0,70,255.0,255.0,255.0
372,18.6,6.23363019362856e-25,-0.07803571672836103,-23.506772384560534,5.332928150043369e-24,0.1044042097578031,-0.6603438576698276,-6.141472645615525e-23,-0.0646382216473525,0.40896743606203984,0,70,255.0,255.0,255.0
373,18.650000000000002,7.86115590304548e-25,-0.07289622011907727,-23.539277513350605,6.346661178185342e-25,0.10117733258259855,-0.6398441979660315,-1.2651575483283538e-22,-0.06443686536082731,0.4110189520897964,0,70,255.0,255.0,255.0
374,18.7,6.32578774164168e-25,-0.06791781567319594,-23.57075509476045,-7.318647333239667e-24,0.0979605232217205,-0.619241962460849,-1.9161678320951089e-22,-0.06423550907430212,0.41307046811755277,0,70,255.0,255.0,255.0
375,18.75,0.0,-0.0631,-23.6012,-1.8527012203132377e-23,0.09475378167516847,-0.5985371511542771,-2.5671781158619104e-22,-0.06403415278777713,0.4151219841453111,0,70,255.0,255.0,255.0
376,18.8,-1.146014397336563e-24,-0.05844305263237963,-23.63060586127126,-2.5288894144273185e-23,0.09151013252657601,-0.5776554235706786,-1.3757466059437556e-23,-0.06571181315591952,0.4201471191986189,0,70,255.0,255.0,255.0
377,18.85,-2.3264224598217207e-24,-0.05395038479764906,-23.65896135474452,-1.9902758809076148e-23,0.08818260035957642,-0.5565224392344146,2.2920287946731593e-22,-0.06738947352406191,0.42517225425192673,0,70,255.0,255.0,255.0
378,18.900000000000002,-2.9338233236385735e-24,-0.04962619064672865,-23.686253917582157,-2.3686061975412603e-24,0.08477118517416973,-0.5351381981454852,4.721632249940695e-22,-0.0690671338922043,0.43019738930523455,0,70,255.0,255.0,255.0
379,18.95,-2.3608161249703147e-24,-0.045474664330539045,-23.712470986946524,2.731356369032892e-23,0.08127588697035615,-0.5135027003038921,7.151235705208056e-22,-0.07074479426034656,0.43522252435854203,0,70,255.0,255.0,255.0
380,19.0,0.0,-0.0415,-23.7376,6.914375085453863e-23,0.07769670574813521,-0.49161594570963196,9.580839160475594e-22,-0.07242245462848862,0.44024765941185073,0,70,255.0,255.0,255.0
381,19.05,4.27698395706548e-24,-0.037705380578717945,-23.76162931773465,9.437943781365861e-23,0.07409431514636183,-0.4695333641450602,5.134356231722544e-23,-0.07167316944244438,0.4430556031710081,0,70,255.0,255.0,255.0
382,19.1,8.682326819924028e-24,-0.034089944081042,-23.784550996461377,7.427810708626126e-23,0.07052938880389067,-0.4473103853925305,-8.553967914131085e-22,-0.07092388425640014,0.44586354693016556,0,70,255.0,255.0,255.0
383,19.150000000000002,1.0949177704249745e-23,-0.03065181729400708,-23.80635801632077,8.839758672346525e-24,0.06700192672072172,-0.424947009452043,-1.7621371451434425e-21,-0.07017459907035592,0.44867149068932294,0,70,255.0,255.0,255.0
384,19.200000000000003,8.810685725716729e-24,-0.027389127004648038,-23.827043357453448,-1.0193560742808554e-22,0.06351192889685499,-0.4024432363235976,-2.6688774988737765e-21,-0.06942531388431168,0.4514794344484803,0,70,255.0,255.0,255.0
385,19.25,0.0,-0.0243,-23.8466,-2.5804799121502217e-22,0.06005939533229071,-0.37979906600719593,-3.5756178526040454e-21,-0.06867602869826772,0.4542873782076384,0,70,255.0,255.0,255.0
386,19.3,-1.596192143092536e-23,-0.021383425052748272,-23.865021667790135,-3.5222885711036125e-22,0.056592606887976404,-0.35705911984906485,-1.9161678320946358e-22,-0.06999550907430253,0.4553104681175917,0,70,255.0,255.0,255.0
387,19.35,-3.240288481987439e-23,-0.018641838878182306,-23.88230505940998,-2.7720966953596878e-22,0.05305984442486036,-0.3342680191954361,3.1923842861851182e-21,-0.07131498945033736,0.456333558027545,0,70,255.0,255.0,255.0
388,19.400000000000002,-4.0862887493360415e-23,-0.016078540177242192,-23.898447617134757,-3.299042849184484e-23,0.04946110794294257,-0.31142576404630967,6.5763853555797e-21,-0.07263446982637217,0.45735664793749825,0,70,255.0,255.0,255.0
389,19.450000000000003,-3.2881926777896686e-23,-0.01369682765086801,-23.913446783239685,3.8042886602201065e-22,0.04579639744222303,-0.2885323544016857,9.960386424974282e-21,-0.07395395020240698,0.4583797378474515,0,70,255.0,255.0,255.0
390,19.5,0.0,-0.0115,-23.9273,9.6304821400555e-22,0.04206571292270204,-0.2655877902615656,1.334438749436862e-20,-0.07527343057844166,0.45940282775740426,0,70,255.0,255.0,255.0
391,19.55,5.957070176663595e-23,-0.009491319210288717,-23.940000011104793,1.3145359906277862e-21,0.03827125730173228,-0.2423101564586687,7.151235705206285e-22,-0.07650479426034647,0.4717025243584575,0,70,255.0,255.0,255.0
392,19.6,1.2092921245957352e-22,-0.0076739004062283045,-23.9515207658987,1.034560571057614e-21,0.03441523349666729,-0.21841753782571915,-1.1914140353327363e-20,-0.07773615794225129,0.4840022209595108,0,70,255.0,255.0,255.0
393,19.650000000000002,1.5250237226919186e-22,-0.006050821997023528,-23.9618315151402,1.2312195529503245e-22,0.030497641507507042,-0.19390993436271695,-2.4543404277175354e-20,-0.0789675216241561,0.496301917560564,0,70,255.0,255.0,255.0
394,19.700000000000003,1.2271702138587e-22,-0.004625162391879145,-23.9709015095878,-1.4197798566599564e-21,0.02651848133425156,-0.16878734606966206,-3.7172668201023346e-20,-0.08019888530606091,0.5086016141616173,0,70,255.0,255.0,255.0
395,19.75,0.0,-0.0034,-23.9787,-3.5941448648071775e-21,0.02247775297690112,-0.14304977294655638,-4.980193212487043e-20,-0.08143024898796589,0.5209013107626694,0,70,255.0,255.0,255.0
396,19.8,-2.223208856356184e-22,-0.002376098106096699,-23.985212687790675,-4.905915105400783e-21,0.018514363905094124,-0.11768425431627633,-2.6688774988730475e-21,-0.07710531388431166,0.49371943444851824,0,70,255.0,255.0,255.0
397,19.85,-4.513139650184197e-22,-0.0015449594969041826,-23.990491076995227,-3.861032614694486e-21,0.014767221588469843,-0.09367782950170385,4.4464177127124333e-20,-0.07278037878065745,0.4665375581343671,0,70,255.0,255.0,255.0
398,19.900000000000002,-5.69146601583407e-22,-0.000895771834663315,-23.99460312230444,-4.594973926882854e-22,0.011236326027028275,-0.07103049850283896,9.159723175312171e-20,-0.06845544367700322,0.4393556818202159,0,70,255.0,255.0,255.0
399,19.950000000000003,-4.579861587655834e-22,-0.0004177227816149603,-23.9976167784091,5.298690560617816e-21,0.007921677220769424,-0.04974226131968164,1.3873028637911908e-19,-0.06413050857334901,0.41217380550606475,0,70,255.0,255.0,255.0
400,20.0,0.0,-0.0001,-23.9996,1.3413531245223159e-20,0.004823275169693498,-0.02981311795223328,1.8586334100511307e-19,-0.059805573469695075,0.3849919291919154,0,70,255.0,255.0,255.0
401,20.05,8.297128407758377e-22,7.251163467559437e-05,-24.000649237732517,1.8309124430975342e-20,0.0021992870778909184,-0.012952826276247593,9.96038642497158e-21,-0.04515395020240661,0.2894197378475024,0,70,255.0,255.0,255.0
402,20.1,1.6843266476141048e-21,0.00013213839384516906,-24.000974926120417,1.440956988772033e-20,0.0003078801494527724,-0.000871144167482624,-1.659425681551699e-19,-0.03050232693511815,0.19384754650308947,0,70,255.0,255.0,255.0
