idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
383,19.150000000000002,1.3540070088414182,0.030547786818218382,-16.126382694736183,0.03040170268501328,-0.06706818558698954,-0.25145223228539026,-0.029990504342915624,0.0712432877459384,0.26476739641980535,0,70,255.0,255.0,255.0
384,19.200000000000003,1.3554899525217146,0.027283783561270127,-16.1386238369821,0.02892297805633057,-0.06348490643656193,-0.23818325509473856,-0.02915848080439196,0.07208787827116385,0.26599169120625343,0,70,255.0,255.0,255.0
385,19.25,1.3569,0.0242,-16.1502,0.027485854604574148,-0.0598593977598733,-0.22485306316476544,-0.028326457265868327,0.0729324687963897,0.2672159859927028,0,70,255.0,255.0,255.0
386,19.3,1.3582381945637536,0.021298081376322428,-16.161108131045914,0.026028126047719844,-0.056219633620814814,-0.2114621360752482,-0.02998268500830295,0.07265809676594771,0.2684210975879796,0,70,255.0,255.0,255.0
387,19.35,1.3595014324149868,0.018577807994559735,-16.171345209347862,0.02448758610374381,-0.05259358808327842,-0.1980109534059671,-0.031638912750737574,0.07238372473550574,0.2696262091832564,0,70,255.0,255.0,255.0
388,19.400000000000002,1.3606855729843428,0.016038493924635813,-16.18090822212685,0.02286423477264604,-0.04898126114726414,-0.18449951515692217,-0.033295140493172205,0.07210935270506375,0.2708313207785332,0,70,255.0,255.0,255.0
389,19.450000000000003,1.3617864757024658,0.013679453236474551,-16.189794156603895,0.02115807205442654,-0.04538265281277195,-0.1709278213281134,-0.03495136823560683,0.07183498067462175,0.27203643237381003,0,70,255.0,255.0,255.0
390,19.5,1.3628,0.0115,-16.198,0.01936909794908544,-0.04179776307980212,-0.15729587191954175,-0.03660759597804125,0.07156060864417951,0.2732415439690876,0,70,255.0,255.0,255.0
391,19.55,1.3637227091055781,0.009500467980813653,-16.205520160308172,0.01753954033596374,-0.03816541020767952,-0.14344891325027856,-0.036574708546825915,0.07373350624072202,0.28063680280143166,0,70,255.0,255.0,255.0
392,19.6,1.3645539814397893,0.007685269727229112,-16.21233872860934,0.015711627094402797,-0.034424412455729816,-0.12923219163939817,-0.03654182111561057,0.0759064038372645,0.28803206163377565,0,70,255.0,255.0,255.0
393,19.650000000000002,1.3652938992212111,0.00605983748323774,-16.218437216756413,0.013885358224402625,-0.03057476982395297,-0.1146457070869006,-0.036508933684395235,0.07807930143380701,0.29542732046611964,0,70,255.0,255.0,255.0
394,19.700000000000003,1.365942544668422,0.00462960349283089,-16.22379713660233,0.012060733725963222,-0.026616482312349,-0.09968945959278581,-0.03647604625317989,0.0802521990303495,0.3028225792984637,0,70,255.0,255.0,255.0
395,19.75,1.3665,0.0034,-16.2284,0.010237753599084715,-0.022549549920918198,-0.0843634491570549,-0.036443158821964555,0.08242509662689196,0.3102178381308076,0,70,255.0,255.0,255.0
396,19.8,1.3669669690139339,0.002373646700422805,-16.23223762772141,0.008453712608425793,-0.01854272554846674,-0.06928621092362972,-0.03491848080439134,0.07784787827116407,0.29287169120619105,0,70,255.0,255.0,255.0
397,19.85,1.3673466418258573,0.001541913096523526,-16.235343076214797,0.006745905518645531,-0.01476476209380168,-0.05507628003643539,-0.033393802786818125,0.07327065991543617,0.27552554428157444,0,70,255.0,255.0,255.0
398,19.900000000000002,1.3676428301308132,0.0008933561424128427,-16.237759710847488,0.005114332329743932,-0.01121565955692302,-0.04173365649547189,-0.03186912476924491,0.06869344155970829,0.2581793973569579,0,70,255.0,255.0,255.0
399,19.950000000000003,1.3678593456238464,0.00041653279220143504,-16.239530896986786,0.0035589930417209955,-0.007895417937830752,-0.029258340300739233,-0.03034444675167169,0.0641162232039804,0.24083325043234127,0,70,255.0,255.0,255.0
400,20.0,1.368,0.0001,-16.2407,0.0020798876545768223,-0.0048040372365251,-0.017650331452238217,-0.028819768734098587,0.05953900484825283,0.22348710350772594,0,70,255.0,255.0,255.0
401,20.05,1.3680710148386857,-7.185478250495349e-05,-16.2413261288062,0.0008216092303341379,-0.002191687598453207,-0.007854243055198768,-0.021511368235608078,0.0449549806746214,0.16835643237384645,0,70,255.0,255.0,255.0
402,20.1,1.3680882512567822,-0.0001313221133233503,-16.241531366531465,-7.124916898401592e-05,-0.0003085391690628961,-0.0008146882148533331,-0.014202967737117567,0.030370956500989973,0.11322576123996696,0,70,255.0,255.0,255.0
403,20.150000000000002,1.368069980255536,-0.00011486205288926995,-16.24145353985363,-0.000598687543377639,0.0008454080516458336,0.003468333068798084,-0.00689456723862706,0.01578693232735854,0.05809509010608746,0,70,255.0,255.0,255.0
404,20.200000000000003,1.3680344728361933,-5.893466163679219e-05,-16.241230475450532,-0.0007607058928467314,0.00127015406367298,0.004994820795755497,0.00041383325986345254,0.001202908153727117,0.0029644189722079772,0,70,255.0,255.0,255.0
405,20.25,1.368,0.0,-16.241,-0.0005573042173913214,0.0009656988670185953,0.003764774966019081,0.007722233758353434,-0.013381116019903262,-0.05216625216166754,0,70,255.0,255.0,255.0
406,20.3,1.3679809716313236,3.297242959698959e-05,-16.240871457053792,-0.00022014952976198853,0.0003814759422797427,0.0014871831444384,0.005763953746819688,-0.009987800969650514,-0.038937420701558416,0,70,255.0,255.0,255.0
407,20.35,1.3679763531470142,4.097535676985218e-05,-16.24084025765934,1.9091157290655676e-05,-3.308122994647003e-05,-0.00012896710413681572,0.003805673735285943,-0.006594485919397765,-0.0257085892414493,0,70,255.0,255.0,255.0
408,20.400000000000002,1.3679812488470433,3.249206914421989e-05,-16.24087332973799,0.00016041784376661126,-0.0002779726496600428,-0.0010836757797065663,0.001847393723752198,-0.003201170869145016,-0.012479757781340181,0,70,255.0,255.0,255.0
409,20.450000000000003,1.3679907630313815,1.600585434572483e-05,-16.240937601211094,0.00020383052966587822,-0.0003531983168609759,-0.001376942882270851,-0.00011088628778154787,0.00019214418110773124,0.0007490736787689398,0,70,255.0,255.0,255.0
410,20.5,1.368,0.0,-16.241,0.0001493292149884636,-0.00025875823154928283,-0.0010087684118297202,-0.0020691662993151537,0.0035854592313602387,0.013977905138877124,0,70,255.0,255.0,255.0
411,20.55,1.3680050986360204,-8.83493588300541e-06,-16.241034442978627,5.898888871381649e-05,-0.00010221617066575862,-0.0003984895225494471,-0.0015444467516706794,0.0026762232039806402,0.010433250432333455,0,70,255.0,255.0,255.0
412,20.6,1.368006336155161,-1.0979313756059028e-05,-16.241042802831178,-5.115460178606525e-06,8.864088848784993e-06,3.4556631403640024e-05,-0.0010197272040262048,0.0017669871766010415,0.006888595725789788,0,70,255.0,255.0,255.0
413,20.650000000000002,1.3680050243562922,-8.706223687609914e-06,-16.24103394119441,-4.298383168880545e-05,7.448254699434802e-05,0.00029037005002954125,-0.0004950076563817304,0.0008577511492214428,0.003343941019246118,0,70,255.0,255.0,255.0
414,20.700000000000003,1.3680024750382822,-4.2887557461071375e-06,-16.241016719705094,-5.4616225816780294e-05,9.463920377093051e-05,0.00036895073332825646,2.9711891262744136e-05,-5.1484878158155646e-05,-0.00020071368729754867,0,70,255.0,255.0,255.0
415,20.75,1.368,0.0,-16.241,-4.0012642562532976e-05,6.933405917853583e-05,0.00027029868129979987,0.0005544314389071812,-0.000960720905537689,-0.003745368393840963,0,70,255.0,255.0,255.0
416,20.8,1.367998633824596,2.3673139350320505e-06,-16.240990771031694,-1.5806025093277385e-05,2.738874038329191e-05,0.0001067749457593882,0.0004138332598630287,-0.0007170918462720442,-0.002795581027775411,0,70,255.0,255.0,255.0
417,20.85,1.3679983022323416,2.9418982543839392e-06,-16.240988531015955,1.3706834237704823e-06,-2.375125448669597e-06,-9.259421477745189e-06,0.0002732350808188763,-0.0004734627870063993,-0.0018457936617098589,0,70,255.0,255.0,255.0
418,20.900000000000002,1.3679986537277893,2.3328256062197977e-06,-16.240990905484367,1.1517482988610639e-05,-1.995753831734869e-05,-7.780442041160026e-05,0.00013263690177472385,-0.0002298337277407544,-0.0008960062956443068,0,70,255.0,255.0,255.0
419,20.950000000000003,1.3679993368154912,1.1491686387037504e-06,-16.24099551996852,1.463437360124305e-05,-2.5358498222745378e-05,-9.886005104217709e-05,-7.961277269428568e-06,1.379533152489037e-05,5.3781070421245365e-05,0,70,255.0,255.0,255.0
420,21.0,1.368,0.0,-16.241,1.0721355261668295e-05,-1.8578005164860544e-05,-7.242631336947932e-05,-0.00014855945631357112,0.000257424390790518,0.0010035684364867298,0,70,255.0,255.0,255.0
421,21.05,1.3680003660655964,-6.343198571227932e-07,-16.241002472894603,4.235211659293032e-06,-7.338790867409012e-06,-2.861026048810572e-05,-0.00011088628778143573,0.0001921441811075369,0.0007490736787681891,0,70,255.0,255.0,255.0
422,21.1,1.3680004549154732,-7.882792614767308e-07,-16.241003073105016,-3.6727351647543486e-07,6.364129458934192e-07,2.4810545073406564e-06,-7.321311924930034e-05,0.0001268639714245558,0.0004945789210496483,0,70,255.0,255.0,255.0
423,21.150000000000002,1.3680003607325517,-6.250787372692695e-07,-16.24100243686812,-3.0861002656371056e-06,5.347606275046747e-06,2.0847631616859806e-05,-3.5539950717164946e-05,6.15837617415747e-05,0.00024008416333110765,0,70,255.0,255.0,255.0
424,21.200000000000003,1.3680001776997537,-3.0791880870786764e-07,-16.241001200420815,-3.9212685881919775e-06,6.79478912005097e-06,2.648947084045176e-05,2.1332178149704344e-06,-3.6964479414064336e-06,-1.4410594387433227e-05,0,70,255.0,255.0,255.0
425,21.25,1.368,0.0,-16.241,-2.872778484140201e-06,4.97796148090634e-06,1.940657217811742e-05,3.980638634710311e-05,-6.89766576243829e-05,-0.0002689053521059558,0,70,255.0,255.0,255.0
426,21.3,1.3679999019130191,1.6996549345912284e-07,-16.240999337389887,-1.1348215438947472e-06,1.966423086344141e-06,7.666096193034735e-06,2.9711891262714066e-05,-5.148487815810335e-05,-0.00020071368729734495,0,70,255.0,255.0,255.0
427,21.35,1.3679998781057665,2.1121879152298365e-07,-16.240999176563996,9.841064213124738e-08,-1.7052633490406783e-07,-6.647965516173607e-07,1.961739617832502e-05,-3.3993098691823795e-05,-0.00013252202248873412,0,70,255.0,255.0,255.0
428,21.400000000000002,1.3679999033420043,1.674893428572824e-07,-16.240999347043154,8.269180739377831e-07,-1.4328867828382865e-06,-5.586106055838869e-06,9.522901093935977e-06,-1.6501319225544243e-05,-6.433035768012331e-05,0,70,255.0,255.0,255.0
429,21.450000000000003,1.3679999523854947,8.250659612771965e-08,-16.24099967834821,1.0507007515248579e-06,-1.820658257458515e-06,-7.097832319629786e-06,-5.715939904530679e-07,9.904602407353092e-07,3.861307128487541e-06,0,70,255.0,255.0,255.0
430,21.5,1.368,0.0,-16.241,7.69758674892513e-07,-1.3338407587648187e-06,-5.199975342990369e-06,-1.0666089074841405e-05,1.848223970701362e-05,7.205297193709349e-05,0,70,255.0,255.0,255.0
431,21.55,1.3680000262823275,-4.5542116713698046e-08,-16.241000177545843,3.040745162859566e-07,-5.269014779675539e-07,-2.054124284033214e-06,-7.961277269420586e-06,1.3795331524876513e-05,5.378107042119091e-05,0,70,255.0,255.0,255.0
432,21.6,1.3680000326614614,-5.659590461520383e-08,-16.241000220639012,-2.636905204955698e-08,4.569239372285223e-08,1.781316991287985e-07,-5.256465463999768e-06,9.108423342739406e-06,3.5509168905288324e-05,0,70,255.0,255.0,255.0
433,21.650000000000002,1.368000025899432,-4.487863415986048e-08,-16.241000174959257,-2.2157203011402757e-07,3.8394085630639936e-07,1.4967926064956687e-06,-2.551653658578951e-06,4.421515160602298e-06,1.7237267389385737e-05,0,70,255.0,255.0,255.0
434,21.700000000000003,1.3680000127582683,-2.2107575803011026e-08,-16.241000086186336,-2.815344179074556e-07,4.878439097830883e-07,1.9018584380673965e-06,1.5315814684186782e-07,-2.6539302153480985e-07,-1.034634126516844e-06,0,70,255.0,255.0,255.0
435,21.75,1.368,0.0,-16.241,-2.0625621542985064e-07,3.574015541529351e-07,1.3933291938440507e-06,2.8579699522624932e-06,-4.952301203671587e-06,-1.9306535642418127e-05,0,70,255.0,255.0,255.0
436,21.8,1.3679999929576718,1.22029733956694e-08,-16.240999952426733,-8.147652124907978e-08,1.4118282552607475e-07,5.504009430981199e-07,2.1332178149682703e-06,-3.6964479414027053e-06,-1.4410594387418624e-05,0,70,255.0,255.0,255.0
437,21.85,1.367999991248388,1.5164826937831774e-08,-16.240999940879952,7.0655660669793876e-09,-1.2243239987340626e-08,-4.7730244897832375e-08,1.4084656776740468e-06,-2.4405946791338234e-06,-9.514653132419122e-06,0,70,255.0,255.0,255.0
438,21.900000000000002,1.3679999930602684,1.2025193782159409e-08,-16.240999953119807,5.93700465183269e-08,-1.0287664238731108e-07,-4.0106437014380564e-07,6.837135403798234e-07,-1.1847414168649415e-06,-4.618711877419621e-06,0,70,255.0,255.0,255.0
439,21.950000000000003,1.3679999965814325,5.923707084324621e-09,-16.24099997690644,7.543692010496272e-08,-1.3071738167383644e-07,-5.096014326398011e-07,-4.1038596914399534e-08,7.11118454039404e-08,2.7722937757988195e-07,0,70,255.0,255.0,255.0
440,22.0,1.368,0.0,-16.241,5.5266186826889623e-08,-9.576545784692178e-08,-3.7334143238583556e-07,-7.657907342085711e-07,1.3269651076727325e-06,5.173170632579039e-06,0,70,255.0,255.0,255.0
441,22.05,1.3680000018869862,-3.2697768689795397e-09,-16.241000012747218,2.1831568710362475e-08,-3.782982413674482e-08,-1.4747948835926616e-07,-5.715939904524959e-07,9.904602407343126e-07,3.861307128483608e-06,0,70,255.0,255.0,255.0
442,22.1,1.3680000023449876,-4.063403136123227e-09,-16.24100001584117,-1.8932122183607765e-09,3.280566226510899e-09,1.2789280462530764e-08,-3.7739724669642074e-07,6.539553737958928e-07,2.549443624388177e-06,0,70,255.0,255.0,255.0
443,22.150000000000002,1.3680000018594958,-3.2221409687771365e-09,-16.24100001256151,-1.5908155959280138e-08,2.756571324284538e-08,1.0746487407955512e-07,-1.832005029403455e-07,3.17450506857473e-07,1.2375801202927453e-06,0,70,255.0,255.0,255.0
444,22.200000000000003,1.3680000009160027,-1.5872525342873385e-09,-16.2410000061879,-2.0213262512395582e-08,3.5025616912258635e-08,1.3654729249180703e-07,1.0996240815729573e-08,-1.9054360080946904e-08,-7.428338380268552e-08,0,70,255.0,255.0,255.0
445,22.25,1.368,0.0,-16.241,-1.4808531877707868e-08,2.5660277234751967e-08,1.0003653569929123e-07,2.0519298457179107e-07,-3.555592270193427e-07,-1.3861468878980246e-06,0,70,255.0,255.0,255.0
446,22.3,1.3679999994943837,8.76134080248759e-10,-16.240999996584392,-5.849753592370128e-09,1.0136471020904548e-08,3.951701033894468e-08,1.5315814684171345e-07,-2.6539302153454526e-07,-1.0346341265158028e-06,0,70,255.0,255.0,255.0
447,22.35,1.3679999993716623,1.088785606661136e-09,-16.24099999575537,5.072828064636944e-10,-8.79024918702933e-10,-3.426876952290524e-09,1.0112330911163584e-07,-1.7522681604974779e-07,-6.831213651335809e-07,0,70,255.0,255.0,255.0
448,22.400000000000002,1.3679999995017493,8.633700929491308e-10,-16.240999996634155,4.262577318793599e-09,-7.386210584070475e-09,-2.8795126174414362e-08,4.908847138155823e-08,-8.506061056495031e-08,-3.31608603751359e-07,0,70,255.0,255.0,255.0
449,22.450000000000003,1.3679999997545578,4.2530305282474436e-10,-16.240999998341955,5.416129944619585e-09,-9.385085975198083e-09,-3.6587737327426894e-08,-2.946366348519392e-09,5.105594919847105e-09,1.990415763086289e-08,0,70,255.0,255.0,255.0
450,22.5,1.368,0.0,-16.241,3.967940683941852e-09,-6.8756510920861e-09,-2.6804710411329384e-08,-5.4981204078593295e-08,9.527180040463813e-08,3.714169190130596e-07,0,70,255.0,255.0,255.0
451,22.55,1.36800000013548,-2.347594520154966e-10,-16.241000000915207,1.5674456591180353e-09,-2.7160599468733836e-09,-1.0588552996512576e-08,-4.1038596914358016e-08,7.11118454038682e-08,2.7722937757960354e-07,0,70,255.0,255.0,255.0
452,22.6,1.3680000001683634,-2.9173929052131767e-10,-16.241000001137344,-1.3591900749400755e-10,2.35533448300819e-10,9.182273466313624e-10,-2.7095989750122733e-08,4.695189040309825e-08,1.830418361461475e-07,0,70,255.0,255.0,255.0
453,22.650000000000002,1.3680000001335069,-2.3133940301938963e-10,-16.241000000901877,-1.1421533158942755e-09,1.9791290934365076e-09,7.715630618102433e-09,-1.315338258588745e-08,2.27919354023283e-08,8.885429471269147e-08,0,70,255.0,255.0,255.0
454,22.700000000000003,1.3680000000657668,-1.1395967701163944e-10,-16.241000000444274,-1.451257266082771e-09,2.5147269885336823e-09,9.803656817900635e-09,7.892245783478296e-10,-1.3680195984416338e-09,-5.333246720764559e-09,0,70,255.0,255.0,255.0
455,22.75,1.368,0.0,-16.241,-1.063230858059543e-09,1.842327133592434e-09,7.182305946026325e-09,1.4731831742582133e-08,-2.552797459920985e-08,-9.952078815421387e-08,0,70,255.0,255.0,255.0
456,22.8,1.367999999963697,6.29037278132275e-11,-16.24099999975477,-4.2002904410201534e-10,7.277687665889835e-10,2.8372016471056286e-09,1.0996240815718607e-08,-1.905436008092753e-08,-7.428338380261155e-08,0,70,255.0,255.0,255.0
457,22.85,1.367999999954884,7.817155542413482e-11,-16.240999999695248,3.639322351233341e-11,-6.310887450034647e-11,-2.4603243423493447e-10,7.260649888855082e-09,-1.2580745562645214e-08,-4.9045979451009235e-08,0,70,255.0,255.0,255.0
458,22.900000000000002,1.3679999999642232,6.198751912842818e-11,-16.24099999975834,3.060359447835032e-10,-5.30305789675555e-10,-2.0673962979953644e-09,3.525058961991556e-09,-6.107131044362896e-09,-2.3808575099406918e-08,0,70,255.0,255.0,255.0
459,22.950000000000003,1.3679999999823749,3.0535655221813946e-11,-16.240999999880955,3.8889911971149406e-10,-6.738219789366446e-10,-2.626889944175659e-09,-2.1053196487196946e-10,3.664834739194238e-10,1.4288292521953986e-09,0,70,255.0,255.0,255.0
460,23.0,1.368,0.0,-16.241,2.849827482963195e-10,-4.936574422836367e-10,-1.9245133727759176e-09,-3.946122891735232e-09,6.840097992201285e-09,2.666623360379592e-08,0,70,255.0,255.0,255.0
461,23.05,1.368000000009733,-1.6855459237413414e-11,-16.24100000006571,1.1267051729002595e-10,-1.9501511948255173e-10,-7.602535919099363e-10,-2.9463663485164124e-09,5.1055949198419456e-09,1.9904157630842675e-08,0,70,255.0,255.0,255.0
462,23.1,1.3680000000121002,-2.0946931175221603e-11,-16.241000000081662,-9.653886555325915e-12,1.690204970056506e-11,6.590239030837815e-11,-1.9466098052975927e-09,3.371091847482606e-09,1.3142081657889432e-08,0,70,255.0,255.0,255.0
463,23.150000000000002,1.3680000000096009,-1.6610673494323033e-11,-16.241000000064755,-8.199046323973613e-11,1.420940652657136e-10,5.539545738790257e-10,-9.46853262078773e-10,1.6365887751232665e-09,6.380005684936189e-09,0,70,255.0,255.0,255.0
464,23.200000000000003,1.3680000000047345,-8.18294387561619e-12,-16.241000000031896,-1.0433921276320456e-10,1.8056092721289398e-10,7.039029588020059e-10,5.290328114004661e-11,-9.791429723607302e-11,-3.820702880170553e-10,0,70,255.0,255.0,255.0
465,23.25,1.368,0.0,-16.241,-7.670013512573507e-11,1.3230263554211277e-10,5.157475450773451e-10,1.0526598243587945e-09,-1.8324173695952893e-09,-7.144146260969818e-09,0,70,255.0,255.0,255.0
466,23.3,1.3679999999973713,4.518109136426161e-12,-16.24099999998239,-3.0653025058088494e-11,5.229171134122315e-11,2.038127205341163e-10,7.892245783470423e-10,-1.3680195984402503e-09,-5.3332467207591585e-09,0,70,255.0,255.0,255.0
467,23.35,1.3679999999967152,5.616169276751597e-12,-16.240999999978108,2.2223227089702855e-12,-4.499324301914198e-12,-1.7577126998578265e-11,5.257893323352902e-10,-9.036218272852113e-10,-3.5223471805484987e-09,0,70,255.0,255.0,255.0
468,23.400000000000002,1.367999999997374,4.455174848863939e-12,-16.240999999982638,2.1925908175441284e-11,-3.8070471387299286e-11,-1.484219975207385e-10,2.623540863235381e-10,-4.3922405613017235e-10,-1.711447640337839e-09,0,70,255.0,255.0,255.0
469,23.450000000000003,1.3679999999986883,2.196120280650823e-12,-16.24099999999144,2.8457731341324473e-11,-4.842172991493205e-11,-1.887218910323645e-10,-1.081159688214077e-12,2.5173715024866634e-11,9.945189987282087e-11,0,70,255.0,255.0,255.0
470,23.5,1.368,0.0,-16.241,2.1817792206620825e-11,-3.5553099884814365e-11,-1.3847680753346296e-10,-2.645164056999474e-10,4.895714861798722e-10,1.9103514400833537e-09,0,70,255.0,255.0,255.0
471,23.55,1.3680000000007828,-1.2169773082912273e-12,-16.241000000004735,9.941582942328017e-12,-1.4151725882340854e-11,-5.499729022652901e-11,-2.1053196487175817e-10,3.664834739190561e-10,1.4288292521939569e-09,0,70,255.0,255.0,255.0
472,23.6,1.3680000000010393,-1.5177459317847884e-12,-16.2410000000059,7.645957194447109e-13,1.095247507091763e-12,4.406117685934762e-12,-1.5654752404356893e-10,2.4339546165824003e-10,9.4730706430456e-10,0,70,255.0,255.0,255.0
473,23.650000000000002,1.3680000000009043,-1.2100259011327313e-12,-16.2410000000047,-5.713169462029096e-12,1.0187820283483489e-11,3.9733416203928335e-11,-1.0256308321537969e-10,1.2030744939742388e-10,4.657848764151633e-10,0,70,255.0,255.0,255.0
474,23.700000000000003,1.3680000000005128,-6.015372469871072e-13,-16.24100000000233,-9.491712602093401e-12,1.3125992446834318e-11,5.098460532745178e-11,-4.8578642387190456e-11,-2.7805628633921664e-12,-1.5737311474233548e-11,0,70,255.0,255.0,255.0
475,23.75,1.368,0.0,-16.241,-1.0571033700748226e-11,9.909763997144706e-12,3.815968505650672e-11,5.405798440995008e-12,-1.2586857512419958e-10,-4.972594993635959e-10,0,70,255.0,255.0,255.0
476,23.8,1.367999999999498,3.498000967387493e-13,-16.240999999998664,-9.113306711223575e-12,4.315192188140286e-12,1.6176440371999784e-11,5.2903281139990166e-11,-9.791429723597402e-11,-3.8207028801666895e-10,0,70,255.0,255.0,255.0
477,23.85,1.3679999999991284,4.548144503875566e-13,-16.240999999998287,-5.280705586749135e-12,1.183342735471643e-13,-4.7343745160719395e-14,1.0040076383898532e-10,-6.996001934774846e-11,-2.6688107666974197e-10,0,70,255.0,255.0,255.0
478,23.900000000000002,1.3679999999990096,3.8492875566698776e-13,-16.240999999998575,9.267696726750997e-13,-2.680809746634658e-12,-1.0511667294974798e-11,1.478982465379805e-10,-4.2005741459522905e-11,-1.51691865322815e-10,0,70,255.0,255.0,255.0
479,23.950000000000003,1.3679999999992605,2.1002870729760872e-13,-16.24099999999924,9.509119067049123e-12,-4.082239872405186e-12,-1.5216530277442433e-11,1.9539572923697564e-10,-1.4051463571297347e-11,-3.650265397588807e-11,0,70,255.0,255.0,255.0
480,24.0,1.368,0.0,-16.241,2.0466342596372076e-11,-4.085956103764464e-12,-1.416193269256394e-11,2.4289321193596753e-10,1.3902814316926207e-11,7.868655737103069e-11,0,70,255.0,255.0,255.0
481,24.05,1.3680000000012253,-1.8222307866377028e-13,-16.2410000000006,2.651164390256629e-11,-3.1090428702202934e-12,-9.708471261470123e-12,-1.0811596882024448e-12,2.517371502484007e-11,9.945189987271948e-11,0,70,255.0,255.0,255.0
482,24.1,1.3680000000024477,-3.015118697654386e-13,-16.241000000000955,2.035822662755183e-11,-1.5685846012804213e-12,-4.2167427052918504e-12,-2.450555313123724e-10,3.644461573275393e-11,1.2021724237440828e-10,0,70,255.0,255.0,255.0
483,24.150000000000002,1.3680000000030579,-3.2968912153521944e-13,-16.241000000001005,2.0060907713286986e-12,5.354187030551522e-13,2.3132529759708768e-12,-4.890299029365423e-10,4.77155164406678e-11,1.4098258487609708e-10,0,70,255.0,255.0,255.0
484,24.200000000000003,1.3680000000024453,-2.3857758220332737e-13,-16.241000000000703,-2.85447636661031e-11,3.2029670427864264e-12,9.881515782318058e-12,-7.330042745607124e-10,5.898641714858166e-11,1.6174792737778588e-10,0,70,255.0,255.0,255.0
485,24.25,1.368,0.0,-16.241,-7.129433668474009e-11,6.434060417913152e-12,1.8488045713749046e-11,-9.769786461848644e-10,7.025731785649471e-11,1.8251326987947318e-10,0,70,255.0,255.0,255.0
486,24.3,1.367999999995601,3.790922179163318e-13,-16.24099999999893,-9.693326889904156e-11,8.120979292740888e-12,2.265744467388071e-11,-4.8578642387180064e-11,-2.7805628633862857e-12,-1.5737311474208965e-11,0,70,255.0,255.0,255.0
487,24.35,1.3679999999910804,7.512330286741977e-13,-16.2409999999979,-7.615220092345816e-11,6.1560041315745195e-12,1.6914314566328126e-11,8.798213614105043e-10,-7.581844358326728e-11,-2.139878928278911e-10,0,70,255.0,255.0,255.0
488,24.400000000000002,1.3679999999887595,9.3382773047389e-13,-16.240999999997403,-8.951132757989862e-12,5.391349344140484e-13,1.2586553910912939e-12,1.8082213652081885e-09,-1.4885632430314827e-10,-4.122384741815733e-10,0,70,255.0,255.0,255.0
489,24.450000000000003,1.3679999999909591,7.442816215157011e-13,-16.24099999999794,1.046699355973633e-10,-8.729628298740518e-12,-2.4309532851829786e-11,2.736621369005873e-09,-2.218942050230293e-10,-6.104890555352554e-10,0,70,255.0,255.0,255.0
490,24.5,1.368,0.0,-16.241,2.6471100414258825e-10,-2.1650285567888145e-11,-5.979025016243224e-11,3.6650213728034912e-09,-2.949320857429051e-10,-8.087396368889232e-10,0,70,255.0,255.0,255.0
491,24.55,1.3680000000163712,-1.334145793001557e-12,-16.241000000003677,3.612214316936e-10,-2.937487430074326e-11,-8.09213074340527e-11,1.9539572923692317e-10,-1.405146357129497e-11,-3.650265397588357e-11,0,70,255.0,255.0,255.0
492,24.6,1.3680000000332309,-2.7034202449313526e-12,-16.241000000007446,2.842505770662809e-10,-2.3055431925017656e-11,-6.344051556002065e-11,-3.274229914329645e-09,2.6682915860031515e-10,7.357343289371561e-10,0,70,255.0,255.0,255.0
493,24.650000000000002,1.368000000041905,-3.405621800360341e-12,-16.24100000000938,3.379844026063076e-11,-2.691958440711347e-12,-7.347874540336044e-12,-6.743855557896213e-09,5.477097807719254e-10,1.5079713118501958e-09,0,70,255.0,255.0,255.0
494,24.700000000000003,1.3680000000337194,-2.738548903859477e-12,-16.241000000007542,-3.9013497872334995e-10,3.1715546152175663e-11,8.735661562500109e-11,-1.0213481201462781e-08,8.285904029435354e-10,2.2802082947632356e-09,0,70,255.0,255.0,255.0
495,24.75,1.368,0.0,-16.241,-9.87549679885613e-10,8.016708185363943e-11,2.206729549359799e-10,-1.3683106845029102e-08,1.1094710251151256e-09,3.0524452776762203e-09,0,70,255.0,255.0,255.0
496,24.8,1.3679999999389147,4.957490954089896e-12,-16.240999999986354,-1.3479524578753584e-09,1.0937851791023214e-10,3.0102778506233013e-10,-7.330042745605156e-10,5.898641714856594e-11,1.6174792737774344e-10,0,70,255.0,255.0,255.0
497,24.85,1.3679999998759966,1.006244795105121e-11,-16.240999999972306,-1.0608501073416657e-09,8.606572356849611e-11,2.3684774767375447e-10,1.2217098295908071e-08,-9.914981908179937e-10,-2.7289494229207335e-09,0,70,255.0,255.0,255.0
498,24.900000000000002,1.3679999998436214,1.268865947096747e-11,-16.24099999996508,-1.262426282845338e-10,1.0228698828431346e-11,2.813284277025281e-11,2.516720086637666e-08,-2.0419827987845533e-09,-5.6196467732192095e-09,0,70,255.0,255.0,255.0
499,24.950000000000003,1.3679999998741639,1.0209913993922198e-11,-16.2409999999719,1.4558699792960364e-09,-1.1813255630996214e-10,-3.2511692964817453e-10,3.811730343684524e-08,-3.092467406751113e-09,-8.510344123517688e-09,0,70,255.0,255.0,255.0
500,25.0,1.368,0.0,-16.241,3.6854877153998638e-09,-2.990180418466696e-10,-8.229015695814873e-10,5.1067406007312906e-08,-4.142952014717597e-09,-1.1401041473815954e-08,0,70,255.0,255.0,255.0
