idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
305,26.5,0.8670022963902934,0.7806523740853346,-15,-0.5329374322595365,1.090045831843246,0,-0.04671412882731272,0.3112877765697401,0,0,70,nan,nan,nan
306,26.6,0.8747623529056938,0.8214565271144264,-15,-0.5784669846406226,1.1029447215485901,0,-0.047790403533816056,0.3053496646139389,0,0,70,nan,nan,nan
307,26.7,0.8811829715471242,0.8629181199664839,-15,-0.6247605600888828,1.114404085051579,0,-0.04884571578984182,0.29927761620333715,0,0,70,nan,nan,nan
308,26.8,0.8862402313169296,0.9049987275348844,-15,-0.6717776140304291,1.1243977911945309,0,-0.04987960270055619,0.293074294739051,0,0,70,nan,nan,nan
309,26.9,0.8899112377072954,0.9476592156478352,-15,-0.7194768470049389,1.1329007801810993,0,-0.05089161076898982,0.2867424212028963,0,0,70,nan,nan,nan
310,27.0,0.892174141811811,0.9908597673031923,-15,-0.7678162318502395,1.139889083637609,0,-0.05188129609495669,0.2802847729638763,0,0,70,nan,nan,nan
311,27.1,0.8930081587864775,1.034559909390734,-15,-0.8167530413940322,1.1453398440037297,0,-0.052848224569763444,0.2737041825599361,0,0,70,nan,nan,nan
312,27.2,0.8923935856481654,1.0787185398861048,-15,-0.8662438766365418,1.1492313332400954,0,-0.053791972066623735,0.26700353645551717,0,0,70,nan,nan,nan
313,27.3,0.8903118183989116,1.1232939555003703,-15,-0.9162446954076001,1.1515429708408582,0,-0.054712124626694315,0.26018577377545965,0,0,70,nan,nan,nan
314,27.4,0.8867453684648162,1.1682438797688213,-15,-0.9667108414813632,1.1522553411395484,0,-0.05560827864065101,0.2532538850158037,0,0,70,nan,nan,nan
315,27.5,0.8816778784387097,1.2135254915624212,-15,-1.017597074131597,1.1513502098970256,0,-0.05648004102572511,0.2462109107320609,0,0,70,nan,nan,nan
316,27.6,0.8750941371161285,1.2590954540050132,-15,-1.0688575981102026,1.1488105401606965,0,-0.05732702939812252,0.23905994020552415,0,0,70,nan,nan,nan
317,27.7,0.8669800938145724,1.304909943779156,-15,-1.1204460940313747,1.1446205073846056,0,-0.058148872240749876,0.23180411008820856,0,0,70,nan,nan,nan
318,27.8,0.8573228719663947,1.3509246808032245,-15,-1.1723157491435585,1.1387655138003996,0,-0.05894520906617423,0.22444660302701064,0,0,70,nan,nan,nan
319,27.9,0.8461107819761126,1.397094958262161,-15,-1.2244192884711174,1.1312322020296148,0,-0.059715690574744816,0.21699064626769557,0,0,70,nan,nan,nan
320,28.0,0.8333333333333336,1.4433756729740643,-15,-1.2767090063073976,1.1220084679281463,0,-0.06045997880780725,0.2094395102393196,0,0,70,nan,nan,nan
321,28.1,0.818981245972916,1.4897213560745686,-15,-1.3291367980406634,1.111083472654204,0,-0.06117774729594363,0.20179650711971195,0,0,70,nan,nan,nan
322,28.2,0.8030464608744271,1.5360862040007723,-15,-1.3816541922941517,1.0984476539514987,0,-0.06186868120217255,0.19406498938264485,0,0,70,nan,nan,nan
323,28.3,0.7855221498933721,1.5824241097562965,-15,-1.4342123833613205,1.084092736639843,0,-0.06253247746004714,0.18624834832732662,0,0,70,nan,nan,nan
324,28.4,0.7664027248171311,1.628688694438835,-15,-1.4867622639171443,1.0680117423058044,0,-0.06316884490659005,0.1783500125908666,0,0,70,nan,nan,nan
325,28.5,0.7456838456389673,1.674833339011435,-15,-1.539254457986168,1.050198998186501,0,-0.06377750441000712,0.1703734466443611,0,0,70,nan,nan,nan
326,28.6,0.7233624280439259,1.7208112162985345,-15,-1.591639354147833,1.0306501452400927,0,-0.06435818899212373,0.16232214927326233,0,0,70,nan,nan,nan
327,28.7,0.699436650100888,1.7665753231876777,-15,-1.6438671389594524,1.0093621453969717,0,-0.06491064394549033,0.15419965204269503,0,0,70,nan,nan,nan
328,28.8,0.6739059581555094,1.8120785130176573,-15,-1.6958878305770522,0.9863332879861398,0,-0.0654346269451056,0.14600951774839577,0,0,70,nan,nan,nan
329,28.9,0.6467710719192138,1.8572735281337125,-15,-1.747651312554185,0.9615631953317075,0,-0.06592990815470812,0.1377553388539524,0,0,70,nan,nan,nan
330,29.0,0.6180339887498949,1.902113032590307,-15,-1.7991073677986578,0.9350528275149461,0,-0.06639627032759013,0.1294407359150311,0,0,70,nan,nan,nan
331,29.1,0.5876979871204258,1.9465496449818704,-15,-1.8502057126670464,0.9068044862977814,0,-0.06683350890188922,0.12106935599128117,0,0,70,nan,nan,nan
332,29.2,0.5557676292715492,1.9905359713818271,-15,-1.9008960311767384,0.8768218182041019,0,-0.06724143209031581,0.11264487104661383,0,0,70,nan,nan,nan
333,29.3,0.522248763046195,2.0340246383701257,-15,-1.9511280093151737,0.8451098167557388,0,-0.06761986096427747,0.10417097633855764,0,0,70,nan,nan,nan
334,29.4,0.48714852290273214,2.0769683261294087,-15,-2.000851369425857,0.8116748238604521,0,-0.06796862953236292,0.0956513887973964,0,0,70,nan,nan,nan
335,29.5,0.45047533010514496,2.119319801589912,-15,-2.050015904650659,0.7765245303497469,0,-0.06828758481315124,0.08708984539580064,0,0,70,nan,nan,nan
336,29.6,0.41223889208859443,2.161031951603115,-15,-2.0985715134078733,0.739667975664824,0,-0.06857658690231475,0.07849010150966809,0,0,70,nan,nan,nan
337,29.7,0.3724502009992947,2.2020578161241278,-15,-2.146468233885427,0.7011155466894631,0,-0.06883550903398551,0.06985592927089111,0,0,70,nan,nan,nan
338,29.8,0.3311215314081326,2.2423506213827737,-15,-2.193656278528637,0.6608789757291288,0,-0.06906423763635912,0.06119111591277595,0,0,70,nan,nan,nan
339,29.9,0.2882664371978998,2.281863813023299,-15,-2.2400860685018644,0.6189713376360592,0,-0.06926267238151101,0.052499462108836256,0,0,70,nan,nan,nan
340,30.0,0.24389974762452474,2.3205510891926378,-15,-2.2857082681034195,0.5754070460806159,0,-0.06943072622940366,0.043784780305692085,0,0,70,nan,nan,nan
341,30.1,0.19803756255314658,2.358366433557161,-15,-2.330473819113055,0.5302018489696481,0,-0.06956832546606513,0.03505089305080531,0,0,70,nan,nan,nan
342,30.2,0.15069724687035194,2.395264148227852,-15,-2.374333975051414,0.48337282301310913,0,-0.06967540973592251,0.026301631315783617,0,0,70,nan,nan,nan
343,30.3,0.10189742407438553,2.431198886573889,-15,-2.4172403353308223,0.43493836744067166,0,-0.06975193206827593,0.017540832815989768,0,0,70,nan,nan,nan
344,30.4,0.05165796904561406,2.4661256859046192,-15,-2.459144879276833,0.3849181968705625,0,-0.06979785889790127,0.008772340327192978,0,0,70,nan,nan,nan
345,30.5,1.5308084989341916e-16,2.5,-15,-2.5,0.3333333333333335,0,-0.06981317007977317,2.5648942582957202e-17,0,0,70,nan,nan,nan
346,30.6,-0.053054130371170884,2.5327777314696087,-15,-2.5397585380973946,0.2802060974537776,0,-0.06979785889790127,-0.008772340327192924,0,0,70,nan,nan,nan
347,30.7,-0.10748084457161294,2.564415263920403,-15,-2.5783738151634696,0.22556009879467318,0,-0.06975193206827593,-0.0175408328159899,0,0,70,nan,nan,nan
348,30.8,-0.16325535077621545,2.5948694939135066,-15,-2.615799667089944,0.16942022536654178,0,-0.06967540973592251,-0.02630163131578375,0,0,70,nan,nan,nan
349,30.9,-0.2203516541084309,2.6240978626903613,-15,-2.651990477134467,0.11181263230807051,0,-0.06956832546606513,-0.03505089305080535,0,0,70,nan,nan,nan
350,31.0,-0.2787425687137428,2.6520583876487285,-15,-2.6869012087379467,0.05276472974234828,0,-0.06943072622940366,-0.04378478030569213,0,0,70,nan,nan,nan
351,31.1,-0.3383997306236206,2.6787096935490906,-15,-2.7204874380705246,-0.007694830185461317,0,-0.06926267238151101,-0.052499462108836124,0,0,70,nan,nan,nan
352,31.200000000000003,-0.39929361140392555,2.7040110434321685,-15,-2.752705386286306,-0.06953616708292942,0,-0.06906423763635912,-0.06119111591277609,0,0,70,nan,nan,nan
353,31.3,-0.46139353258121685,2.727922369228397,-15,-2.783511951467098,-0.13272818689104857,0,-0.0688355090339855,-0.06985592927089125,0,0,70,nan,nan,nan
354,31.4,-0.5246676808400295,2.750404302040328,-15,-2.81286474023557,-0.19723859726380003,0,-0.06857658690231475,-0.07849010150966815,0,0,70,nan,nan,nan
355,31.5,-0.5890831239836521,2.771418202079116,-15,-2.8407220990183686,-0.26303392373905027,0,-0.06828758481315123,-0.08708984539580078,0,0,70,nan,nan,nan
356,31.6,-0.6546058276505459,2.790926188236393,-15,-2.8670431449399447,-0.3300795266928258,0,-0.06796862953236292,-0.09565138879739635,0,0,70,nan,nan,nan
357,31.700000000000003,-0.7212006727780799,2.808891167273031,-15,-2.891787796327982,-0.39833961906853615,0,-0.06761986096427747,-0.10417097633855776,0,0,70,nan,nan,nan
358,31.8,-0.7888314738047801,2.8252768626064637,-15,-2.9149168028115526,-0.46777728487222753,0,-0.0672414320903158,-0.11264487104661396,0,0,70,nan,nan,nan
359,31.9,-0.8574609976019322,2.8400478426784663,-15,-2.9363917749932904,-0.5383544984245764,0,-0.06683350890188922,-0.12106935599128112,0,0,70,nan,nan,nan
360,32.0,-0.927050983124842,2.853169548885461,-15,-2.9561752136771093,-0.6100321443597908,0,-0.06639627032759013,-0.12944073591503105,0,0,70,nan,nan,nan
361,32.1,-0.9975621617737023,2.8646083230536927,-15,-2.97423053863322,-0.6827700383612085,0,-0.06592990815470812,-0.13775533885395236,0,0,70,nan,nan,nan
362,32.2,-1.0689542784535682,2.874331434441801,-15,-2.9905221168824054,-0.7565269486229375,0,-0.0654346269451056,-0.14600951774839596,0,0,70,nan,nan,nan
363,32.3,-1.1411861133225019,2.8823071062535797,-15,-3.005015290481806,-0.8312606180264182,0,-0.06491064394549033,-0.15419965204269506,0,0,70,nan,nan,nan
364,32.4,-1.2142155042165894,2.888504541643968,-15,-3.01767640379467,-0.9069277870204225,0,-0.06435818899212373,-0.16232214927326225,0,0,70,nan,nan,nan
365,32.5,-1.287999369740033,2.89289394920157,-15,-3.0284728302268364,-0.9834842171924991,0,-0.06377750441000714,-0.17037344664436088,0,0,70,nan,nan,nan
366,32.6,-1.362493733008233,2.8954465678912626,-15,-3.0373729984129536,-1.0608847155195598,0,-0.06316884490659005,-0.17835001259086655,0,0,70,nan,nan,nan
367,32.7,-1.4376537460312662,2.8961346914407686,-15,-3.0443464178357442,-1.1390831592847954,0,-0.06253247746004714,-0.18624834832732665,0,0,70,nan,nan,nan
368,32.8,-1.5134337147248822,2.894931692155301,-15,-3.049363703861922,-1.2180325216478107,0,-0.06186868120217254,-0.1940649893826449,0,0,70,nan,nan,nan
369,32.9,-1.589787124535661,2.8918120441447495,-15,-3.0523966021786544,-1.2976848978543731,0,-0.061177747295943614,-0.2017965071197121,0,0,70,nan,nan,nan
370,33.0,-1.666666666666666,2.886751345948129,-15,-3.0534180126147956,-1.3779915320718532,0,-0.06045997880780726,-0.20943951023931942,0,0,70,nan,nan,nan
371,33.1,-1.7440242648895392,2.8797263425403723,-15,-3.0524020123314157,-1.458902844836037,0,-0.05971569057474479,-0.21699064626769562,0,0,70,nan,nan,nan
372,33.2,-1.8218111029285897,2.8707149467068516,-15,-3.049323878366517,-1.5403684610945845,0,-0.05894520906617423,-0.22444660302701078,0,0,70,nan,nan,nan
373,33.3,-1.8999776524021488,2.859696259771341,-15,-3.0441601095191224,-1.6223372388321158,0,-0.05814887224074986,-0.23180411008820864,0,0,70,nan,nan,nan
374,33.4,-1.9784737013060296,2.846650591663508,-15,-3.0368884475583187,-1.7047572982614616,0,-0.05732702939812252,-0.23905994020552418,0,0,70,nan,nan,nan
375,33.5,-2.0572483830236554,2.831559480312316,-15,-3.0274878977431405,-1.7875760515653398,0,-0.05648004102572511,-0.24621091073206086,0,0,70,nan,nan,nan
376,33.6,-2.136250205847058,2.814405710352161,-15,-3.015938748639619,-1.8707402331723257,0,-0.05560827864065101,-0.25325388501580376,0,0,70,nan,nan,nan
377,33.7,-2.215427082992642,2.795173331128828,-15,-3.0022225912215976,-1.954195930550695,0,-0.054712124626694295,-0.26018577377545976,0,0,70,nan,nan,nan
378,33.8,-2.294726363095282,2.7738476739928424,-15,-2.986322337242406,-2.037888615503352,0,-0.053791972066623756,-0.26700353645551705,0,0,70,nan,nan,nan
379,33.9,-2.3740948611640498,2.7504153688680484,-15,-2.9682222368647495,-2.121763175946798,0,-0.05284822456976344,-0.27370418255993617,0,0,70,nan,nan,nan
380,34.0,-2.453478889982479,2.7248643600837794,-15,-2.9479078955367326,-2.2057639481566804,0,-0.051881296094956696,-0.2802847729638762,0,0,70,nan,nan,nan
381,34.1,-2.5328242919361488,2.6971839214592226,-15,-2.9253662901021187,-2.2898347494623446,0,-0.05089161076898981,-0.28674242120289634,0,0,70,nan,nan,nan
382,34.2,-2.612076471249897,2.6673646706291336,-15,-2.9005857841335887,-2.373918911372296,0,-0.04987960270055621,-0.29307429473905094,0,0,70,nan,nan,nan
383,34.3,-2.691180426616893,2.6353985826003425,-15,-2.8735561424779443,-2.457959313112438,0,-0.04884571578984182,-0.2992776162033372,0,0,70,nan,nan,nan
384,34.4,-2.7700807842013644,2.601279002529016,-15,-2.84426854500282,-2.5418984155584687,0,-0.04779040353381604,-0.3053496646139389,0,0,70,nan,nan,nan
385,34.5,-2.8487218309966775,2.565000657708957,-15,-2.812715599534755,-2.625678295543725,0,-0.04671412882731273,-0.31128777656974005,0,0,70,nan,nan,nan
386,34.6,-2.927047548520126,2.526559668761741,-15,-2.778891353978993,-2.709240680523424,0,-0.04561736375998934,-0.31708934741858075,0,0,70,nan,nan,nan
387,34.7,-3.0050016468255794,2.4859535600198894,-15,-2.742791307611819,-2.7925269835760154,0,-0.04450058940925286,-0.3227518323997425,0,0,70,nan,nan,nan
388,34.8,-3.0825275988149694,2.443181269094688,-15,-2.7044124215366345,-2.8754783387222,0,-0.04336429562924328,-0.3282727477601659,0,0,70,nan,nan,nan
389,34.9,-3.1595686748293117,2.398243155620754,-15,-2.663753128295486,-2.958035636541853,0,-0.0422089808359673,-0.3336496718439059,0,0,70,nan,nan,nan
390,35.0,-3.2360679774997894,2.351141009169893,-15,-2.620813340628209,-3.040139560068965,0,-0.041035151788676824,-0.3388802461543506,0,0,70,nan,nan,nan
391,35.1,-3.3119684768392745,2.301878056327207,-15,-2.575594459371775,-3.1217306209444637,0,-0.039843323367587356,-0.3439621763887352,0,0,70,nan,nan,nan
392,35.2,-3.3872130455544047,2.250458966922933,-15,-2.528099380492966,-3.202749195806623,0,-0.03863401834803476,-0.3488932334444992,0,0,70,nan,nan,nan
393,35.3,-3.4617444945582623,2.196889859413884,-15,-2.4783325012478894,-3.2831355628985976,0,-0.037407767171168414,-0.35367125439704555,0,0,70,nan,nan,nan
394,35.4,-3.535505608663428,2.141178305408938,-15,-2.42629972546244,-3.3628299388723843,0,-0.0361651077112826,-0.3582941434484688,0,0,70,nan,nan,nan
395,35.5,-3.6084391824351614,2.083333333333333,-15,-2.372008467928146,-3.4417725157684953,0,-0.034906585039886584,-0.3627598728468436,0,0,70,nan,nan,nan
396,35.6,-3.680488056184228,2.0233654312272042,-15,-2.315467657908492,-3.5199034981503226,0,-0.03363275118661866,-0.36706648377566176,0,0,70,nan,nan,nan
397,35.7,-3.751595152078811,1.9612865486740796,-15,-2.256687741751151,-3.5971631403721895,0,-0.03234416489710744,-0.3712120872130354,0,0,70,nan,nan,nan
398,35.8,-3.8217035103548285,1.89711009785569,-15,-2.195680684602161,-3.673491783959853,0,-0.031041391387887755,-0.3751948647602829,0,0,70,nan,nan,nan
399,35.9,-3.890756325603884,1.8308509537298117,-15,-2.1324599712184846,-3.748829895082193,0,-0.02972500209847774,-0.37901306943954044,0,0,70,nan,nan,nan
400,36.0,-3.9586969831179375,1.7625254533284667,-15,-2.0670406058760005,-3.8231181020926712,0,-0.028395574440726826,-0.3826650264600428,0,0,70,nan,nan,nan
401,36.1,-4.025469095269787,1.6921513941741824,-15,-1.9994391113703491,-3.896297233119085,0,-0.0270536915455437,-0.3861491339527423,0,0,70,nan,nan,nan
402,36.2,-4.091016537908306,1.6197480318125839,-15,-1.9296735271086678,-3.96830835368008,0,-0.025699942007115856,-0.38946386367294195,0,0,70,nan,nan,nan
403,36.3,-4.155283486747386,1.5453360764600463,-15,-1.857763406290677,-4.039092804306781,0,-0.024334919624732613,-0.3926077616706336,0,0,70,nan,nan,nan
404,36.4,-4.218214453727415,1.4689376887656707,-15,-1.7837298121781642,-4.108592238147888,0,-0.022959223142325375,-0.39557944892824864,0,0,70,nan,nan,nan
405,36.5,-4.2797543233281905,1.3905764746872638,-15,-1.7075953134523147,-4.176748658536541,0,-0.021573455985838524,-0.3983776219655408,0,0,70,nan,nan,nan
406,36.6,-4.339848388812039,1.3102774794816032,-15,-1.6293839786589586,-4.243504456497216,0,-0.020178225998546837,-0.4010010534113353,0,0,70,nan,nan,nan
407,36.7,-4.3984423883759725,1.2280671808097139,-15,-1.5491213697422663,-4.308802448170884,0,-0.018774145174435642,-0.4034485925418948,0,0,70,nan,nan,nan
408,36.8,-4.455482541191703,1.1439734809583322,-15,-1.466834534667876,-4.372585912136752,0,-0.017361829389759612,-0.40571916578566486,0,0,70,nan,nan,nan
409,36.9,-4.510915583312309,1.0580256981793736,-15,-1.3825519991370938,-4.434798626608757,0,-0.01594189813289943,-0.40781177719417744,0,0,70,nan,nan,nan
410,37.0,-4.564688803424427,0.9702545571495436,-15,-1.2963037573941454,-4.495384906485173,0,-0.014514974232633447,-0.4097255088789075,0,0,70,nan,nan,nan
411,37.1,-4.616750078424838,0.8806921785529057,-15,-1.2081212621291353,-4.554289640229595,0,-0.013081683584944673,-0.4114595214138885,0,0,70,nan,nan,nan
412,37.2,-4.6670479088003916,0.7893720677895505,-15,-1.1180374134797186,-4.6114583265616895,0,-0.011642654878481856,-0.41301305420391304,0,0,70,nan,nan,nan
413,37.3,-4.715531453790244,0.6963291028141614,-15,-1.0260865471351577,-4.6668371109361075,0,-0.010198519318795994,-0.4143854258181547,0,0,70,nan,nan,nan
414,37.4,-4.762150566309494,0.6015995211086597,-15,-0.9323044215468188,-4.720372821788059,0,-0.008749910351472698,-0.41557603428906603,0,0,70,nan,nan,nan
415,37.5,-4.8068558276133215,0.5052209057936575,-15,-0.8367282042497487,-4.772013006524103,0,-0.007297463384282003,-0.41658435737642197,0,0,70,nan,nan,nan
416,37.6,-4.8495985816809215,0.40723217088393443,-15,-0.7393964573004358,-4.8217059672368165,0,-0.005841815508467541,-0.41740995279639076,0,0,70,nan,nan,nan
417,37.7,-4.890330969298531,0.3076735456936344,-15,-0.6403491218363916,-4.869400796122093,0,-0.004383605219297258,-0.41805245841553507,0,0,70,nan,nan,nan
418,37.8,-4.929005961821035,0.20658655839738574,-15,-0.5396275017636719,-4.9150474105779685,0,-0.0029234721359983145,-0.4185115924096555,0,0,70,nan,nan,nan
419,37.9,-4.965577394591733,0.10401401875400478,-15,-0.43727424657895325,-4.958596587963947,0,-0.0014620567211988025,-0.41878715338740763,0,0,70,nan,nan,nan
420,38.0,-5.0,6.123233995736766e-16,-15,-0.3333333333333339,-5.0,0,-8.5496475276524e-18,-0.41887902047863906,0,0,70,nan,nan,nan
421,38.1,-5.032229440156723,-0.10541018007956515,-15,-0.22785004774538334,-5.039210246784509,0,0.0014620567211988476,-0.41878715338740763,0,0,70,nan,nan,nan
422,38.2,-5.062222339167549,-0.21216997889461117,-15,-0.12087096447167496,-5.076180890410616,0,0.0029234721359982976,-0.4185115924096555,0,0,70,nan,nan,nan
423,38.3,-5.089936314984184,-0.3202316495994958,-15,-0.012443926543261355,-5.110866488160623,0,0.004383605219297241,-0.41805245841553507,0,0,70,nan,nan,nan
424,38.4,-5.115330010814122,-0.4295462624392218,-15,0.09738197602272033,-5.143222625258227,0,0.005841815508467586,-0.41740995279639076,0,0,70,nan,nan,nan
425,38.5,-5.138363126069413,-0.5400637268828742,-15,0.208556428426783,-5.17320594715863,0,0.007297463384281986,-0.41658435737642197,0,0,70,nan,nan,nan
426,38.6,-5.158996446835285,-0.6517328145343847,-15,0.3210279140962254,-5.20077419135672,0,0.008749910351472743,-0.415576034289066,0,0,70,nan,nan,nan
427,38.7,-5.17719187583964,-0.7645011828099524,-15,0.4347437384889562,-5.225886218693777,0,0.01019851931879598,-0.4143854258181547,0,0,70,nan,nan,nan
428,38.8,-5.192912461904659,-0.8783153993714724,-15,0.5496500536813042,-5.24850204414336,0,0.01164265487848187,-0.413013054203913,0,0,70,nan,nan,nan
429,38.9,-5.2061224288620505,-0.9931209673043389,-15,0.6656918837281093,-5.268582867057292,0,0.013081683584944654,-0.4114595214138885,0,0,70,nan,nan,nan
430,39.0,-5.216787203913629,-1.1088623510280506,-15,0.7828131507834488,-5.286091100852883,0,0.014514974232633458,-0.4097255088789074,0,0,70,nan,nan,nan
431,39.1,-5.224873445419294,-1.2254830029271846,-15,0.9009567019694646,-5.300990402122847,0,0.015941898132899385,-0.40781177719417744,0,0,70,nan,nan,nan
432,39.2,-5.23034907009461,-1.3429253906902126,-15,1.0200643369806688,-5.313245699149561,0,0.017361829389759564,-0.40571916578566497,0,0,70,nan,nan,nan
433,39.3,-5.23318327960061,-1.4611310253429428,-15,1.1400768364103901,-5.322823219805699,0,0.018774145174435628,-0.40344859254189486,0,0,70,nan,nan,nan
434,39.400000000000006,-5.233346586508635,-1.580040489963113,-15,1.2609339907857575,-5.329690518823459,0,0.020178225998546878,-0.40100105341133524,0,0,70,nan,nan,nan
435,39.5,-5.230810839623345,-1.69959346906221,-15,1.3825746302971587,-5.333816504414994,0,0.021573455985838506,-0.39837762196554083,0,0,70,nan,nan,nan
436,39.6,-5.225549248647395,-1.8197287786201626,-15,1.504936655207669,-5.335171464226922,0,0.02295922314232542,-0.3955794489282486,0,0,70,nan,nan,nan
437,39.7,-5.21753640817153,-1.940384396758102,-15,1.6279570669274714,-5.333727090612135,0,0.024334919624732596,-0.39260776167063366,0,0,70,nan,nan,nan
438,39.8,-5.2067483209742065,-2.061497495034198,-15,1.7515719997381152,-5.329456505202433,0,0.02569994200711587,-0.3894638636729419,0,0,70,nan,nan,nan
439,39.900000000000006,-5.19316242061522,-2.1830044703468467,-15,1.8757167531506802,-5.3223342827659215,0,0.02705369154554371,-0.3861491339527423,0,0,70,nan,nan,nan
440,40.0,-5.176757593308071,-2.304840977429537,-15,2.0003258248820037,-5.312336474333338,0,0.028395574440726868,-0.3826650264600427,0,0,70,nan,nan,nan
441,40.1,-5.157514199056311,-2.4269419619209143,-15,2.1253329444322415,-5.299440629578002,0,0.029725002098477747,-0.3790130694395404,0,0,70,nan,nan,nan
442,40.2,-5.135414092039301,-2.549241693993582,-15,2.250671107247111,-5.283625818434277,0,0.03104139138788774,-0.37519486476028296,0,0,70,nan,nan,nan
443,40.3,-5.110440640233339,-2.671673802524534,-15,2.3762726094474624,-5.2648726519399585,0,0.03234416489710745,-0.3712120872130353,0,0,70,nan,nan,nan
444,40.400000000000006,-5.082578744254409,-2.7941713097899523,-15,2.5020690831086636,-5.2431633022883135,0,0.0336327511866187,-0.3670664837756617,0,0,70,nan,nan,nan
445,40.5,-5.051814855409226,-2.9166666666666647,-15,2.627991532071852,-5.218481522075892,0,0.03490658503988657,-0.3627598728468436,0,0,70,nan,nan,nan
446,40.6,-5.018136992941637,-3.039091788322367,-15,2.753970368268865,-5.190812662732681,0,0.03616510771128263,-0.35829414344846866,0,0,70,nan,nan,nan
447,40.7,-4.98153476046189,-3.161378090376079,-15,2.8799354485420743,-5.160143692121555,0,0.037407767171168435,-0.3536712543970455,0,0,70,nan,nan,nan
448,40.8,-4.941999361546591,-3.2834565255105073,-15,3.005816111940474,-5.126463211294372,0,0.038634018348034746,-0.34889323344449924,0,0,70,nan,nan,nan
449,40.900000000000006,-4.899523614497767,-3.4052576205171112,-15,3.1315412174725425,-5.0897614703925775,0,0.039843323367587384,-0.34396217638873505,0,0,70,nan,nan,nan
450,41.0,-4.854101966249685,-3.5267115137548384,-15,3.257039182296522,-5.050030383680509,0,0.0410351517886768,-0.3388802461543507,0,0,70,nan,nan,nan
451,41.1,-4.805730505412651,-3.647747993002994,-15,3.3822380203282623,-5.007263543700111,0,0.04220898083596729,-0.33364967184390604,0,0,70,nan,nan,nan
452,41.2,-4.7544069744434285,-3.7682965336884156,-15,3.5070653812464685,-4.961456234536198,0,0.043364295629243266,-0.328272747760166,0,0,70,nan,nan,nan
453,41.3,-4.700130780932314,-3.8882863374670067,-15,3.631448589875077,-4.912605444181878,0,0.04450058940925287,-0.3227518323997424,0,0,70,nan,nan,nan
454,41.400000000000006,-4.642903007997437,-4.007646371139318,-15,3.755314685922066,-4.8607098759941385,0,0.04561736375998939,-0.31708934741858036,0,0,70,nan,nan,nan
455,41.5,-4.582726423777265,-4.126305405879626,-15,3.8785904640538282,-4.805769959230218,0,0.04671412882731272,-0.3112877765697401,0,0,70,nan,nan,nan
456,41.6,-4.519605490012752,-4.24419205675787,-15,4.001202514284067,-4.747787858655648,0,0.047790403533816056,-0.3053496646139389,0,0,70,nan,nan,nan
457,41.7,-4.453546369711141,-4.361234822533311,-15,4.12307726265571,-4.686767483215596,0,0.04884571578984183,-0.29927761620333715,0,0,70,nan,nan,nan
458,41.8,-4.384556933883756,-4.477362125698901,-15,4.244141012194447,-4.622714493761357,0,0.049879602700556205,-0.29307429473905094,0,0,70,nan,nan,nan
459,41.900000000000006,-4.312646767350739,-4.592502352754894,-15,4.364319984111997,-4.555636309824542,0,0.05089161076898982,-0.2867424212028963,0,0,70,nan,nan,nan
460,42.0,-4.237827173606106,-4.7065838946901595,-15,4.483540359237207,-4.485542115431904,0,0.05188129609495665,-0.28028477296387655,0,0,70,nan,nan,nan
461,42.1,-4.160111178737005,-4.819535187649514,-15,4.601728319652812,-4.412442863954259,0,0.05284822456976341,-0.27370418255993617,0,0,70,nan,nan,nan
462,42.2,-4.079513534391614,-4.931284753765053,-15,4.718810090515489,-4.336351281983544,0,0.05379197206662375,-0.2670035364555171,0,0,70,nan,nan,nan
463,42.3,-3.9960507197904604,-5.041761242129572,-15,4.834711982036802,-4.257281872232407,0,0.054712124626694336,-0.2601857737754593,0,0,70,nan,nan,nan
464,42.400000000000006,-3.90974094277669,-5.150893469889804,-15,4.949360431602347,-4.175250915451422,0,0.05560827864065102,-0.2532538850158037,0,0,70,nan,nan,nan
465,42.5,-3.820604139901076,-5.258610463437158,-15,5.0626820460063335,-4.090276471359392,0,0.0564800410257251,-0.24621091073206094,0,0,70,nan,nan,nan
466,42.6,-3.728661975538285,-5.364841499673535,-15,5.174603643778724,-4.002378378582853,0,0.057327029398122537,-0.23905994020552415,0,0,70,nan,nan,nan
467,42.7,-3.6339378400312894,-5.469516147329657,-15,5.285052297581875,-3.911578253601322,0,0.058148872240749896,-0.23180411008820825,0,0,70,nan,nan,nan
468,42.8,-3.5364568468613755,-5.572564308313301,-15,5.393955376653636,-3.8178994886953808,0,0.05894520906617426,-0.22444660302701053,0,0,70,nan,nan,nan
469,42.900000000000006,-3.436245828841765,-5.673916259064695,-15,5.5012405892736504,-3.721367248895267,0,0.0597156905747448,-0.2169906462676956,0,0,70,nan,nan,nan
470,43.0,-3.3333333333333366,-5.773502691896256,-15,5.60683602522959,-3.6220084679281492,0,0.06045997880780724,-0.20943951023931975,0,0,70,nan,nan,nan
471,43.1,-3.2277496164814923,-5.871254756293887,-15,5.710670198259981,-3.519851843162781,0,0.06117774729594363,-0.20179650711971203,0,0,70,nan,nan,nan
472,43.2,-3.1195266364737333,-5.967104100156848,-15,5.812672088450227,-3.414927829550804,0,0.06186868120217256,-0.19406498938264466,0,0,70,nan,nan,nan
473,43.3,-3.008698045818009,-6.060982910953361,-15,5.912771184558386,-3.30726863256448,0,0.06253247746004714,-0.18624834832732656,0,0,70,nan,nan,nan
