idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
288,28.8,11.6,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
289,28.9,11.799999999999999,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
290,29.0,12.0,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
291,29.1,12.200000000000001,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
292,29.2,12.4,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
293,29.3,12.6,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
294,29.4,12.8,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
295,29.5,13.0,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
296,29.6,13.2,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
297,29.7,13.4,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
298,29.8,13.6,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
299,29.9,13.8,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
300,30.0,14.0,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
301,30.1,14.2,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
302,30.2,14.399999999999999,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
303,30.3,14.600000000000001,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
304,30.4,14.8,0.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
305,30.5,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
306,30.6,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
307,30.7,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
308,30.8,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
309,30.9,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
310,31.0,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
311,31.1,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
312,31.2,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
313,31.3,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
314,31.4,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
315,31.5,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
316,31.6,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
317,31.7,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
318,31.8,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
319,31.9,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
320,32.0,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
321,32.1,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
322,32.2,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
323,32.3,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
324,32.4,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
325,32.5,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
326,32.6,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
327,32.7,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
328,32.8,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
329,32.9,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
330,33.0,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
331,33.1,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
332,33.2,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
333,33.3,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
334,33.4,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
335,33.5,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
336,33.6,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
337,33.7,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
338,33.8,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
339,33.9,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
340,34.0,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
341,34.1,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
342,34.2,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
343,34.3,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
344,34.4,15.0,0.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
420,34.5,15.0,0.0,-15,-0.0,1.0471975511965976,0,-0.07310818074881006,-0.0,0,0,70,nan,nan,nan
421,34.6,14.999634460580921,0.1047189044694233,-15,-0.007310758688291368,1.0471720317309627,0,-0.07310639915401534,-0.0005103872397178648,0,0,70,nan,nan,nan
422,34.7,14.998537860139564,0.2094327050871791,-15,-0.01462116106051821,1.0470954745778407,0,-0.0731010544564636,-0.0010207496038817146,0,0,70,nan,nan,nan
423,34.8,14.996710252122682,0.3141362982503544,-15,-0.021930850817982343,1.046967883468519,0,-0.07309214691664787,-0.0015310622181499342,0,0,70,nan,nan,nan
424,34.9,14.994151725605315,0.4188245808535332,-15,-0.029239471696717423,1.0467892646216084,0,-0.07307967696870904,-0.0020413002106056477,0,0,70,nan,nan,nan
425,35.0,14.990862405286437,0.5234924505375146,-15,-0.03654666748485275,1.0465596267427397,0,-0.07306364522041482,-0.0025514387129689418,0,0,70,nan,nan,nan
426,35.1,14.986842451482875,0.6281348059379944,-15,-0.043852082039974524,1.0462789810241389,0,-0.07304405245312998,-0.0030614528618089086,0,0,70,nan,nan,nan
427,35.2,14.982092060121511,0.7327465469341988,-15,-0.05115535930648373,1.0459473411440823,0,-0.07302089962177837,-0.0035713177997554564,0,0,70,nan,nan,nan
428,35.3,14.976611462729716,0.837322574897457,-15,-0.05845614333294978,1.0455647232662302,0,-0.07299418785479632,-0.0040810086767108225,0,0,70,nan,nan,nan
429,35.4,14.970400926424073,0.9418577929397006,-15,-0.06575407828945912,1.0451311460388377,0,-0.07296391845407765,-0.00459050065106073,0,0,70,nan,nan,nan
430,35.5,14.963460753897364,1.0463471061618796,-15,-0.07304880848495779,1.0446466305938478,0,-0.07293009289491027,-0.005099768890885137,0,0,70,nan,nan,nan
431,35.6,14.955791283403803,1.1507854219022797,-15,-0.08033997838458738,1.0441112005458588,0,-0.07289271282590422,-0.0056087885751685005,0,0,70,nan,nan,nan
432,35.7,14.947392888742566,1.2551676499847324,-15,-0.08762723262701333,1.0435248819909768,0,-0.07285178006891131,-0.006117534895009532,0,0,70,nan,nan,nan
433,35.8,14.938265979239555,1.3594887029667024,-15,-0.09491021604174463,1.0428877035055404,0,-0.07280729661893637,-0.006625983054830335,0,0,70,nan,nan,nan
434,35.9,14.928410999727468,1.463743496387242,-15,-0.10218857366644439,1.0421996961447306,0,-0.07275926464404,-0.007134108273584913,0,0,70,nan,nan,nan
435,36.0,14.9178284305241,1.5679269490148018,-15,-0.10946195076423021,1.041460893441055,0,-0.07270768648523289,-0.007641885785966962,0,0,70,nan,nan,nan
436,36.1,14.906518787408945,1.6720339830948823,-15,-0.11672999284096361,1.040671331402715,0,-0.07265256465636175,-0.008149290843616899,0,0,70,nan,nan,nan
437,36.2,14.894482621598055,1.7760595245975144,-15,-0.12399234566252737,1.039831048511851,0,-0.07259390184398672,-0.008656298716328049,0,0,70,nan,nan,nan
438,36.3,14.881720519717168,1.8799985034645639,-15,-0.13124865527209065,1.0389400857226652,0,-0.07253170090725056,-0.009162884693251983,0,0,70,nan,nan,nan
439,36.4,14.868233103773125,1.9838458538568364,-15,-0.13849856800736018,1.0379984864594272,0,-0.07246596487773913,-0.009669024084102867,0,0,70,nan,nan,nan
440,36.5,14.854021031123555,2.0875965144009814,-15,-0.14574173051781739,1.0370062966143565,0,-0.07239669695933379,-0.010174692220360854,0,0,70,nan,nan,nan
441,36.6,14.839084994444825,2.1912454284361744,-15,-0.1529777897819401,1.0359635645453866,0,-0.07232390052805517,-0.010679864456474371,0,0,70,nan,nan,nan
442,36.7,14.823425721698293,2.294787544260571,-15,-0.1602063931244083,1.0348703410738074,0,-0.0722475791318986,-0.01118451617106132,0,0,70,nan,nan,nan
443,36.8,14.80704397609482,2.398217815377523,-15,-0.1674271882332931,1.0337266794817885,0,-0.07216773649066129,-0.01168862276810909,0,0,70,nan,nan,nan
444,36.9,14.789940556057575,2.5015312007415345,-15,-0.17463982317722795,1.0325326355097826,0,-0.0720843764957609,-0.012192159678173331,0,0,70,nan,nan,nan
445,37.0,14.772116295183121,2.6047226650039548,-15,-0.18184394642256116,1.0312882673538082,0,-0.071997503210046,-0.012695102359575423,0,0,70,nan,nan,nan
446,37.1,14.753572062200789,2.7077871787584,-15,-0.18903920685048933,1.0299936356626136,0,-0.07190712086759797,-0.013197426299598638,0,0,70,nan,nan,nan
447,37.2,14.73430876093033,2.810719718785869,-15,-0.19622525377417008,1.0286488035347212,0,-0.07181323387352467,-0.013699107015682792,0,0,70,nan,nan,nan
448,37.3,14.714327330237873,2.9135152682995793,-15,-0.2034017369558145,1.0272538365153514,0,-0.07171584680374575,-0.014200120056617565,0,0,70,nan,nan,nan
449,37.4,14.69362874399016,3.0161688171894707,-15,-0.2105683066237568,1.025808802593229,0,-0.07161496440476957,-0.014700441003734164,0,0,70,nan,nan,nan
450,37.5,14.672214011007085,3.11867536226639,-15,-0.21772461348950173,1.0243137721972686,0,-0.07151059159346196,-0.015200045472095462,0,0,70,nan,nan,nan
451,37.6,14.65008417501252,3.221029907505948,-15,-0.22487030876474884,1.0227688181931425,0,-0.07140273345680648,-0.01569890911168452,0,0,70,nan,nan,nan
452,37.7,14.62724031458345,3.3232274642920094,-15,-0.23200504417839138,1.0211740158797293,0,-0.07129139525165654,-0.01619700760859133,0,0,70,nan,nan,nan
453,37.8,14.603683543097404,3.4252630516598357,-15,-0.23912847199349102,1.0195294429854436,0,-0.07117658240447919,-0.016694316686197867,0,0,70,nan,nan,nan
454,37.9,14.579415008678195,3.5271316965388504,-15,-0.2462402450242257,1.0178351796644485,0,-0.07105830051109065,-0.01719081210636129,0,0,70,nan,nan,nan
455,38.0,14.554435894139948,3.628828433995016,-15,-0.253340016652811,1.0160913084927479,0,-0.07093655533638349,-0.017686469670595263,0,0,70,nan,nan,nan
456,38.1,14.528747416929466,3.730348307472822,-15,-0.26042744084639413,1.0142979144641622,0,-0.07081135281404578,-0.018181265221249382,0,0,70,nan,nan,nan
457,38.2,14.502350829066891,3.8316863690368574,-15,-0.26750217217391864,1.0124550849861864,0,-0.07068269904627185,-0.018675174642686553,0,0,70,nan,nan,nan
458,38.3,14.47524741708467,3.932837679612971,-15,-0.27456386582296083,1.0105629098757296,0,-0.0705506003034648,-0.01916817386245839,0,0,70,nan,nan,nan
459,38.4,14.447438501964871,4.033797309228986,-15,-0.2816121776165346,1.008621481354737,0,-0.07041506302393104,-0.019660238852478425,0,0,70,nan,nan,nan
460,38.5,14.418925439074783,4.134560337254987,-15,-0.2886467640298668,1.006630894045696,0,-0.07027609381356631,-0.020151345630193246,0,0,70,nan,nan,nan
461,38.6,14.389709618100863,4.2351218526431476,-15,-0.29566728220714017,1.0045912449670236,0,-0.0701336994455339,-0.020641470259751372,0,0,70,nan,nan,nan
462,38.7,14.359792462981009,4.335476954167074,-15,-0.302673389978203,1.0025026335283382,0,-0.0699878868599344,-0.021130588853169797,0,0,70,nan,nan,nan
463,38.8,14.329175431835154,4.4356207506607,-15,-0.3096647458752466,1.0003651615256148,0,-0.06983866316346753,-0.021618677571498334,0,0,70,nan,nan,nan
464,38.9,14.297860016894205,4.535548361256668,-15,-0.31664100914944826,0.9981789331362237,0,-0.06968603562908574,-0.02210571262598145,0,0,70,nan,nan,nan
465,39.0,14.265847744427303,4.635254915624211,-15,-0.32360183978757767,0.9959440549138519,0,-0.0695300116956397,-0.022591670279217678,0,0,70,nan,nan,nan
466,39.1,14.233140174667447,4.734735554206537,-15,-0.3305468985285701,0.9936606357833111,0,-0.06937059896751585,-0.023076526846316593,0,0,70,nan,nan,nan
467,39.2,14.199738901735445,4.833985428457666,-15,-0.33747584688006027,0.9913287870352282,0,-0.06920780521426564,-0.02356025869605314,0,0,70,nan,nan,nan
468,39.3,14.165645553562214,4.9329997010787485,-15,-0.3443883471348809,0.9889486223206216,0,-0.06904163837022693,-0.02404284225201941,0,0,70,nan,nan,nan
469,39.4,14.130861791809451,5.031773546253826,-15,-0.3512840623875218,0.9865202576453617,0,-0.06887210653413729,-0.02452425399377371,0,0,70,nan,nan,nan
470,39.5,14.095389311788626,5.130302149885031,-15,-0.35816265655054963,0.9840438113645164,0,-0.06869921796873922,-0.025004470457986913,0,0,70,nan,nan,nan
471,39.6,14.059229842378372,5.228580709827229,-15,-0.36502379437098953,0.981519404176584,0,-0.0685229811003775,-0.025483468239586044,0,0,70,nan,nan,nan
472,39.7,14.022385145940216,5.3266044361220555,-15,-0.3718671414466634,0.9789471591176094,0,-0.06834340451858843,-0.025961223992894984,0,0,70,nan,nan,nan
473,39.8,13.984857018232683,5.424368551231384,-15,-0.3786923642424895,0.9763272015551878,0,-0.06816049697568133,-0.026437714432772333,0,0,70,nan,nan,nan
474,39.9,13.946647288323772,5.521868290270168,-15,-0.3854991301067376,0.973659659182355,0,-0.06797426738631174,-0.026912916335746283,0,0,70,nan,nan,nan
475,40.0,13.90775781850181,5.61909890123868,-15,-0.3922871072872426,0.9709446620113621,0,-0.06778472482704712,-0.027386806541146495,0,0,70,nan,nan,nan
476,40.1,13.868190504184698,5.716055645254111,-15,-0.3990559649475729,0.9681823423673417,0,-0.06759187853592441,-0.027859361952232913,0,0,70,nan,nan,nan
477,40.2,13.827947273827508,5.812733796781545,-15,-0.40580537318315574,0.9653728348818558,0,-0.06739573791199979,-0.028330559537321477,0,0,70,nan,nan,nan
478,40.3,13.787030088828516,5.909128643864268,-15,-0.4125350030373556,0.9625162764863355,0,-0.06719631251489053,-0.02880037633090665,0,0,70,nan,nan,nan
479,40.4,13.745440943433595,6.005235488353424,-15,-0.4192445265175073,0.9596128064054076,0,-0.06699361206430916,-0.02926878943478072,0,0,70,nan,nan,nan
480,40.5,13.703181864639014,6.101049646137002,-15,-0.4259336166109025,0.9566625661501068,0,-0.06678764643958966,-0.02973577601914984,0,0,70,nan,nan,nan
481,40.6,13.660254912092658,6.196566447368127,-15,-0.432601947300727,0.9536656995109818,0,-0.06657842567920604,-0.030201313323746724,0,0,70,nan,nan,nan
482,40.7,13.61666217799363,6.291781236692657,-15,-0.4392491935819501,0.950622352551084,0,-0.06636595998028294,-0.030665378658939896,0,0,70,nan,nan,nan
483,40.8,13.572405786990291,6.386689373476091,-15,-0.44587503147716634,0.947532673598851,0,-0.06615025969809879,-0.031127949406839633,0,0,70,nan,nan,nan
484,40.9,13.527487896076707,6.481286232029735,-15,-0.45247913805238416,0.9443968132408762,0,-0.06593133534558107,-0.03158900302240026,0,0,70,nan,nan,nan
485,41.0,13.481910694487505,6.5755672018361615,-15,-0.45906119143276614,0.9412149243145691,0,-0.06570919759279385,-0.03204851703451902,0,0,70,nan,nan,nan
486,41.1,13.435676403591193,6.669527687773912,-15,-0.4656208708183165,0.9379871619007072,0,-0.06548385726641781,-0.032506469047131226,0,0,70,nan,nan,nan
487,41.2,13.388787276781882,6.763163110341462,-15,-0.47215785649951625,0.9347136833158767,0,-0.06525532534922254,-0.032962836740301864,0,0,70,nan,nan,nan
488,41.3,13.341245599369463,6.856468905880414,-15,-0.4786718298729057,0.9313946481048059,0,-0.0650236129795313,-0.03341759787131342,0,0,70,nan,nan,nan
489,41.4,13.293053688468222,6.949440526797926,-15,-0.4851624734566121,0.9280302180325882,0,-0.06478873145067807,-0.03387073027574991,0,0,70,nan,nan,nan
490,41.5,13.244213892883906,7.042073441788362,-15,-0.4916294709058246,0.924620557076799,0,-0.06455069221045719,-0.03432221186857723,0,0,70,nan,nan,nan
491,41.6,13.194728592999247,7.134363136054128,-15,-0.4980725070282108,0.9211658314195028,0,-0.06430950686056541,-0.03477202064521951,0,0,70,nan,nan,nan
492,41.7,13.144600200657953,7.22630511152573,-15,-0.5044912677992801,0.9176662094391544,0,-0.06406518715603644,-0.035220134682631535,0,0,70,nan,nan,nan
493,41.8,13.093831159047145,7.317894887080991,-15,-0.5108854403776877,0.914121861702392,0,-0.06381774500466798,-0.03566653214036734,0,0,70,nan,nan,nan
494,41.9,13.042423942578285,7.409127998763464,-15,-0.5172547131204832,0.9105329609557237,0,-0.06356719246644141,-0.036111191261644575,0,0,70,nan,nan,nan
495,42.0,12.99038105676658,7.499999999999999,-15,-0.5235987755982988,0.9068996821171089,0,-0.06331354175293397,-0.03655409037440503,0,0,70,nan,nan,nan
496,42.1,12.937705038108863,7.590506461817456,-15,-0.5299173186104794,0.9032222022674324,0,-0.06305680522672355,-0.036995207892370756,0,0,70,nan,nan,nan
497,42.2,12.884398453959966,7.680642973058574,-15,-0.536210034200153,0.8995007006418736,0,-0.06279699540078627,-0.03743452231609627,0,0,70,nan,nan,nan
498,42.3,12.8304639024076,7.770405140596955,-15,-0.542476615669239,0.895735358621172,0,-0.0625341249378865,-0.03787201223401634,0,0,70,nan,nan,nan
499,42.4,12.775904012145714,7.8597885895511865,-15,-0.5487167575933976,0.8919263597227853,0,-0.06226820664995977,-0.038307656323489536,0,0,70,nan,nan,nan
500,42.5,12.72072144234639,7.948788963498074,-15,-0.554930155836915,0.8880738895919461,0,-0.06199925349748824,-0.038741433351837586,0,0,70,nan,nan,nan
501,42.6,12.664918882530229,8.037401924684948,-15,-0.5611165075675266,0.8841781359926137,0,-0.061727278588869165,-0.039173322177380066,0,0,70,nan,nan,nan
502,42.7,12.608499052435263,8.125623154241097,-15,-0.5672755112711768,0.880239288798322,0,-0.061452295179775844,-0.03960330175046495,0,0,70,nan,nan,nan
503,42.8,12.551464701884424,8.213448352388253,-15,-0.5734068667667139,0.8762575399829269,0,-0.06117431667251172,-0.040031351114494435,0,0,70,nan,nan,nan
504,42.9,12.493818610651491,8.300873238650162,-15,-0.5795102752205215,0.872233083611248,0,-0.060893356615357074,-0.04045744940694643,0,0,70,nan,nan,nan
505,43.0,12.435563588325627,8.387893552061204,-15,-0.5855854391610816,0.8681661158296115,0,-0.06060942870190873,-0.04088157586039126,0,0,70,nan,nan,nan
506,43.1,12.376702474174428,8.474505051374068,-15,-0.5916320624934748,0.8640568348562888,0,-0.060322546770412586,-0.04130370980350395,0,0,70,nan,nan,nan
507,43.2,12.31723813700556,8.560703515266475,-15,-0.5976498505138106,0.8599054409718377,0,-0.060032724803089264,-0.04172383066207167,0,0,70,nan,nan,nan
508,43.3,12.257173475026928,8.6464847425469,-15,-0.6036385099235905,0.8557121365093394,0,-0.0597399769254526,-0.04214191795999647,0,0,70,nan,nan,nan
509,43.4,12.196511415705414,8.731844552359341,-15,-0.6095977488440036,0.8514771258445373,0,-0.05944431740562111,-0.042557951320293275,0,0,70,nan,nan,nan
510,43.5,12.135254915624213,8.816778784387097,-15,-0.6155272768301522,0.8472006153858767,0,-0.05914576065362272,-0.04297191046608304,0,0,70,nan,nan,nan
511,43.6,12.073406960338712,8.901283299055521,-15,-0.6214268048852076,0.8428828135644438,0,-0.05884432122069227,-0.04338377522158102,0,0,70,nan,nan,nan
512,43.7,12.010970564231,8.985353977733789,-15,-0.6272960454744955,0.8385239308238082,0,-0.058540013798562475,-0.043793525513080085,0,0,70,nan,nan,nan
513,43.8,11.947948770362943,9.068986722935623,-15,-0.6331347125395095,0.834124179609765,0,-0.0582328532187478,-0.04420114136992908,0,0,70,nan,nan,nan
514,43.9,11.884344650327861,9.152177458519015,-15,-0.6389425215118543,0.8296837743599815,0,-0.05792285445182155,-0.04460660292550621,0,0,70,nan,nan,nan
515,44.0,11.82016130410083,9.234922129884872,-15,-0.6447191893271137,0.8252029314935447,0,-0.05761003260668626,-0.04500989041818728,0,0,70,nan,nan,nan
516,44.1,11.755401859887597,9.317216704174657,-15,-0.650464434438649,0.8206818694004148,0,-0.05729440292983736,-0.04541098419230887,0,0,70,nan,nan,nan
517,44.2,11.690069473972112,9.399057170466907,-15,-0.6561779768313178,0.8161208084307797,0,-0.056975980804620005,-0.04580986469912626,0,0,70,nan,nan,nan
518,44.3,11.624167330562694,9.480439539972764,-15,-0.6618595380351252,0.8115199708843163,0,-0.056654781750479354,-0.0462065124977663,0,0,70,nan,nan,nan
519,44.4,11.557698641636836,9.561359846230346,-15,-0.667508841138793,0.8068795809993559,0,-0.05633082142220415,-0.04660090825617486,0,0,70,nan,nan,nan
520,44.5,11.49066664678467,9.641814145298088,-15,-0.6731256108032583,0.8021998649419552,0,-0.05600411560916379,-0.04699303275205908,0,0,70,nan,nan,nan
521,44.6,11.42307461305105,9.721798515946965,-15,-0.678709573275092,0.7974810507948721,0,-0.05567468023453864,-0.04738286687382427,0,0,70,nan,nan,nan
522,44.7,11.354925834776344,9.801309059851583,-15,-0.6842604563998403,0.7927233685464513,0,-0.055342531354544124,-0.04777039162150527,0,0,70,nan,nan,nan
523,44.8,11.286223633435863,9.88034190178021,-15,-0.6897779896352914,0.7879270500794135,0,-0.055007685157648055,-0.04815558810769262,0,0,70,nan,nan,nan
524,44.9,11.216971357477977,9.958893189783623,-15,-0.6952619040646589,0.7830923291595542,0,-0.05467015796378168,-0.04853843755845298,0,0,70,nan,nan,nan
525,45.0,11.147172382160914,10.036959095382873,-15,-0.7007119324096909,0.7782194414243503,0,-0.054329966223544246,-0.04891892131424428,0,0,70,nan,nan,nan
526,45.1,11.076830109388258,10.11453581375585,-15,-0.7061278090436942,0.773308624371475,0,-0.053987126517401215,-0.049297020830825024,0,0,70,nan,nan,nan
527,45.2,11.005947967543145,10.19161956392275,-15,-0.7115092700044826,0.7683601173472235,0,-0.0536416555548762,-0.04967271768015821,0,0,70,nan,nan,nan
528,45.3,10.934529411321174,10.26820658893033,-15,-0.7168560530072408,0.7633741615348473,0,-0.05329357017373654,-0.0500459935513094,0,0,70,nan,nan,nan
529,45.4,10.862577921562012,10.344293156035047,-15,-0.7221678974573084,0.7583509999427978,0,-0.05294288733917261,-0.05041683025133927,0,0,70,nan,nan,nan
530,45.5,10.790097005079767,10.419875556884959,-15,-0.7274445444628809,0.7532908773928849,0,-0.052589624142971046,-0.05078520970619023,0,0,70,nan,nan,nan
531,45.6,10.71709019449205,10.49495010770048,-15,-0.7326857368476275,0.7481940405083429,0,-0.05223379780268165,-0.05115111396156736,0,0,70,nan,nan,nan
532,45.7,10.643561048047815,10.569513149453918,-15,-0.7378912191632254,0.7430607377018109,0,-0.05187542566077826,-0.05151452518381345,0,0,70,nan,nan,nan
533,45.8,10.56951314945392,10.643561048047815,-15,-0.7430607377018109,0.7378912191632256,0,-0.051514525183813456,-0.05187542566077826,0,0,70,nan,nan,nan
534,45.9,10.494950107700479,10.717090194492052,-15,-0.748194040508343,0.7326857368476273,0,-0.05115111396156735,-0.052233797802681656,0,0,70,nan,nan,nan
535,46.0,10.41987555688496,10.790097005079765,-15,-0.7532908773928849,0.727444544462881,0,-0.050785209706190236,-0.05258962414297104,0,0,70,nan,nan,nan
536,46.1,10.344293156035045,10.862577921562014,-15,-0.7583509999427979,0.7221678974573082,0,-0.050416830251339265,-0.052942887339172615,0,0,70,nan,nan,nan
537,46.2,10.26820658893033,10.934529411321174,-15,-0.7633741615348473,0.7168560530072408,0,-0.0500459935513094,-0.05329357017373654,0,0,70,nan,nan,nan
538,46.3,10.191619563922748,11.005947967543145,-15,-0.7683601173472235,0.7115092700044826,0,-0.0496727176801582,-0.0536416555548762,0,0,70,nan,nan,nan
539,46.4,10.11453581375585,11.076830109388256,-15,-0.7733086243714749,0.7061278090436942,0,-0.049297020830825024,-0.05398712651740121,0,0,70,nan,nan,nan
540,46.5,10.036959095382873,11.147172382160912,-15,-0.7782194414243501,0.7007119324096909,0,-0.04891892131424428,-0.05432996622354423,0,0,70,nan,nan,nan
541,46.6,9.958893189783623,11.216971357477977,-15,-0.7830923291595542,0.6952619040646589,0,-0.04853843755845298,-0.05467015796378168,0,0,70,nan,nan,nan
542,46.7,9.880341901780207,11.286223633435867,-15,-0.7879270500794138,0.6897779896352912,0,-0.04815558810769261,-0.05500768515764808,0,0,70,nan,nan,nan
543,46.8,9.801309059851581,11.354925834776347,-15,-0.7927233685464516,0.6842604563998402,0,-0.047770391621505266,-0.055342531354544144,0,0,70,nan,nan,nan
544,46.9,9.721798515946963,11.42307461305105,-15,-0.7974810507948721,0.6787095732750918,0,-0.047382866873824266,-0.05567468023453864,0,0,70,nan,nan,nan
545,47.0,9.64181414529809,11.49066664678467,-15,-0.8021998649419552,0.6731256108032585,0,-0.046993032752059086,-0.05600411560916379,0,0,70,nan,nan,nan
546,47.1,9.561359846230344,11.557698641636838,-15,-0.806879580999356,0.6675088411387929,0,-0.04660090825617485,-0.056330821422204164,0,0,70,nan,nan,nan
547,47.2,9.480439539972762,11.624167330562695,-15,-0.8115199708843164,0.661859538035125,0,-0.04620651249776629,-0.05665478175047937,0,0,70,nan,nan,nan
548,47.3,9.399057170466907,11.690069473972112,-15,-0.8161208084307797,0.6561779768313178,0,-0.04580986469912626,-0.056975980804620005,0,0,70,nan,nan,nan
549,47.4,9.317216704174655,11.755401859887598,-15,-0.820681869400415,0.6504644344386489,0,-0.045410984192308865,-0.05729440292983737,0,0,70,nan,nan,nan
550,47.5,9.234922129884874,11.82016130410083,-15,-0.8252029314935447,0.6447191893271139,0,-0.04500989041818729,-0.05761003260668626,0,0,70,nan,nan,nan
551,47.6,9.152177458519015,11.884344650327861,-15,-0.8296837743599815,0.6389425215118543,0,-0.04460660292550621,-0.05792285445182155,0,0,70,nan,nan,nan
552,47.7,9.068986722935625,11.947948770362943,-15,-0.834124179609765,0.6331347125395096,0,-0.04420114136992909,-0.0582328532187478,0,0,70,nan,nan,nan
553,47.8,8.985353977733787,12.010970564231002,-15,-0.8385239308238082,0.6272960454744954,0,-0.04379352551308007,-0.05854001379856248,0,0,70,nan,nan,nan
554,47.9,8.901283299055521,12.073406960338712,-15,-0.8428828135644438,0.6214268048852076,0,-0.04338377522158102,-0.05884432122069227,0,0,70,nan,nan,nan
555,48.0,8.816778784387097,12.135254915624213,-15,-0.8472006153858767,0.6155272768301522,0,-0.04297191046608304,-0.05914576065362272,0,0,70,nan,nan,nan
556,48.1,8.73184455235934,12.196511415705414,-15,-0.8514771258445373,0.6095977488440034,0,-0.04255795132029327,-0.05944431740562111,0,0,70,nan,nan,nan
557,48.2,8.6464847425469,12.257173475026928,-15,-0.8557121365093394,0.6036385099235905,0,-0.04214191795999647,-0.0597399769254526,0,0,70,nan,nan,nan
